Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.68,19.35,216567.69,2.0,207885.69,422.53,11.82,25.43,25.98,64.92,45.95,55.28,15.14,5.29
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.36,6.46,126907.16,10.0,122286.43,208.5,15.12,90.77,16.61,72.84,17.7,20.94,4.64,3.11
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.29,5.94,128002.66,10.0,121828.2,174.78,6.0,117.38,33.64,69.32,7.9,6.64,10.63,3.1
LODHA,169.56,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.18,15.01,126113.68,10.0,120012.78,99.52,7.11,80.32,155.22,72.13,8.96,8.18,2.54,3.05
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,121968.65,10.0,117714.85,269.49,4.06,17.79,195.65,52.01,34.91,25.08,0.77,3.0
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.12,33.23,115667.59,10.0,107396.78,162.66,2.33,19.87,18.48,56.66,14.86,14.15,3.03,2.73
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.98,63.66,104986.09,2.0,106390.75,27.72,16.16,60.29,46.98,51.0,36.22,28.8,15.68,2.71
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.19,6.83,104633.73,2.0,105412.18,152.85,30.42,100.93,27.89,58.09,45.47,35.56,15.66,2.68
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.35,60.03,104832.15,2.0,104952.66,45.61,4.91,38.33,447.05,46.98,14.33,12.0,30.27,2.67
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,99876.85,2.0,99629.55,9.05,39.21,152.55,33.88,73.15,34.23,28.99,10.68,2.54
