Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.63,19.35,217032.48,2.0,208350.48,422.53,11.84,25.49,25.98,64.92,45.95,55.28,15.14,5.35
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.35,6.46,129648.96,10.0,125028.23,208.5,15.46,92.81,16.61,72.84,17.7,20.94,4.64,3.21
LODHA,169.56,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.18,15.01,129970.13,10.0,123869.23,99.52,7.34,82.9,155.22,72.13,8.96,8.18,2.54,3.18
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.28,5.94,127478.33,10.0,121303.87,174.78,5.97,116.88,33.64,69.32,7.9,6.64,10.63,3.12
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,122938.82,10.0,118685.02,269.49,4.09,17.94,195.65,52.01,34.91,25.08,0.77,3.05
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.0,33.23,124898.59,10.0,116627.78,162.66,2.53,21.58,18.48,56.66,14.86,14.15,3.03,3.0
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.0,63.66,104717.2,2.0,106121.86,27.72,16.12,60.13,46.98,51.0,36.22,28.8,15.68,2.73
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.19,6.83,103915.34,2.0,104693.79,152.85,30.22,100.24,27.89,58.09,45.47,35.56,15.66,2.69
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.36,60.03,102651.81,2.0,102772.32,45.61,4.81,37.53,447.05,46.98,14.33,12.0,30.27,2.64
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.45,116.69,101201.91,10.0,101509.86,15.04,12.0,57.85,39.45,65.02,32.8,24.16,29.74,2.61
