Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.44,19.35,233616.86,2.0,224934.86,422.53,12.79,27.51,25.98,64.92,45.95,55.28,15.14,5.7
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.28,5.94,134303.37,10.0,128128.91,174.78,6.31,123.45,33.64,69.32,7.9,6.64,10.63,3.24
LODHA,169.57,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.18,15.01,129238.65,10.0,123137.75,99.52,7.3,82.41,155.22,72.13,8.96,8.18,2.54,3.12
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.37,6.46,124738.74,10.0,120118.01,208.5,14.86,89.16,16.61,72.84,17.7,20.94,4.64,3.04
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,122278.56,10.0,118024.76,269.49,4.07,17.84,195.65,52.01,34.91,25.08,0.77,2.99
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.02,33.23,125150.71,10.0,116879.9,162.66,2.53,21.62,18.48,56.66,14.86,14.15,3.03,2.96
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.18,6.83,110769.22,2.0,111547.67,152.85,32.19,106.8,27.89,58.09,45.47,35.56,15.66,2.82
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.01,63.66,103060.93,2.0,104465.59,27.72,15.87,59.2,46.98,51.0,36.22,28.8,15.68,2.65
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.08,0.36,106346.38,2.0,103695.85,348.21,4.21,0.0,58.37,63.17,3.28,1.05,2.26,2.63
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.44,116.69,101495.91,10.0,101803.86,15.04,12.03,58.01,39.45,65.02,32.8,24.16,29.74,2.58
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,108485.4,1.0,100838.22,1055.9,1.89,0.0,54.18,59.07,0.67,1.25,31.92,2.55
LUPIN,468.83,138.64,120.51,Lupin Ltd.,18.13,0.37,60.05,98905.7,2.0,99026.21,45.6,4.63,36.16,447.05,46.98,14.33,12.0,30.27,2.51
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.55,97.02,0,5.0,96281.82,21.36,12.79,46.46,36.66,52.52,37.72,30.13,19.27,2.44
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.97,3.43,123856.45,10.0,95457.97,1004.5,2.5,27.71,2.34,67.4,7.71,10.3,9.78,2.42
UNIONBANK,126.71,0,0,Union Bank of India,0,2.89,18.46,0,10.0,95061.29,763.36,0.98,6.75,61.84,74.76,21.3,16.69,0,2.41
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.19,243.16,91685.34,5.0,94972.94,8.67,14.42,45.03,14.41,72.71,43.29,34.07,12.43,2.41
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,94850.58,2.0,94603.28,9.05,37.24,144.85,33.88,73.15,34.23,28.99,10.68,2.4
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.62,93658.24,1.0,90934.74,58.59,4.53,47.58,52.97,51.8,11.56,10.06,25.88,2.3
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.64,110.31,73316.24,10.0,86602.66,20.17,13.89,38.93,82.91,84.83,38.42,28.61,36.52,2.19
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.79,41.57,145939.84,10.0,86038.5,212.78,2.04,9.73,263.74,54.9,22.4,42.75,1.56,2.18
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.95,47.7,90561.56,10.0,81168.97,48.06,6.24,35.41,14.53,53.57,15.69,15.6,5.95,2.06
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,80509.43,2.0,80998.52,45.6,10.46,3364.56,75.26,0.0,1.03,1.14,30.01,2.05
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,88205.79,5.0,80478.03,27.81,7.32,86.13,13.93,58.48,5.96,5.52,15.2,2.04
DIXON,237.7,49.21,-33.01,Dixon Technologies (India) Ltd.,82.22,0.04,27.7,79182.17,2.0,79149.16,5.98,55.65,477.55,39.87,33.24,26.86,20.49,6.51,2.0
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.56,29.7,78182.37,2.0,74838.72,46.56,8.47,54.12,36.3,45.25,17.41,17.52,18.43,1.9
INDIANB,406.96,0,0,Indian Bank,0,2.19,65.02,0,10.0,73928.12,134.7,1.35,8.44,52.66,73.84,16.89,17.1,0,1.87
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.11,5.64,71340.32,10.0,68399.02,40.09,9.98,302.65,64.01,65.48,7.88,5.24,5.03,1.73
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.56,83.29,66882.38,2.0,68068.62,12.7,14.38,64.34,32.92,48.85,32.79,24.36,10.14,1.72
NMDC,93.46,7048.04,6632.06,NMDC Ltd.,415.98,3.16,20.36,60669.3,1.0,67301.36,293.06,2.46,11.28,41.48,60.79,36.37,27.5,31.96,1.7
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.14,18.18,65895.77,2.0,65178.95,17.87,12.71,200.53,3.51,47.27,6.84,5.68,2.27,1.65
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.18,9.99,64888.66,2.0,64056.59,57.42,16.43,111.67,26.6,68.75,18.26,16.62,24.99,1.62
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.19,5.72,64904.19,10.0,63405.32,103.12,14.67,107.42,42.14,60.59,16.33,14.17,36.24,1.61
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.46,40.96,64649.45,10.0,62865.01,36.36,4.67,42.21,36.67,67.7,13.63,11.9,1.92,1.59
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.16,51.56,61157.83,10.0,62137.66,8.53,17.53,141.31,20.43,75.0,17.66,13.03,11.7,1.57
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.41,29.67,63072.27,2.0,60654.19,82.34,4.25,24.82,25.65,60.49,22.94,20.13,9.49,1.54
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.14,4767.7,60256.53,10.0,58870.29,0.42,3.46,29.11,150.05,27.78,17.72,13.19,9.28,1.49
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.32,22.03,57581.89,1.0,57681.48,33.09,7.36,79.15,57.0,30.3,10.41,8.47,13.2,1.46
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.45,6.28,86509.28,10.0,56133.84,413.05,1.04,21.64,84.16,65.0,6.14,3.65,0.94,1.42
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.27,40.24,52856.9,2.0,52895.86,11.92,14.63,110.31,32.86,61.98,16.59,12.97,13.24,1.34
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.36,2.49,59729.72,10.0,52152.31,392.98,3.63,53.4,33.37,81.85,7.37,6.52,13.69,1.32
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.65,133.24,0,10.0,50875.57,11.11,5.21,34.37,33.6,37.86,9.7,16.91,35.44,1.29
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.12,37.53,47626.95,10.0,48688.14,16.94,24.66,76.58,3.31,75.0,45.85,32.96,5.94,1.23
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44240.03,5.0,48094.83,36.66,13.2,83.19,29.55,74.93,15.69,11.35,11.64,1.22
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.27,6.31,0,10.0,44662.22,708.14,2.26,10.0,55.84,86.46,18.57,25.06,0,1.13
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.47,94.47,41552.85,10.0,42717.52,11.05,4.5,40.92,70.87,67.64,15.87,11.77,5.17,1.08
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,40459.42,2.0,41025.56,9.02,12.48,67.26,21.72,37.08,27.48,20.32,17.31,1.04
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.19,2.83,40940.75,10.0,40745.09,75.5,4.47,190.94,107.25,31.17,3.51,2.21,12.2,1.03
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.72,66.55,37035.21,2.0,37098.27,12.49,10.18,44.63,44.48,66.27,33.15,24.26,16.41,0.94
BSE,222.88,0,0,BSE Ltd.,0,0.56,30.99,0,2.0,36555.0,13.54,12.12,87.14,351.38,0.0,35.93,29.47,77.3,0.93
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.29,22.39,36286.14,1.0,35266.15,25.37,5.38,62.09,4.89,46.3,12.78,8.68,6.05,0.89
