Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.46,19.35,232983.06,2.0,224301.06,422.53,12.75,27.44,25.98,64.92,45.95,55.28,15.14,5.68
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.28,5.94,132791.55,10.0,126617.09,174.78,6.23,122.0,33.64,69.32,7.9,6.64,10.63,3.21
LODHA,169.57,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.19,15.02,131058.48,10.0,124957.58,99.51,7.41,83.63,155.22,72.13,8.96,8.18,2.54,3.17
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.37,6.46,125030.64,10.0,120409.91,208.5,14.89,89.38,16.61,72.84,17.7,20.94,4.64,3.05
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,121753.05,10.0,117499.25,269.49,4.05,17.76,195.65,52.01,34.91,25.08,0.77,2.98
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.06,33.23,124321.14,10.0,116050.33,162.66,2.52,21.47,18.48,56.66,14.86,14.15,3.03,2.94
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.18,6.83,110723.37,2.0,111501.82,152.85,32.18,106.76,27.89,58.09,45.47,35.56,15.66,2.82
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.99,63.66,104136.47,2.0,105541.13,27.72,16.03,59.81,46.98,51.0,36.22,28.8,15.68,2.67
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.08,0.36,106346.38,2.0,103695.85,348.21,4.21,0.0,58.37,63.17,3.28,1.05,2.26,2.63
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.44,116.69,101494.41,10.0,101802.36,15.04,12.03,58.01,39.45,65.02,32.8,24.16,29.74,2.58
GMRINFRA,32.57,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,108802.17,1.0,101154.99,1055.9,2.94,0.0,54.18,59.07,0.67,1.25,31.92,2.56
LUPIN,468.83,138.64,120.51,Lupin Ltd.,18.13,0.38,60.05,97617.46,2.0,97737.97,45.6,4.57,35.69,447.05,46.98,14.33,12.0,30.27,2.48
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.97,3.43,124931.26,10.0,96532.78,1004.5,2.52,28.02,2.34,67.4,7.71,10.3,9.78,2.45
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,96619.21,2.0,96371.91,9.05,37.93,147.56,33.88,73.15,34.23,28.99,10.68,2.44
UNIONBANK,126.71,0,0,Union Bank of India,0,2.89,18.46,0,10.0,94771.21,763.36,0.98,6.73,61.84,74.76,21.3,16.69,0,2.4
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.18,243.16,91467.65,5.0,94755.24,8.67,14.38,44.93,14.41,72.71,43.29,34.07,12.43,2.4
