Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.49,19.35,230004.21,2.0,221322.21,422.53,12.58,27.07,25.98,64.92,45.95,55.28,15.14,5.64
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.28,5.94,129601.87,10.0,123427.41,174.78,6.07,118.92,33.64,69.32,7.9,6.64,10.63,3.15
LODHA,169.55,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.19,15.01,121613.48,10.0,115512.58,99.52,6.85,77.31,155.22,72.13,8.96,8.18,2.54,2.95
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.18,6.83,111641.85,2.0,112420.3,152.85,32.44,107.64,27.89,58.09,45.47,35.56,15.66,2.87
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.41,116.69,109061.33,10.0,109369.28,15.04,12.92,62.32,39.45,65.02,32.8,24.16,29.74,2.79
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.41,6.46,107508.76,10.0,104501.21,208.5,12.93,77.57,15.38,72.84,18.73,20.39,7.15,2.66
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.03,63.66,100333.28,2.0,101737.94,27.72,15.45,57.65,46.98,51.0,36.22,28.8,15.68,2.59
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.37,60.03,101188.92,2.0,101309.43,45.61,4.74,37.0,447.05,46.98,14.33,12.0,30.27,2.58
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.07,72.17,100951.87,2.0,100704.57,9.05,39.64,154.2,33.88,73.15,34.23,28.99,10.68,2.57
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,104438.03,10.0,100184.23,263.82,3.8,15.14,195.65,52.01,34.91,25.08,0.77,2.55
OFSS,759.43,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.15,243.12,94603.33,5.0,97890.92,8.67,14.86,46.42,14.41,72.71,43.29,34.07,12.43,2.5
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,103121.44,1.0,95474.26,1055.9,1.79,0.0,54.18,59.07,0.67,1.25,31.92,2.43
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,96701.06,2.0,94050.53,348.21,3.82,0.0,58.37,63.17,3.28,1.05,2.26,2.4
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.04,3.43,121857.48,10.0,93459.0,1004.5,2.44,27.13,2.34,67.4,7.71,10.3,9.78,2.38
UNIONBANK,126.71,0,0,Union Bank of India,0,3.03,18.46,0,10.0,91603.27,763.36,0.95,6.5,61.84,74.76,21.3,16.69,0,2.34
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.69,33.23,99848.83,10.0,91578.02,162.66,1.99,16.94,18.48,56.66,14.86,14.15,3.03,2.34
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.86,47.7,100625.67,10.0,91233.08,48.06,7.01,39.79,14.53,53.57,15.69,15.6,5.95,2.33
HDFCAMC,352.28,0,0,HDFC Asset Management Company Ltd.,0,1.65,97.01,0,5.0,91138.33,21.36,12.11,43.98,36.66,52.52,37.72,30.13,19.27,2.32
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.58,41.57,147535.71,10.0,87634.37,212.78,2.08,9.91,263.74,54.9,22.4,42.75,1.56,2.23
AUROPHARMA,345.24,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.31,32.91,88333.66,1.0,85610.16,58.08,4.27,44.8,52.97,51.8,11.56,10.06,25.88,2.18
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.67,110.31,68624.45,10.0,82834.08,20.17,13.28,37.23,72.03,84.83,50.8,37.86,20.95,2.11
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,90438.73,5.0,82710.97,27.81,7.52,88.52,13.93,58.48,5.96,5.52,15.2,2.11
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,82660.56,2.0,82577.79,5.98,58.82,498.24,12.07,33.24,21.15,14.7,8.37,2.11
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,77080.08,2.0,77584.3,45.61,11.52,3222.81,148.81,0.0,0.6,0.55,17.79,1.98
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.1,5.25,78232.01,10.0,75033.21,43.07,6.33,332.01,27.9,65.48,6.55,3.65,38.77,1.91
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.16,5.72,76185.87,10.0,74687.0,103.12,17.28,126.54,42.14,60.59,16.33,14.17,36.24,1.9
INDIANB,406.96,0,0,Indian Bank,0,2.29,65.02,0,10.0,71597.87,134.7,1.31,8.18,52.66,73.84,16.89,17.1,0,1.83
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.03,20.36,61807.9,1.0,70724.31,293.06,2.58,11.85,1.87,60.79,30.41,23.6,20.53,1.8
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.15,51.56,69076.89,10.0,70056.72,8.53,19.77,159.32,20.43,75.0,17.66,13.03,11.7,1.79
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.61,29.7,72127.39,2.0,68783.74,46.56,7.78,49.74,36.3,45.25,17.41,17.52,18.43,1.75
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.57,83.29,65990.65,2.0,67176.89,12.7,14.19,63.5,32.92,48.85,32.79,24.36,10.14,1.71
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.44,40.96,68956.32,10.0,67171.88,36.36,4.99,45.1,36.67,67.7,13.63,11.9,1.92,1.71
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.39,29.67,66580.1,2.0,64162.02,82.34,4.5,26.26,25.65,60.49,22.94,20.13,9.49,1.64
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.3,22.03,60773.28,1.0,60872.87,33.09,7.77,83.53,57.0,30.3,10.41,8.47,13.2,1.55
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.19,9.99,61300.14,2.0,60468.07,57.42,15.51,105.41,26.6,68.75,18.26,16.62,24.99,1.54
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.24,40.24,59622.0,2.0,59660.96,11.92,16.5,124.41,32.86,61.98,16.59,12.97,13.24,1.52
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.57,133.24,0,10.0,58734.5,11.11,6.01,39.68,33.6,37.86,9.7,16.91,35.44,1.5
PHOENIXLTD,144.5,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.31,9.09,58817.85,2.0,58101.04,35.75,11.25,178.76,3.51,47.27,6.84,5.68,2.27,1.48
