Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.68,19.35,211919.84,2.0,203237.84,422.53,11.55,24.86,25.98,64.92,45.95,55.28,15.14,5.28
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.27,5.94,136208.43,10.0,130033.97,174.78,6.4,125.29,33.64,69.32,7.9,6.64,10.63,3.38
LODHA,169.56,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.17,15.01,132224.29,10.0,126123.39,99.52,7.47,84.41,155.22,72.13,8.96,8.18,2.54,3.28
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.18,6.83,109501.97,2.0,110280.42,152.85,31.83,105.59,27.89,58.09,45.47,35.56,15.66,2.86
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.4,6.46,108092.56,10.0,105085.01,208.5,13.0,78.0,15.38,72.84,18.73,20.39,7.15,2.73
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,105941.78,10.0,101687.98,263.82,3.86,15.37,195.65,52.01,34.91,25.08,0.77,2.64
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.0,63.66,100013.12,2.0,101417.78,27.72,15.41,57.47,46.98,51.0,36.22,28.8,15.68,2.63
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.36,60.03,99050.61,2.0,99171.12,45.61,4.64,36.22,447.05,46.98,14.33,12.0,30.27,2.58
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.45,116.69,97288.92,10.0,97596.87,15.04,11.53,55.62,39.45,65.02,32.8,24.16,29.74,2.54
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,104821.44,1.0,97174.26,1055.9,1.82,0.0,54.18,59.07,0.67,1.25,31.92,2.52
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,96407.01,2.0,96159.71,9.05,37.85,147.24,33.88,73.15,34.23,28.99,10.68,2.5
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.13,243.16,89692.66,5.0,92980.26,8.67,14.11,44.09,14.41,72.71,43.29,34.07,12.43,2.42
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.01,3.43,120863.03,10.0,92464.55,1004.5,2.42,26.84,2.34,67.4,7.71,10.3,9.78,2.4
HDFCAMC,352.28,0,0,HDFC Asset Management Company Ltd.,0,1.57,97.01,0,5.0,92068.63,21.36,12.23,44.43,36.66,52.52,37.72,30.13,19.27,2.39
UNIONBANK,126.71,0,0,Union Bank of India,0,2.93,18.46,0,10.0,91649.07,763.36,0.95,6.5,61.84,74.76,21.3,16.69,0,2.38
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.44,33.23,99181.92,10.0,90911.11,162.66,1.97,16.82,18.48,56.66,14.86,14.15,3.03,2.36
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,91025.3,2.0,88374.77,348.21,3.59,0.0,58.37,63.17,3.28,1.05,2.26,2.3
AUROPHARMA,345.24,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.91,90703.33,1.0,87979.83,58.08,4.39,46.04,52.97,51.8,11.56,10.06,25.88,2.29
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.83,47.7,97105.15,10.0,87712.56,48.06,6.74,38.26,14.53,53.57,15.69,15.6,5.95,2.28
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,83625.26,2.0,84129.48,45.61,12.49,3494.69,148.81,0.0,0.6,0.55,17.79,2.19
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.75,41.57,143673.71,10.0,83772.37,212.78,1.99,9.47,263.74,54.9,22.4,42.75,1.56,2.18
