Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.65,19.35,217433.89,2.0,208751.89,422.53,11.87,25.54,25.98,64.92,45.95,55.28,15.14,5.25
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.27,5.94,137554.21,10.0,131379.75,174.78,6.47,126.59,33.64,69.32,7.9,6.64,10.63,3.3
LODHA,169.56,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.18,15.01,134155.0,10.0,128054.1,99.52,7.59,85.7,155.22,72.13,8.96,8.18,2.54,3.22
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,117088.02,10.0,112834.22,263.82,4.28,17.05,195.65,52.01,34.91,25.08,0.77,2.84
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.18,6.83,111412.58,2.0,112191.03,152.85,32.38,107.42,27.89,58.09,45.47,35.56,15.66,2.82
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.4,6.46,113294.69,10.0,110287.14,208.5,13.64,81.86,15.38,72.84,18.73,20.39,7.15,2.77
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,1.96,243.16,103690.42,5.0,106978.02,8.67,16.24,50.73,14.41,72.71,43.29,34.07,12.43,2.69
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.99,63.66,105116.37,2.0,106521.03,27.72,16.18,60.36,46.98,51.0,36.22,28.8,15.68,2.68
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.35,60.03,103493.39,2.0,103613.9,45.61,4.85,37.84,447.05,46.98,14.33,12.0,30.27,2.6
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.36,33.23,110128.99,10.0,101858.18,162.66,2.21,18.84,18.48,56.66,14.86,14.15,3.03,2.56
