Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.56,19.35,225440.86,2.0,216758.86,422.53,12.32,26.51,25.98,64.92,45.95,55.28,15.14,5.34
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.25,5.94,144152.04,10.0,137977.58,174.78,6.79,132.94,33.64,69.32,7.9,6.64,10.63,3.4
LODHA,169.55,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.16,15.01,141453.6,10.0,135352.7,99.52,8.02,90.59,155.22,72.13,8.96,8.18,2.54,3.34
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.17,6.83,119139.08,2.0,119917.53,152.85,34.61,114.82,27.89,58.09,45.47,35.56,15.66,2.96
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.4,6.46,111908.15,10.0,108900.6,208.5,13.47,80.84,15.38,72.84,18.73,20.39,7.15,2.68
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.98,63.66,105619.49,2.0,107024.15,27.72,16.26,60.65,46.98,51.0,36.22,28.8,15.68,2.64
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,110057.32,10.0,105803.52,263.82,4.02,15.99,195.65,52.01,34.91,25.08,0.77,2.61
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.07,72.17,104308.6,2.0,104061.3,9.05,40.96,159.34,33.88,73.15,34.23,28.99,10.68,2.56
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.36,60.03,101432.96,2.0,101553.47,45.61,4.75,37.09,447.05,46.98,14.33,12.0,30.27,2.5
OFSS,759.43,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.06,243.12,97746.51,5.0,101034.1,8.67,15.34,47.91,14.41,72.71,43.29,34.07,12.43,2.49
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,107968.01,1.0,100320.83,1055.9,1.88,0.0,54.18,59.07,0.67,1.25,31.92,2.47
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.45,116.69,99553.02,10.0,99860.97,15.04,11.8,56.91,39.45,65.02,32.8,24.16,29.74,2.46
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,100984.0,2.0,98333.47,348.21,3.99,0.0,58.37,63.17,3.28,1.05,2.26,2.42
UNIONBANK,126.71,0,0,Union Bank of India,0,2.83,18.46,0,10.0,97481.14,763.36,1.01,6.92,61.84,74.76,21.3,16.69,0,2.4
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.45,33.23,104728.65,10.0,96457.84,162.66,2.09,17.85,18.48,56.66,14.86,14.15,3.03,2.38
HDFCAMC,352.28,0,0,HDFC Asset Management Company Ltd.,0,1.57,97.01,0,5.0,96127.34,21.36,12.77,46.39,36.66,52.52,37.72,30.13,19.27,2.37
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.03,3.43,122430.05,10.0,94031.57,1004.5,2.46,27.3,2.34,67.4,7.71,10.3,9.78,2.32
