Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.46,19.35,231863.35,2.0,223181.35,422.53,12.69,27.3,25.98,64.92,45.95,55.28,15.14,5.66
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.28,5.94,131209.81,10.0,125035.35,174.78,6.15,120.47,33.64,69.32,7.9,6.64,10.63,3.17
LODHA,169.57,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.19,15.02,126978.48,10.0,120877.58,99.51,7.16,80.9,155.22,72.13,8.96,8.18,2.54,3.07
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.37,6.46,124822.14,10.0,120201.41,208.5,14.87,89.22,16.61,72.84,17.7,20.94,4.64,3.05
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,120769.4,10.0,116515.6,269.49,4.02,17.61,195.65,52.01,34.91,25.08,0.77,2.96
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.06,33.23,122743.33,10.0,114472.52,162.66,2.48,21.18,18.48,56.66,14.86,14.15,3.03,2.91
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.18,6.83,111946.15,2.0,112724.6,152.85,32.53,107.93,27.89,58.09,45.47,35.56,15.66,2.86
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.99,63.66,104990.24,2.0,106394.9,27.72,16.16,60.29,46.98,51.0,36.22,28.8,15.68,2.7
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.08,0.36,106154.86,2.0,103504.33,348.21,4.2,0.0,58.37,63.17,3.28,1.05,2.26,2.63
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.44,116.69,101176.34,10.0,101484.29,15.04,11.99,57.83,39.45,65.02,32.8,24.16,29.74,2.58
GMRINFRA,32.57,2462.37,-497.14,GMR Airports Infrastructure Ltd.,2959.51,0.0,0.11,101757.72,1.0,101260.58,1055.9,2.94,0.0,106.01,59.07,0.7,0.06,160.98,2.57
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.96,3.43,125383.29,10.0,96984.81,1004.5,2.54,28.15,2.34,67.4,7.71,10.3,9.78,2.46
