Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.58,19.35,222462.01,2.0,213780.01,422.53,12.15,26.15,25.98,64.92,45.95,55.28,15.14,5.29
LODHA,169.55,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.16,15.01,147912.71,10.0,141811.81,99.52,8.4,94.91,155.22,72.13,8.96,8.18,2.54,3.51
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.25,5.94,144894.84,10.0,138720.38,174.78,6.83,133.66,33.64,69.32,7.9,6.64,10.63,3.43
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.17,6.83,118023.29,2.0,118801.74,152.85,34.28,113.75,27.89,58.09,45.47,35.56,15.66,2.94
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.4,6.46,113513.62,10.0,110506.07,208.5,13.67,82.03,15.38,72.84,18.73,20.39,7.15,2.73
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.98,63.66,106259.82,2.0,107664.48,27.72,16.36,61.01,46.98,51.0,36.22,28.8,15.68,2.66
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,110584.95,10.0,106331.15,263.82,4.04,16.07,195.65,52.01,34.91,25.08,0.77,2.63
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,109013.35,1.0,101366.17,1055.9,1.9,0.0,54.18,59.07,0.67,1.25,31.92,2.51
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.37,60.03,99460.14,2.0,99580.65,45.61,4.66,36.37,447.05,46.98,14.33,12.0,30.27,2.46
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.45,116.69,99174.79,10.0,99482.74,15.04,11.76,56.69,39.45,65.02,32.8,24.16,29.74,2.46
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,98888.25,2.0,98640.95,9.05,38.82,151.04,33.88,73.15,34.23,28.99,10.68,2.44
OFSS,759.43,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.11,243.12,95169.33,5.0,98456.93,8.67,14.95,46.68,14.41,72.71,43.29,34.07,12.43,2.44
UNIONBANK,126.71,0,0,Union Bank of India,0,2.83,18.46,0,10.0,97824.66,763.36,1.01,6.94,61.84,74.76,21.3,16.69,0,2.42
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,98407.27,2.0,95756.74,348.21,3.89,0.0,58.37,63.17,3.28,1.05,2.26,2.37
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.49,33.23,103435.5,10.0,95164.69,162.66,2.06,17.61,18.48,56.66,14.86,14.15,3.03,2.35
