Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.27,19.35,231947.86,2.0,223265.86,422.53,12.69,27.31,25.98,64.92,45.95,55.28,15.14,5.78
LODHA,169.57,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.17,15.02,134765.32,10.0,128664.42,99.51,7.62,86.11,155.22,72.13,8.96,8.18,2.54,3.33
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.38,6.46,123779.63,10.0,119158.9,208.5,14.74,88.45,16.61,72.84,17.7,20.94,4.64,3.09
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.31,5.94,121876.73,10.0,115702.27,174.78,5.69,111.48,33.64,69.32,7.9,6.64,10.63,3.0
OIL,283.61,1351.15,-9810.18,Oil India Ltd.,11161.33,2.39,33.23,120907.49,10.0,111097.31,162.66,2.41,20.55,75.2,56.66,22.01,21.2,47.18,2.88
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,114746.21,10.0,110492.41,269.49,3.81,16.7,195.65,52.01,34.91,25.08,0.77,2.86
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.18,6.83,107319.84,2.0,108098.29,152.84,31.2,103.5,27.89,58.09,45.47,35.56,15.66,2.8
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.01,63.66,102793.43,2.0,104198.09,27.72,15.83,59.04,46.98,51.0,36.22,28.8,15.68,2.7
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,104065.63,2.0,101415.1,348.21,4.12,0.0,58.37,63.17,3.28,1.05,2.26,2.63
MAZDOCK,276.2,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.55,110.31,88013.39,10.0,101299.81,20.17,18.18,45.53,82.91,84.83,38.42,28.61,36.52,2.62
GMRINFRA,32.71,2462.37,-497.14,GMR Airports Infrastructure Ltd.,2959.51,0.0,0.11,100860.21,1.0,100363.07,1055.9,2.91,0.0,106.01,59.07,0.7,0.06,160.98,2.6
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.47,116.69,99650.69,10.0,99958.64,15.04,11.81,56.96,39.45,65.02,32.8,24.16,29.74,2.59
LUPIN,468.83,138.64,120.51,Lupin Ltd.,18.13,0.39,60.05,95453.66,2.0,95574.17,45.6,4.47,34.9,447.05,46.98,14.33,12.0,30.27,2.48
OFSS,759.69,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.19,243.21,91851.03,5.0,95138.63,8.67,14.44,45.11,14.41,72.71,43.29,34.07,12.43,2.46
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,94718.01,2.0,94470.71,9.05,37.18,144.65,33.88,73.15,34.23,28.99,10.68,2.45
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.03,3.43,121746.99,10.0,93348.51,1004.5,2.44,27.1,2.34,67.4,7.71,10.3,9.78,2.42
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.66,97.02,0,5.0,90469.48,21.36,12.02,43.66,36.66,52.52,37.72,30.13,19.27,2.34
UNIONBANK,126.71,0,0,Union Bank of India,0,3.08,18.46,0,10.0,89633.8,763.36,0.93,6.36,61.84,74.76,21.3,16.69,0,2.32
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.3,32.62,89823.27,1.0,87099.77,58.59,4.34,45.57,52.97,51.8,11.56,10.06,25.88,2.26
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.95,47.7,91294.5,10.0,81901.91,48.06,6.29,35.72,14.53,53.57,15.69,15.6,5.95,2.12
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,89261.01,5.0,81533.25,27.81,7.42,87.26,13.93,58.48,5.96,5.52,15.2,2.11
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,8.44,41.57,140439.42,10.0,80538.08,212.78,1.91,9.1,263.74,54.9,22.4,42.75,1.56,2.09
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,74090.75,2.0,74579.83,45.6,9.64,3097.94,75.26,0.0,1.03,1.14,30.01,1.93
INDIANB,406.96,0,0,Indian Bank,0,2.13,65.02,0,10.0,74574.66,134.7,1.36,8.52,52.66,73.84,16.89,17.1,0,1.93
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,77358.28,2.0,74014.62,46.56,8.37,53.52,36.3,45.25,17.41,17.52,18.43,1.92
DIXON,237.7,49.21,-33.01,Dixon Technologies (India) Ltd.,82.22,0.04,27.7,73572.19,2.0,73539.18,5.98,51.7,443.7,39.87,33.24,26.86,20.49,6.51,1.9
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.1,5.64,75451.16,10.0,72509.86,40.09,10.58,320.84,64.01,65.48,7.88,5.24,5.03,1.88
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.58,83.29,65097.02,2.0,66283.26,12.7,14.0,62.65,32.92,48.85,32.79,24.36,10.14,1.72
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.18,9.99,66212.11,2.0,65380.04,57.42,16.77,113.98,26.6,68.75,18.26,16.62,24.99,1.69
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.47,40.96,65738.44,10.0,63954.0,36.36,4.75,42.94,36.67,67.7,13.63,11.9,1.92,1.66
NMDC,93.46,7048.04,6632.06,NMDC Ltd.,415.98,3.44,20.36,55789.84,1.0,62421.9,293.06,2.28,10.46,41.48,60.79,36.37,27.5,31.96,1.62
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.17,51.56,60800.06,10.0,61779.89,8.53,17.43,140.49,20.43,75.0,17.66,13.03,11.7,1.6
PHOENIXLTD,288.43,32.21,-621.63,Phoenix Mills Ltd.,653.84,0.15,18.19,61415.96,2.0,60794.33,17.87,11.79,187.04,21.49,47.27,7.33,6.17,68.03,1.57
KALYANKJIL,41.93,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.21,5.73,60568.48,10.0,59069.61,103.06,13.67,100.08,42.14,60.59,16.33,14.17,36.24,1.53
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,59022.86,10.0,57636.62,0.42,3.39,28.5,150.05,27.78,17.72,13.19,9.28,1.49
JSL,173.4,898.12,-2591.37,Jindal Stainless Ltd.,3489.49,0.43,29.67,59923.0,2.0,57331.63,82.34,4.02,23.46,27.81,60.49,21.58,22.41,8.48,1.48
SJVN,36.59,3030.25,-4109.88,SJVN Ltd.,7140.13,1.27,2.49,60152.69,10.0,56042.81,392.98,3.9,57.38,39.48,81.85,11.05,10.12,21.2,1.45
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.6,6.28,82820.72,10.0,52445.28,413.05,0.97,20.22,84.16,65.0,6.14,3.65,0.94,1.36
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.28,40.24,52150.9,2.0,52189.86,11.92,14.43,108.83,32.86,61.98,16.59,12.97,13.24,1.35
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.35,22.03,50636.62,1.0,50736.21,33.09,6.47,69.62,57.0,30.3,10.41,8.47,13.2,1.31
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.09,37.53,48234.27,10.0,49295.46,16.94,24.96,77.54,3.31,75.0,45.85,32.96,5.94,1.28
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44159.38,5.0,48014.19,36.66,13.18,83.05,29.55,74.93,15.69,11.35,11.64,1.24
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.76,133.24,0,10.0,44287.67,11.11,4.53,29.92,33.6,37.86,9.7,16.91,35.44,1.15
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.29,6.31,0,10.0,43224.7,708.14,2.19,9.68,55.84,86.46,18.57,25.06,0,1.12
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.49,94.47,39933.5,10.0,41098.17,11.05,4.33,39.37,70.87,67.64,15.87,11.77,5.17,1.06
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.19,2.83,40393.4,10.0,40197.75,75.5,4.41,188.37,107.25,31.17,3.51,2.21,12.2,1.04
KEI,365.52,537.16,401.9,KEI Industries Ltd.,135.26,0.08,67.59,38857.63,2.0,39259.54,9.02,11.9,64.37,26.89,37.08,26.07,20.27,20.7,1.02
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.68,66.55,37735.34,2.0,37798.4,12.49,10.37,45.47,44.48,66.27,33.15,24.26,16.41,0.98
BSE,222.88,0,0,BSE Ltd.,0,0.59,30.99,0,2.0,35225.61,13.54,11.67,83.97,14.46,0.0,10.43,7.33,1.6,0.91
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.3,22.39,34913.61,1.0,33893.62,25.37,5.17,59.68,4.89,46.3,12.78,8.68,6.05,0.88
