Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.5,19.35,228356.33,2.0,219674.33,422.53,12.49,26.87,25.98,64.92,45.95,55.28,15.14,5.8
LODHA,169.57,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.17,15.02,134979.27,10.0,128878.37,99.51,7.64,86.25,155.22,72.13,8.96,8.18,2.54,3.4
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.37,6.46,123539.85,10.0,118919.12,208.5,14.71,88.27,16.61,72.84,17.7,20.94,4.64,3.14
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.3,5.94,122339.89,10.0,116165.43,174.78,5.72,111.93,33.64,69.32,7.9,6.64,10.63,3.07
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,115244.78,10.0,110990.98,269.49,3.83,16.77,195.65,52.01,34.91,25.08,0.77,2.93
OIL,283.61,1351.15,-9810.18,Oil India Ltd.,11161.33,2.32,33.23,120094.19,10.0,110284.01,162.66,2.39,20.4,75.2,56.66,22.01,21.2,47.18,2.91
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.18,6.83,108489.09,2.0,109267.54,152.84,31.54,104.62,27.89,58.09,45.47,35.56,15.66,2.89
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.01,63.66,102675.62,2.0,104080.28,27.72,15.81,58.98,46.98,51.0,36.22,28.8,15.68,2.75
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.08,0.36,105858.89,2.0,103208.36,348.21,4.19,0.0,58.37,63.17,3.28,1.05,2.26,2.73
GMRINFRA,32.57,2462.37,-497.14,GMR Airports Infrastructure Ltd.,2959.51,0.0,0.11,101652.13,1.0,101154.99,1055.9,2.94,0.0,106.01,59.07,0.7,0.06,160.98,2.67
