Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.62,19.35,219757.81,2.0,211075.81,422.53,12.0,25.82,25.98,64.92,45.95,55.28,15.14,5.42
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.28,5.94,132564.34,10.0,126389.88,174.78,6.22,121.78,33.64,69.32,7.9,6.64,10.63,3.24
LODHA,169.56,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.18,15.01,131900.84,10.0,125799.94,99.52,7.46,84.19,155.22,72.13,8.96,8.18,2.54,3.23
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.36,6.46,128137.32,10.0,123516.59,208.5,15.28,91.68,16.61,72.84,17.7,20.94,4.64,3.17
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,1.97,33.23,130266.39,10.0,121995.58,162.66,2.64,22.57,18.48,56.66,14.86,14.15,3.03,3.13
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,125445.11,10.0,121191.31,269.49,4.18,18.32,195.65,52.01,34.91,25.08,0.77,3.11
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.19,6.83,107024.48,2.0,107802.93,152.85,31.11,103.22,27.89,58.09,45.47,35.56,15.66,2.77
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.02,63.66,102628.5,2.0,104033.16,27.72,15.8,58.95,46.98,51.0,36.22,28.8,15.68,2.67
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.45,116.69,102720.8,10.0,103028.75,15.04,12.18,58.71,39.45,65.02,32.8,24.16,29.74,2.64
LUPIN,468.83,138.64,120.51,Lupin Ltd.,18.13,0.36,60.03,102325.67,2.0,102446.18,45.61,4.79,37.41,447.05,46.98,14.33,12.0,30.27,2.63
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,104117.86,2.0,101467.33,348.21,4.12,0.0,58.37,63.17,3.28,1.05,2.26,2.6
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,107102.17,1.0,99454.99,1055.9,1.86,0.0,54.18,59.07,0.67,1.25,31.92,2.55
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.23,243.16,92768.63,5.0,96056.23,8.67,14.58,45.55,14.41,72.71,43.29,34.07,12.43,2.46
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,96148.66,2.0,95901.36,9.05,37.75,146.84,33.88,73.15,34.23,28.99,10.68,2.46
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.0,3.43,123816.27,10.0,95417.79,1004.5,2.5,27.7,2.34,67.4,7.71,10.3,9.78,2.45
UNIONBANK,126.71,0,0,Union Bank of India,0,2.92,18.46,0,10.0,94809.38,763.36,0.98,6.73,61.84,74.76,21.3,16.69,0,2.43
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.57,97.02,0,5.0,94403.12,21.36,12.54,45.55,36.66,52.52,37.72,30.13,19.27,2.42
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.62,94730.51,1.0,92007.01,58.59,4.59,48.14,52.97,51.8,11.56,10.06,25.88,2.36
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.57,41.57,148769.85,10.0,88868.51,212.78,2.11,10.05,263.74,54.9,22.4,42.75,1.56,2.28
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,72977.4,10.0,86263.82,20.17,13.83,38.77,82.91,84.83,38.42,28.61,36.52,2.21
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.96,47.7,90720.16,10.0,81327.57,48.06,6.25,35.47,14.53,53.57,15.69,15.6,5.95,2.09
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,87993.07,5.0,80265.31,27.81,7.3,85.91,13.93,58.48,5.96,5.52,15.2,2.06
DIXON,237.7,49.21,-33.01,Dixon Technologies (India) Ltd.,82.22,0.04,27.7,80163.78,2.0,80130.77,5.98,56.34,483.47,39.87,33.24,26.86,20.49,6.51,2.06
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,77654.66,2.0,78143.74,45.6,10.1,3245.97,75.26,0.0,1.03,1.14,30.01,2.01
INDIANB,406.96,0,0,Indian Bank,0,2.13,65.02,0,10.0,75490.6,134.7,1.38,8.62,52.66,73.84,16.89,17.1,0,1.94
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,77139.45,2.0,73795.8,46.56,8.35,53.36,36.3,45.25,17.41,17.52,18.43,1.89
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.1,5.64,73939.91,10.0,70998.61,40.09,10.36,314.15,64.01,65.48,7.88,5.24,5.03,1.82
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.18,9.99,67590.1,2.0,66758.03,57.42,17.12,116.38,26.6,68.75,18.26,16.62,24.99,1.71
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.56,83.29,65554.31,2.0,66740.55,12.7,14.1,63.08,32.92,48.85,32.79,24.36,10.14,1.71
NMDC,93.46,7048.04,6632.06,NMDC Ltd.,415.98,3.24,20.36,58975.41,1.0,65607.47,293.06,2.4,11.0,41.48,60.79,36.37,27.5,31.96,1.68
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.14,18.18,65593.69,2.0,64876.88,17.87,12.65,199.6,3.51,47.27,6.84,5.68,2.27,1.66
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.46,40.96,66142.04,10.0,64357.6,36.36,4.78,43.21,36.67,67.7,13.63,11.9,1.92,1.65
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.2,5.72,65285.75,10.0,63786.87,103.12,14.76,108.07,42.14,60.59,16.33,14.17,36.24,1.64
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.17,51.56,60365.11,10.0,61344.94,8.53,17.31,139.51,20.43,75.0,17.66,13.03,11.7,1.57
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.41,29.67,63566.33,2.0,61148.25,82.34,4.29,25.03,25.65,60.49,22.94,20.13,9.49,1.57
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.31,22.03,58357.82,1.0,58457.41,33.09,7.46,80.21,57.0,30.3,10.41,8.47,13.2,1.5
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.49,6.28,86220.14,10.0,55844.7,413.05,1.03,21.53,84.16,65.0,6.14,3.65,0.94,1.43
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.63,133.24,0,10.0,52762.67,11.11,5.4,35.64,33.6,37.86,9.7,16.91,35.44,1.35
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.35,2.49,59835.83,10.0,52258.42,392.98,3.63,53.51,33.37,81.85,7.37,6.52,13.69,1.34
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.28,40.24,52003.75,2.0,52042.71,11.92,14.39,108.53,32.86,61.98,16.59,12.97,13.24,1.34
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.41,15.77,43906.46,5.0,47761.26,36.66,13.11,82.62,29.55,74.93,15.69,11.35,11.64,1.23
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.15,37.53,46296.26,10.0,47357.46,16.94,23.98,74.49,3.31,75.0,45.85,32.96,5.94,1.22
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.24,6.31,0,10.0,44704.71,708.14,2.27,10.01,55.84,86.46,18.57,25.06,0,1.15
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.47,94.47,41377.16,10.0,42541.83,11.05,4.48,40.75,70.87,67.64,15.87,11.77,5.17,1.09
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.19,2.83,42552.59,10.0,42356.93,75.5,4.65,198.49,107.25,31.17,3.51,2.21,12.2,1.09
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,40683.22,2.0,41249.36,9.02,12.55,67.63,21.72,37.08,27.48,20.32,17.31,1.06
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.63,66.55,39253.02,2.0,39316.08,12.49,10.79,47.3,44.48,66.27,33.15,24.26,16.41,1.01
BSE,222.88,0,0,BSE Ltd.,0,0.53,30.99,0,2.0,38238.41,13.54,12.67,91.15,351.38,0.0,35.93,29.47,77.3,0.98
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.29,22.39,36284.88,1.0,35264.89,25.37,5.38,62.09,4.89,46.3,12.78,8.68,6.05,0.9
