Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.49,19.35,230088.72,2.0,221406.72,422.53,12.59,27.08,25.98,64.92,45.95,55.28,15.14,5.52
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.27,5.94,134941.3,10.0,128766.84,174.78,6.34,124.07,33.64,69.32,7.9,6.64,10.63,3.21
LODHA,169.55,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.17,15.01,133491.68,10.0,127390.78,99.52,7.55,85.26,155.22,72.13,8.96,8.18,2.54,3.17
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.17,6.83,116876.92,2.0,117655.37,152.85,33.95,112.65,27.89,58.09,45.47,35.56,15.66,2.93
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.4,6.46,111480.72,10.0,108473.17,208.5,13.42,80.52,15.38,72.84,18.73,20.39,7.15,2.7
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.07,72.17,107887.03,2.0,107639.73,9.05,42.37,164.82,33.88,73.15,34.23,28.99,10.68,2.68
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.98,63.66,106003.41,2.0,107408.07,27.72,16.32,60.86,46.98,51.0,36.22,28.8,15.68,2.68
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.43,116.69,105803.17,10.0,106111.12,15.04,12.54,60.47,39.45,65.02,32.8,24.16,29.74,2.64
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,107471.92,10.0,103218.12,263.82,3.92,15.6,195.65,52.01,34.91,25.08,0.77,2.57
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,107598.45,1.0,99951.27,1055.9,1.87,0.0,54.18,59.07,0.67,1.25,31.92,2.49
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,101871.93,2.0,99221.4,348.21,4.03,0.0,58.37,63.17,3.28,1.05,2.26,2.47
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.36,60.03,98919.61,2.0,99040.12,45.61,4.63,36.17,447.05,46.98,14.33,12.0,30.27,2.47
OFSS,759.43,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.11,243.12,95592.21,5.0,98879.81,8.67,15.01,46.89,14.41,72.71,43.29,34.07,12.43,2.46
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.99,3.43,124268.29,10.0,95869.81,1004.5,2.51,27.83,2.34,67.4,7.71,10.3,9.78,2.39
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.48,33.23,103712.02,10.0,95441.21,162.66,2.07,17.66,18.48,56.66,14.86,14.15,3.03,2.38
UNIONBANK,126.71,0,0,Union Bank of India,0,2.92,18.46,0,10.0,94160.53,763.36,0.97,6.68,61.84,74.76,21.3,16.69,0,2.35
HDFCAMC,352.28,0,0,HDFC Asset Management Company Ltd.,0,1.58,97.01,0,5.0,93997.58,21.36,12.49,45.36,36.66,52.52,37.72,30.13,19.27,2.34
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.21,41.57,152823.35,10.0,92922.01,212.78,2.21,10.5,263.74,54.9,22.4,42.75,1.56,2.32
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.84,47.7,100709.78,10.0,91317.19,48.06,7.02,39.83,14.53,53.57,15.69,15.6,5.95,2.28
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,95502.24,5.0,87774.48,27.81,7.98,93.94,13.93,58.48,5.96,5.52,15.2,2.19
AUROPHARMA,345.24,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.3,32.91,89843.74,1.0,87120.24,58.08,4.34,45.59,52.97,51.8,11.56,10.06,25.88,2.17
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.66,110.31,70314.62,10.0,84524.25,20.17,13.55,37.99,72.03,84.83,50.8,37.86,20.95,2.11
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,83855.2,2.0,83772.43,5.98,59.67,505.44,12.07,33.24,21.15,14.7,8.37,2.09
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.1,5.25,82140.88,10.0,78942.08,43.07,6.66,349.3,27.9,65.48,6.55,3.65,38.77,1.97
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,74343.43,2.0,74847.65,45.61,11.12,3109.13,148.81,0.0,0.6,0.55,17.79,1.87
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.17,5.72,74618.4,10.0,73119.53,103.12,16.92,123.88,42.14,60.59,16.33,14.17,36.24,1.82
INDIANB,406.96,0,0,Indian Bank,0,2.23,65.02,0,10.0,72567.68,134.7,1.32,8.29,52.66,73.84,16.89,17.1,0,1.81
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.14,51.56,71095.57,10.0,72075.4,8.53,20.34,163.91,20.43,75.0,17.66,13.03,11.7,1.8
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.08,20.36,62106.82,1.0,71023.23,293.06,2.59,11.9,1.87,60.79,30.41,23.6,20.53,1.77
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.59,29.7,74366.87,2.0,71023.22,46.56,8.04,51.36,36.3,45.25,17.41,17.52,18.43,1.77
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.42,40.96,70845.23,10.0,69060.79,36.36,5.13,46.37,36.67,67.7,13.63,11.9,1.92,1.72
