Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.5,19.35,217793.04,2.0,209111.04,422.53,11.89,25.58,25.98,64.92,45.95,55.28,15.14,5.41
LODHA,169.57,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.17,15.02,134451.85,10.0,128350.95,99.51,7.61,85.9,155.22,72.13,8.96,8.18,2.54,3.32
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.37,6.46,125531.05,10.0,120910.32,208.5,14.95,89.75,16.61,72.84,17.7,20.94,4.64,3.13
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.3,5.94,123475.94,10.0,117301.48,174.78,5.77,113.02,33.64,69.32,7.9,6.64,10.63,3.03
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,116349.7,10.0,112095.9,269.49,3.87,16.94,195.65,52.01,34.91,25.08,0.77,2.9
OIL,283.61,1351.15,-9810.18,Oil India Ltd.,11161.33,2.25,33.23,121891.59,10.0,112081.41,162.66,2.43,20.74,75.2,56.66,22.01,21.2,47.18,2.9
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.18,6.83,107281.63,2.0,108060.08,152.84,31.19,103.46,27.89,58.09,45.47,35.56,15.66,2.79
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.01,63.66,102331.9,2.0,103736.56,27.72,15.76,58.78,46.98,51.0,36.22,28.8,15.68,2.68
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.08,0.36,106346.38,2.0,103695.85,348.21,4.21,0.0,58.37,63.17,3.28,1.05,2.26,2.68
GMRINFRA,32.57,2462.37,-497.14,GMR Airports Infrastructure Ltd.,2959.51,0.0,0.11,102444.05,1.0,101946.91,1055.9,2.96,0.0,106.01,59.07,0.7,0.06,160.98,2.64
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.45,116.69,98452.87,10.0,98760.82,15.04,11.67,56.28,39.45,65.02,32.8,24.16,29.74,2.55
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.55,110.31,83459.23,10.0,96745.65,20.17,15.51,43.49,82.91,84.83,38.42,28.61,36.52,2.5
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.02,3.43,124639.96,10.0,96241.48,1004.5,2.52,27.94,2.34,67.4,7.71,10.3,9.78,2.49
OFSS,759.69,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.2,243.21,92564.25,5.0,95851.85,8.67,14.55,45.45,14.41,72.71,43.29,34.07,12.43,2.48
LUPIN,468.83,138.64,120.51,Lupin Ltd.,18.13,0.38,60.05,94208.74,2.0,94329.25,45.6,4.41,34.45,447.05,46.98,14.33,12.0,30.27,2.44
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,94474.59,2.0,94227.29,9.05,37.09,144.28,33.88,73.15,34.23,28.99,10.68,2.44
UNIONBANK,126.71,0,0,Union Bank of India,0,3.06,18.46,0,10.0,91702.5,763.36,0.95,6.51,61.84,74.76,21.3,16.69,0,2.37
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.66,97.02,0,5.0,89637.46,21.36,11.91,43.25,36.66,52.52,37.72,30.13,19.27,2.32
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.3,32.62,91414.1,1.0,88690.6,58.59,4.42,46.41,52.97,51.8,11.56,10.06,25.88,2.29
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,8.3,41.57,143014.09,10.0,83112.75,212.78,1.97,9.4,263.74,54.9,22.4,42.75,1.56,2.15
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.95,47.7,91815.97,10.0,82423.38,48.06,6.33,35.95,14.53,53.57,15.69,15.6,5.95,2.13
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,88198.84,5.0,80471.08,27.81,7.32,86.13,13.93,58.48,5.96,5.52,15.2,2.08
DIXON,237.7,49.21,-33.01,Dixon Technologies (India) Ltd.,82.22,0.04,27.7,74871.24,2.0,74838.23,5.98,52.62,451.54,39.87,33.24,26.86,20.49,6.51,1.94
INDIANB,406.96,0,0,Indian Bank,0,2.18,65.02,0,10.0,74648.74,134.7,1.36,8.52,52.66,73.84,16.89,17.1,0,1.93
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,74004.11,2.0,74493.19,45.6,9.62,3094.34,75.26,0.0,1.03,1.14,30.01,1.93
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.1,5.64,76884.24,10.0,73942.94,40.09,10.79,327.18,64.01,65.48,7.88,5.24,5.03,1.91
