Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.49,19.35,227130.99,2.0,218448.99,422.53,12.42,26.72,25.98,64.92,45.95,55.28,15.14,5.48
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.27,5.94,131349.64,10.0,125175.18,174.78,6.16,120.61,33.64,69.32,7.9,6.64,10.63,3.14
LODHA,169.55,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.18,15.01,128948.41,10.0,122847.51,99.52,7.28,82.22,155.22,72.13,8.96,8.18,2.54,3.08
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.17,6.83,113988.08,2.0,114766.53,152.85,33.12,109.88,27.89,58.09,45.47,35.56,15.66,2.88
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.4,6.46,112356.43,10.0,109348.88,208.5,13.52,81.17,15.38,72.84,18.73,20.39,7.15,2.74
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.43,116.69,105802.41,10.0,106110.37,15.04,12.54,60.47,39.45,65.02,32.8,24.16,29.74,2.66
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.99,63.66,104663.15,2.0,106067.81,27.72,16.11,60.1,46.98,51.0,36.22,28.8,15.68,2.66
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.07,72.17,103661.14,2.0,103413.84,9.05,40.7,158.35,33.88,73.15,34.23,28.99,10.68,2.59
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,106878.33,10.0,102624.53,263.82,3.9,15.51,195.65,52.01,34.91,25.08,0.77,2.57
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.37,60.03,99485.22,2.0,99605.73,45.61,4.66,36.37,447.05,46.98,14.33,12.0,30.27,2.5
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,107017.7,1.0,99370.52,1055.9,1.86,0.0,54.18,59.07,0.67,1.25,31.92,2.49
OFSS,759.43,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.1,243.12,95319.83,5.0,98607.43,8.67,14.97,46.76,14.41,72.71,43.29,34.07,12.43,2.47
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,100931.77,2.0,98281.24,348.21,3.99,0.0,58.37,63.17,3.28,1.05,2.26,2.46
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.0,3.43,123956.9,10.0,95558.42,1004.5,2.5,27.74,2.34,67.4,7.71,10.3,9.78,2.4
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.15,41.57,154025.57,10.0,94124.23,212.78,2.24,10.64,263.74,54.9,22.4,42.75,1.56,2.36
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.5,33.23,102264.34,10.0,93993.53,162.66,2.04,17.39,18.48,56.66,14.86,14.15,3.03,2.36
UNIONBANK,126.71,0,0,Union Bank of India,0,2.92,18.46,0,10.0,93664.34,763.36,0.97,6.65,61.84,74.76,21.3,16.69,0,2.35
HDFCAMC,352.28,0,0,HDFC Asset Management Company Ltd.,0,1.61,97.01,0,5.0,93527.63,21.36,12.43,45.13,36.66,52.52,37.72,30.13,19.27,2.34
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.85,47.7,98808.94,10.0,89416.35,48.06,6.87,39.0,14.53,53.57,15.69,15.6,5.95,2.24
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,96401.77,5.0,88674.01,27.81,8.06,94.91,13.93,58.48,5.96,5.52,15.2,2.22
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,70624.21,10.0,84833.84,20.17,13.6,38.13,72.03,84.83,50.8,37.86,20.95,2.13
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,84697.7,2.0,84614.93,5.98,60.27,510.53,12.07,33.24,21.15,14.7,8.37,2.12
AUROPHARMA,345.24,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.31,32.91,85618.41,1.0,82894.91,58.08,4.13,43.37,52.97,51.8,11.56,10.06,25.88,2.08
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.1,5.25,80902.53,10.0,77703.73,43.07,6.56,343.82,27.9,65.48,6.55,3.65,38.77,1.95
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,76142.78,2.0,76647.0,45.61,11.38,3183.88,148.81,0.0,0.6,0.55,17.79,1.92
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.16,5.72,77779.13,10.0,76280.25,103.12,17.65,129.23,42.14,60.59,16.33,14.17,36.24,1.91
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.14,51.56,70570.22,10.0,71550.05,8.53,20.19,162.71,20.43,75.0,17.66,13.03,11.7,1.79
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,2.96,20.36,62575.72,1.0,71492.13,293.06,2.61,11.98,1.87,60.79,30.41,23.6,20.53,1.79
INDIANB,406.96,0,0,Indian Bank,0,2.29,65.02,0,10.0,71092.76,134.7,1.3,8.12,52.66,73.84,16.89,17.1,0,1.78
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.59,29.7,74278.41,2.0,70934.76,46.56,8.03,51.3,36.3,45.25,17.41,17.52,18.43,1.78
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.55,83.29,67228.53,2.0,68414.77,12.7,14.45,64.67,32.92,48.85,32.79,24.36,10.14,1.72
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.43,40.96,69718.06,10.0,67933.62,36.36,5.04,45.61,36.67,67.7,13.63,11.9,1.92,1.7
PHOENIXLTD,144.5,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.28,9.09,64534.12,2.0,63817.3,35.75,12.35,196.34,3.51,47.27,6.84,5.68,2.27,1.6
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.38,29.67,66197.21,2.0,63779.13,82.34,4.47,26.1,25.65,60.49,22.94,20.13,9.49,1.6
