Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.62,19.35,220539.49,2.0,211857.49,422.53,12.04,25.92,25.98,64.92,45.95,55.28,15.14,5.46
LODHA,169.57,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.18,15.02,131093.31,10.0,124992.41,99.51,7.41,83.65,155.22,72.13,8.96,8.18,2.54,3.22
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.3,5.94,124594.51,10.0,118420.05,174.78,5.83,114.1,33.64,69.32,7.9,6.64,10.63,3.05
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.37,6.46,121913.54,10.0,117292.81,208.5,14.51,87.06,16.61,72.84,17.7,20.94,4.64,3.03
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,118559.55,10.0,114305.75,269.49,3.94,17.28,195.65,52.01,34.91,25.08,0.77,2.95
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.18,6.83,112297.69,2.0,113076.14,152.85,32.63,108.27,27.89,58.09,45.47,35.56,15.66,2.92
OIL,283.61,1351.15,-9810.18,Oil India Ltd.,11161.33,2.28,33.23,120012.86,10.0,110202.68,162.66,2.39,20.39,75.2,56.66,22.01,21.2,47.18,2.84
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.01,63.66,102514.85,2.0,103919.51,27.72,15.79,58.89,46.98,51.0,36.22,28.8,15.68,2.68
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,104448.65,2.0,101798.12,348.21,4.13,0.0,58.37,63.17,3.28,1.05,2.26,2.63
GMRINFRA,32.57,2462.37,-497.14,GMR Airports Infrastructure Ltd.,2959.51,0.0,0.11,102000.58,1.0,101503.44,1055.9,2.95,0.0,106.01,59.07,0.7,0.06,160.98,2.62
