Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.62,19.35,216715.58,2.0,208033.58,422.53,11.83,25.45,25.98,64.92,45.95,55.28,15.14,5.25
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.26,5.94,139791.36,10.0,133616.9,174.78,6.58,128.74,33.64,69.32,7.9,6.64,10.63,3.37
LODHA,169.56,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.18,15.01,132403.43,10.0,126302.53,99.52,7.48,84.53,155.22,72.13,8.96,8.18,2.54,3.19
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,117325.46,10.0,113071.66,263.82,4.29,17.09,195.65,52.01,34.91,25.08,0.77,2.85
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.39,6.46,114066.15,10.0,111058.6,208.5,13.74,82.44,15.38,72.84,18.73,20.39,7.15,2.8
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.18,6.83,109693.03,2.0,110471.48,152.85,31.88,105.77,27.89,58.09,45.47,35.56,15.66,2.79
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,1.96,243.16,104880.39,5.0,108167.99,8.67,16.42,51.29,14.41,72.71,43.29,34.07,12.43,2.73
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.0,63.66,103842.64,2.0,105247.3,27.72,15.99,59.64,46.98,51.0,36.22,28.8,15.68,2.65
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.35,60.03,103548.12,2.0,103668.63,45.61,4.85,37.86,447.05,46.98,14.33,12.0,30.27,2.61
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,110280.43,1.0,102633.25,1055.9,1.92,0.0,54.18,59.07,0.67,1.25,31.92,2.59
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.45,116.69,100381.66,10.0,100689.61,15.04,11.9,57.38,39.45,65.02,32.8,24.16,29.74,2.54
