Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.66,19.35,217814.16,2.0,209132.16,422.53,11.89,25.58,25.98,64.92,45.95,55.28,15.14,5.37
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.27,5.94,137545.48,10.0,131371.02,174.78,6.47,126.58,33.64,69.32,7.9,6.64,10.63,3.37
LODHA,169.56,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.17,15.01,136175.29,10.0,130074.39,99.52,7.71,87.05,155.22,72.13,8.96,8.18,2.54,3.34
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.18,6.83,111106.88,2.0,111885.33,152.85,32.29,107.13,27.89,58.09,45.47,35.56,15.66,2.87
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.41,6.46,109864.83,10.0,106857.28,208.5,13.22,79.32,15.38,72.84,18.73,20.39,7.15,2.74
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,108025.93,10.0,103772.13,263.82,3.94,15.68,195.65,52.01,34.91,25.08,0.77,2.67
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.02,63.66,101961.83,2.0,103366.49,27.72,15.7,58.57,46.98,51.0,36.22,28.8,15.68,2.65
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.37,60.03,98402.89,2.0,98523.4,45.61,4.61,35.98,447.05,46.98,14.33,12.0,30.27,2.53
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,105972.36,1.0,98325.18,1055.9,1.84,0.0,54.18,59.07,0.67,1.25,31.92,2.53
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,98565.2,2.0,98317.9,9.05,38.7,150.54,33.88,73.15,34.23,28.99,10.68,2.53
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.46,116.69,97519.77,10.0,97827.72,15.04,11.56,55.75,39.45,65.02,32.8,24.16,29.74,2.51
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.18,243.12,93428.81,5.0,96716.41,8.67,14.68,45.86,14.41,72.71,43.29,34.07,12.43,2.48
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.54,33.23,102614.06,10.0,94343.25,162.66,2.05,17.45,18.48,56.66,14.86,14.15,3.03,2.42
UNIONBANK,126.71,0,0,Union Bank of India,0,2.94,18.46,0,10.0,93740.68,763.36,0.97,6.65,61.84,74.76,21.3,16.69,0,2.41
HDFCAMC,352.28,0,0,HDFC Asset Management Company Ltd.,0,1.6,97.01,0,5.0,93715.61,21.36,12.45,45.22,36.66,52.52,37.72,30.13,19.27,2.41
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.05,3.43,121797.21,10.0,93398.73,1004.5,2.44,27.11,2.34,67.4,7.71,10.3,9.78,2.4
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.1,0.36,92505.17,2.0,89854.64,348.21,3.65,0.0,58.37,63.17,3.28,1.05,2.26,2.31
AUROPHARMA,345.24,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.91,92129.2,1.0,89405.7,58.08,4.46,46.78,52.97,51.8,11.56,10.06,25.88,2.3
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.87,47.7,98715.22,10.0,89322.63,48.06,6.86,38.96,14.53,53.57,15.69,15.6,5.95,2.29
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,84703.96,2.0,85208.18,45.61,12.65,3539.5,148.81,0.0,0.6,0.55,17.79,2.19
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.91,41.57,144599.32,10.0,84697.98,212.78,2.01,9.58,263.74,54.9,22.4,42.75,1.56,2.18
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,83853.7,2.0,83770.93,5.98,59.67,505.44,12.07,33.24,21.15,14.7,8.37,2.15
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.68,110.31,68079.89,10.0,82289.52,20.17,13.19,36.99,72.03,84.83,50.8,37.86,20.95,2.11
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,89333.43,5.0,81605.67,27.81,7.42,87.34,13.93,58.48,5.96,5.52,15.2,2.1
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.09,5.25,83334.01,10.0,80135.21,43.07,6.76,354.58,27.9,65.48,6.55,3.65,38.77,2.06
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,76988.14,2.0,73644.48,46.56,8.33,53.25,36.3,45.25,17.41,17.52,18.43,1.89
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.17,5.72,74850.43,10.0,73351.55,103.12,16.97,124.27,42.14,60.59,16.33,14.17,36.24,1.88
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.55,83.29,68060.55,2.0,69246.79,12.7,14.63,65.45,32.92,48.85,32.79,24.36,10.14,1.78
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.15,51.56,68168.62,10.0,69148.45,8.53,19.51,157.25,20.43,75.0,17.66,13.03,11.7,1.78
INDIANB,406.96,0,0,Indian Bank,0,2.36,65.02,0,10.0,68607.61,134.7,1.25,7.83,52.66,73.84,16.89,17.1,0,1.76
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.43,40.96,69628.98,10.0,67844.54,36.36,5.04,45.55,36.67,67.7,13.63,11.9,1.92,1.74
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.28,22.03,64092.05,1.0,64191.64,33.09,8.19,88.08,57.0,30.3,10.41,8.47,13.2,1.65
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.41,20.36,53827.86,1.0,62744.27,293.06,2.29,10.52,1.87,60.79,30.41,23.6,20.53,1.61
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.23,40.24,62332.81,2.0,62371.77,11.92,17.25,130.07,32.86,61.98,16.59,12.97,13.24,1.6
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.41,29.67,63763.96,2.0,61345.88,82.34,4.3,25.11,25.65,60.49,22.94,20.13,9.49,1.58
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.19,9.99,62003.49,2.0,61171.42,57.42,15.69,106.64,26.6,68.75,18.26,16.62,24.99,1.57
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,59277.84,10.0,57891.6,0.42,3.4,28.63,150.05,27.78,17.72,13.19,9.28,1.49
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.6,133.24,0,10.0,55407.49,11.11,5.67,37.43,33.6,37.86,9.7,16.91,35.44,1.42
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.58,6.28,88396.26,10.0,52622.89,413.05,0.97,20.29,43.62,65.0,7.11,5.14,0.89,1.35
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.4,2.49,58271.77,10.0,50694.36,392.98,3.53,51.91,33.37,81.85,7.37,6.52,13.69,1.3
BSE,222.88,0,0,BSE Ltd.,0,0.4,30.99,0,2.0,50563.07,13.54,16.76,120.53,351.38,0.0,35.93,29.47,77.3,1.3
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.19,37.53,44693.68,10.0,45754.88,16.94,23.17,71.97,3.31,75.0,45.85,32.96,5.94,1.18
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.17,2.83,44889.18,10.0,44693.52,75.5,4.9,209.44,107.25,31.17,3.51,2.21,12.2,1.15
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.47,94.47,40974.39,10.0,42139.06,11.05,4.44,40.37,70.87,67.64,15.87,11.77,5.17,1.08
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.41,6.31,0,10.0,41355.22,708.14,2.1,9.26,55.84,86.46,18.57,25.06,0,1.06
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.41,15.77,37085.61,5.0,41309.76,36.66,11.39,71.46,73.98,74.93,24.39,17.99,4.83,1.06
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.58,66.55,40508.39,2.0,40571.45,12.49,11.13,48.81,44.48,66.27,33.15,24.26,16.41,1.04
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,39410.36,2.0,39976.51,9.02,12.16,65.54,21.72,37.08,27.48,20.32,17.31,1.03
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.27,22.39,37692.93,1.0,36672.94,25.37,5.6,64.57,4.89,46.3,12.78,8.68,6.05,0.94
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.14,18.18,33159.91,2.0,32443.1,17.87,6.32,99.82,3.51,47.27,6.84,5.68,2.27,0.83
