Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.54,19.35,226159.17,2.0,217477.17,422.53,12.36,26.6,25.98,64.92,45.95,55.28,15.14,5.54
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.28,5.94,130222.33,10.0,124047.87,174.78,6.11,119.52,33.64,69.32,7.9,6.64,10.63,3.16
LODHA,169.57,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.18,15.02,128988.63,10.0,122887.73,99.51,7.28,82.24,155.22,72.13,8.96,8.18,2.54,3.13
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.37,6.46,123435.6,10.0,118814.87,208.5,14.7,88.19,16.61,72.84,17.7,20.94,4.64,3.03
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,119597.1,10.0,115343.3,269.49,3.98,17.43,195.65,52.01,34.91,25.08,0.77,2.94
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.18,6.83,112290.05,2.0,113068.5,152.85,32.63,108.26,27.89,58.09,45.47,35.56,15.66,2.88
OIL,283.61,1351.15,-9810.18,Oil India Ltd.,11161.33,2.35,33.23,120321.91,10.0,110511.73,162.66,2.4,20.45,75.2,56.66,22.01,21.2,47.18,2.81
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.0,63.66,104416.44,2.0,105821.1,27.72,16.08,59.96,46.98,51.0,36.22,28.8,15.68,2.69
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.08,0.36,106833.87,2.0,104183.34,348.21,4.23,0.0,58.37,63.17,3.28,1.05,2.26,2.65
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.44,116.69,101644.79,10.0,101952.74,15.04,12.05,58.1,39.45,65.02,32.8,24.16,29.74,2.6
