Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.5,19.35,228356.33,2.0,219674.33,422.53,12.49,26.87,25.98,64.92,45.95,55.28,15.14,5.49
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.28,5.94,132616.77,10.0,126442.31,174.78,6.22,121.83,33.64,69.32,7.9,6.64,10.63,3.16
LODHA,169.55,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.18,15.01,127624.74,10.0,121523.84,99.52,7.2,81.33,155.22,72.13,8.96,8.18,2.54,3.04
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.17,6.83,114056.86,2.0,114835.31,152.85,33.14,109.95,27.89,58.09,45.47,35.56,15.66,2.87
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.41,116.69,109874.94,10.0,110182.89,15.04,13.02,62.79,39.45,65.02,32.8,24.16,29.74,2.75
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.4,6.46,112408.55,10.0,109401.0,208.5,13.53,81.21,15.38,72.84,18.73,20.39,7.15,2.73
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.98,63.66,106033.9,2.0,107438.56,27.72,16.32,60.88,46.98,51.0,36.22,28.8,15.68,2.69
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.07,72.17,104652.46,2.0,104405.16,9.05,41.09,159.86,33.88,73.15,34.23,28.99,10.68,2.61
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,105572.44,10.0,101318.64,263.82,3.85,15.31,195.65,52.01,34.91,25.08,0.77,2.53
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.37,60.03,99975.58,2.0,100096.09,45.61,4.68,36.55,447.05,46.98,14.33,12.0,30.27,2.5
OFSS,759.43,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.1,243.12,95970.85,5.0,99258.45,8.67,15.07,47.06,14.41,72.71,43.29,34.07,12.43,2.48
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,106827.64,1.0,99180.46,1055.9,1.86,0.0,54.18,59.07,0.67,1.25,31.92,2.48
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,100305.0,2.0,97654.47,348.21,3.96,0.0,58.37,63.17,3.28,1.05,2.26,2.44
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.0,3.43,123876.54,10.0,95478.06,1004.5,2.5,27.72,2.34,67.4,7.71,10.3,9.78,2.39
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.08,41.57,154568.16,10.0,94666.82,212.78,2.25,10.7,263.74,54.9,22.4,42.75,1.56,2.37
HDFCAMC,352.28,0,0,HDFC Asset Management Company Ltd.,0,1.6,97.01,0,5.0,93243.52,21.36,12.39,44.99,36.66,52.52,37.72,30.13,19.27,2.33
