Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.54,19.35,226983.11,2.0,218301.11,422.53,12.41,26.7,25.98,64.92,45.95,55.28,15.14,5.45
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.26,5.94,143653.93,10.0,137479.47,174.78,6.77,132.46,33.64,69.32,7.9,6.64,10.63,3.43
LODHA,169.55,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.16,15.01,141896.48,10.0,135795.58,99.52,8.05,90.88,155.22,72.13,8.96,8.18,2.54,3.39
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.17,6.83,115852.83,2.0,116631.28,152.85,33.66,111.67,27.89,58.09,45.47,35.56,15.66,2.91
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.4,6.46,111689.22,10.0,108681.67,208.5,13.44,80.67,15.38,72.84,18.73,20.39,7.15,2.71
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.07,72.17,105575.91,2.0,105328.61,9.05,41.46,161.28,33.88,73.15,34.23,28.99,10.68,2.63
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.02,63.66,102772.64,2.0,104177.3,27.72,15.83,59.03,46.98,51.0,36.22,28.8,15.68,2.6
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,107630.21,10.0,103376.41,263.82,3.92,15.62,195.65,52.01,34.91,25.08,0.77,2.58
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.36,60.03,101239.1,2.0,101359.61,45.61,4.74,37.02,447.05,46.98,14.33,12.0,30.27,2.53
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.45,116.69,100787.71,10.0,101095.66,15.04,11.95,57.61,39.45,65.02,32.8,24.16,29.74,2.52
