Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.54,19.35,224532.42,2.0,215850.42,422.53,12.27,26.4,25.98,64.92,45.95,55.28,15.14,5.51
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.28,5.94,131996.31,10.0,125821.85,174.78,6.19,121.23,33.64,69.32,7.9,6.64,10.63,3.21
LODHA,169.57,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.18,15.02,129481.21,10.0,123380.31,99.51,7.31,82.57,155.22,72.13,8.96,8.18,2.54,3.15
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.38,6.46,122195.01,10.0,117574.28,208.5,14.54,87.27,16.61,72.84,17.7,20.94,4.64,3.0
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,118761.67,10.0,114507.87,269.49,3.95,17.31,195.65,52.01,34.91,25.08,0.77,2.92
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.18,6.83,111411.18,2.0,112189.63,152.85,32.38,107.42,27.89,58.09,45.47,35.56,15.66,2.86
OIL,283.61,1351.15,-9810.18,Oil India Ltd.,11161.33,2.35,33.23,119004.36,10.0,109194.18,162.66,2.37,20.2,75.2,56.66,22.01,21.2,47.18,2.79
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.99,63.66,104855.8,2.0,106260.46,27.72,16.14,60.21,46.98,51.0,36.22,28.8,15.68,2.71
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.08,0.36,105945.94,2.0,103295.41,348.21,4.19,0.0,58.37,63.17,3.28,1.05,2.26,2.64
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.44,116.69,101768.86,10.0,102076.81,15.04,12.06,58.17,39.45,65.02,32.8,24.16,29.74,2.61
GMRINFRA,32.57,2462.37,-497.14,GMR Airports Infrastructure Ltd.,2959.51,0.0,0.11,100722.94,1.0,100225.8,1055.9,2.91,0.0,106.01,59.07,0.7,0.06,160.98,2.56
OFSS,759.69,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.16,243.21,93467.81,5.0,96755.41,8.67,14.69,45.88,14.41,72.71,43.29,34.07,12.43,2.47
LUPIN,468.83,138.64,120.51,Lupin Ltd.,18.13,0.38,60.05,96440.93,2.0,96561.44,45.6,4.52,35.26,447.05,46.98,14.33,12.0,30.27,2.47
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.96,3.43,124770.54,10.0,96372.06,1004.5,2.52,27.98,2.34,67.4,7.71,10.3,9.78,2.46
UNIONBANK,126.71,0,0,Union Bank of India,0,2.88,18.46,0,10.0,95313.2,763.36,0.99,6.76,61.84,74.76,21.3,16.69,0,2.43
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.6,97.02,0,5.0,93765.49,21.36,12.46,45.25,36.66,52.52,37.72,30.13,19.27,2.39
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,93040.78,2.0,92793.48,9.05,36.52,142.08,33.88,73.15,34.23,28.99,10.68,2.37
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.64,110.31,78273.78,10.0,91560.2,20.17,14.68,41.16,82.91,84.83,38.42,28.61,36.52,2.34
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.3,32.62,91288.12,1.0,88564.62,58.59,4.42,46.34,52.97,51.8,11.56,10.06,25.88,2.26
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.73,41.57,146610.11,10.0,86708.77,212.78,2.06,9.8,263.74,54.9,22.4,42.75,1.56,2.21
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.93,47.7,92207.67,10.0,82815.08,48.06,6.36,36.12,14.53,53.57,15.69,15.6,5.95,2.11
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,89030.23,5.0,81302.47,27.81,7.39,87.02,13.93,58.48,5.96,5.52,15.2,2.08
