Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.65,19.35,214687.43,2.0,206005.43,422.53,11.71,25.2,25.98,64.92,45.95,55.28,15.14,5.2
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.27,5.94,137047.36,10.0,130872.9,174.78,6.44,126.1,33.64,69.32,7.9,6.64,10.63,3.3
LODHA,169.56,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.17,15.01,134443.61,10.0,128342.71,99.52,7.61,85.89,155.22,72.13,8.96,8.18,2.54,3.24
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,117285.88,10.0,113032.08,263.82,4.29,17.08,195.65,52.01,34.91,25.08,0.77,2.85
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.18,6.83,112108.04,2.0,112886.49,152.85,32.58,108.08,27.89,58.09,45.47,35.56,15.66,2.85
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.4,6.46,113982.74,10.0,110975.19,208.5,13.73,82.38,15.38,72.84,18.73,20.39,7.15,2.8
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.99,63.66,104697.8,2.0,106102.46,27.72,16.12,60.12,46.98,51.0,36.22,28.8,15.68,2.68
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.35,60.03,102875.32,2.0,102995.83,45.61,4.82,37.61,447.05,46.98,14.33,12.0,30.27,2.6
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,1.96,243.16,97816.9,5.0,101104.49,8.67,15.35,47.94,14.41,72.71,43.29,34.07,12.43,2.55
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.45,116.69,100078.63,10.0,100386.58,15.04,11.86,57.21,39.45,65.02,32.8,24.16,29.74,2.53
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,107767.39,1.0,100120.21,1055.9,1.88,0.0,54.18,59.07,0.67,1.25,31.92,2.53
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.36,33.23,106420.32,10.0,98149.51,162.66,2.13,18.16,18.48,56.66,14.86,14.15,3.03,2.48
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,96150.47,2.0,95903.17,9.05,37.75,146.85,33.88,73.15,34.23,28.99,10.68,2.42
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.99,3.43,123705.77,10.0,95307.29,1004.5,2.49,27.67,2.34,67.4,7.71,10.3,9.78,2.41
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.58,97.02,0,5.0,95099.49,21.36,12.64,45.89,36.66,52.52,37.72,30.13,19.27,2.4
UNIONBANK,126.71,0,0,Union Bank of India,0,2.93,18.46,0,10.0,94023.12,763.36,0.97,6.67,61.84,74.76,21.3,16.69,0,2.37
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,95673.85,2.0,93023.32,348.21,3.78,0.0,58.37,63.17,3.28,1.05,2.26,2.35
AUROPHARMA,345.24,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.91,92683.86,1.0,89960.36,58.08,4.49,47.07,52.97,51.8,11.56,10.06,25.88,2.27
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.9,47.7,97902.98,10.0,88510.39,48.06,6.8,38.61,14.53,53.57,15.69,15.6,5.95,2.23
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.69,41.57,146759.06,10.0,86857.72,212.78,2.06,9.82,263.74,54.9,22.4,42.75,1.56,2.19
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,84546.6,2.0,85050.82,45.61,12.63,3532.97,148.81,0.0,0.6,0.55,17.79,2.15
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,70681.69,10.0,84891.32,20.17,13.61,38.16,72.03,84.83,50.8,37.86,20.95,2.14
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,84260.89,2.0,84178.12,5.98,59.96,507.89,12.07,33.24,21.15,14.7,8.37,2.12
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.09,5.25,84863.1,10.0,81664.3,43.07,6.89,361.35,27.9,65.48,6.55,3.65,38.77,2.06
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,87378.65,5.0,79650.89,27.81,7.24,85.25,13.93,58.48,5.96,5.52,15.2,2.01
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.56,29.7,77721.44,2.0,74377.78,46.56,8.42,53.78,36.3,45.25,17.41,17.52,18.43,1.88
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.17,5.72,73891.38,10.0,72392.51,103.12,16.75,122.65,42.14,60.59,16.33,14.17,36.24,1.83
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.15,51.56,70491.76,10.0,71471.59,8.53,20.16,162.53,20.43,75.0,17.66,13.03,11.7,1.8
INDIANB,406.96,0,0,Indian Bank,0,2.3,65.02,0,10.0,69233.95,134.7,1.26,7.91,52.66,73.84,16.89,17.1,0,1.75
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.56,83.29,67001.15,2.0,68187.39,12.7,14.4,64.45,32.92,48.85,32.79,24.36,10.14,1.72
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.44,40.96,67232.84,10.0,65448.4,36.36,4.86,43.94,36.67,67.7,13.63,11.9,1.92,1.65
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.4,29.67,65040.28,2.0,62622.2,82.34,4.39,25.63,25.65,60.49,22.94,20.13,9.49,1.58
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.29,22.03,62483.95,1.0,62583.54,33.09,7.99,85.87,57.0,30.3,10.41,8.47,13.2,1.58
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.14,18.18,63241.79,2.0,62524.97,17.87,12.19,192.37,3.51,47.27,6.84,5.68,2.27,1.58
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.38,20.36,53505.49,1.0,62421.9,293.06,2.28,10.46,1.87,60.79,30.41,23.6,20.53,1.58
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.23,40.24,61859.76,2.0,61898.72,11.92,17.11,129.08,32.86,61.98,16.59,12.97,13.24,1.56
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.19,9.99,60677.17,2.0,59845.1,57.42,15.35,104.33,26.6,68.75,18.26,16.62,24.99,1.51
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,58465.66,10.0,57079.42,0.42,3.36,28.23,150.05,27.78,17.72,13.19,9.28,1.44
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.6,133.24,0,10.0,54901.97,11.11,5.62,37.09,33.6,37.86,9.7,16.91,35.44,1.39
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.52,6.28,89862.6,10.0,54089.23,413.05,1.0,20.85,43.62,65.0,7.11,5.14,0.89,1.37
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.39,2.49,58660.82,10.0,51083.41,392.98,3.55,52.31,33.37,81.85,7.37,6.52,13.69,1.29
BSE,222.88,0,0,BSE Ltd.,0,0.45,30.99,0,2.0,49953.88,13.54,16.56,119.08,351.38,0.0,35.93,29.47,77.3,1.26
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.14,37.53,47012.85,10.0,48074.04,16.94,24.34,75.62,3.31,75.0,45.85,32.96,5.94,1.21
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.17,2.83,44549.45,10.0,44353.79,75.5,4.87,207.85,107.25,31.17,3.51,2.21,12.2,1.12
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.46,94.47,41884.9,10.0,43049.57,11.05,4.54,41.24,70.87,67.64,15.87,11.77,5.17,1.09
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.39,15.77,38736.98,5.0,42961.13,36.66,11.84,74.31,73.98,74.93,24.39,17.99,4.83,1.08
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.34,6.31,0,10.0,42304.13,708.14,2.15,9.47,55.84,86.46,18.57,25.06,0,1.07
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,39420.29,2.0,39986.43,9.02,12.16,65.56,21.72,37.08,27.48,20.32,17.31,1.01
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.64,66.55,38945.74,2.0,39008.8,12.49,10.71,46.93,44.48,66.27,33.15,24.26,16.41,0.98
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.28,22.39,37701.81,1.0,36681.82,25.37,5.6,64.59,4.89,46.3,12.78,8.68,6.05,0.93
