Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.56,19.35,223159.19,2.0,214477.19,422.53,12.19,26.24,25.98,64.92,45.95,55.28,15.14,5.3
LODHA,169.55,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.16,15.01,144250.23,10.0,138149.33,99.52,8.19,92.46,155.22,72.13,8.96,8.18,2.54,3.41
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.25,5.94,144125.82,10.0,137951.36,174.78,6.79,132.92,33.64,69.32,7.9,6.64,10.63,3.41
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.17,6.83,118726.39,2.0,119504.84,152.85,34.49,114.42,27.89,58.09,45.47,35.56,15.66,2.95
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.4,6.46,112731.73,10.0,109724.18,208.5,13.57,81.45,15.38,72.84,18.73,20.39,7.15,2.71
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.98,63.66,105397.73,2.0,106802.39,27.72,16.22,60.52,46.98,51.0,36.22,28.8,15.68,2.64
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,110123.27,10.0,105869.47,263.82,4.02,16.0,195.65,52.01,34.91,25.08,0.77,2.61
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.07,72.17,103475.19,2.0,103227.89,9.05,40.63,158.06,33.88,73.15,34.23,28.99,10.68,2.55
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.36,60.03,100949.44,2.0,101069.95,45.61,4.73,36.91,447.05,46.98,14.33,12.0,30.27,2.5
OFSS,759.43,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.07,243.12,97596.0,5.0,100883.6,8.67,15.31,47.84,14.41,72.71,43.29,34.07,12.43,2.49
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,108337.57,1.0,100690.39,1055.9,1.89,0.0,54.18,59.07,0.67,1.25,31.92,2.49
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.45,116.69,99816.95,10.0,100124.9,15.04,11.83,57.06,39.45,65.02,32.8,24.16,29.74,2.47
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,100931.77,2.0,98281.24,348.21,3.99,0.0,58.37,63.17,3.28,1.05,2.26,2.43
UNIONBANK,126.71,0,0,Union Bank of India,0,2.82,18.46,0,10.0,97175.8,763.36,1.0,6.9,61.84,74.76,21.3,16.69,0,2.4
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.46,33.23,104663.59,10.0,96392.78,162.66,2.09,17.83,18.48,56.66,14.86,14.15,3.03,2.38
HDFCAMC,352.28,0,0,HDFC Asset Management Company Ltd.,0,1.57,97.01,0,5.0,95681.95,21.36,12.71,46.17,36.66,52.52,37.72,30.13,19.27,2.36
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.02,3.43,122279.38,10.0,93880.9,1004.5,2.46,27.25,2.34,67.4,7.71,10.3,9.78,2.32
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.84,47.7,101445.12,10.0,92052.53,48.06,7.07,40.15,14.53,53.57,15.69,15.6,5.95,2.27
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,96779.93,5.0,89052.17,27.81,8.1,95.31,13.93,58.48,5.96,5.52,15.2,2.2
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.54,41.57,148663.46,10.0,88762.12,212.78,2.11,10.03,263.74,54.9,22.4,42.75,1.56,2.19
AUROPHARMA,345.24,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.3,32.91,89910.54,1.0,87187.04,58.08,4.35,45.62,52.97,51.8,11.56,10.06,25.88,2.15
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,85893.53,2.0,85810.76,5.98,61.12,517.74,12.07,33.24,21.15,14.7,8.37,2.12
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,70955.99,10.0,85165.62,20.17,13.66,38.28,72.03,84.83,50.8,37.86,20.95,2.1
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,83363.0,2.0,83867.22,45.61,12.45,3483.8,148.81,0.0,0.6,0.55,17.79,2.07
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.1,5.25,83704.43,10.0,80505.63,43.07,6.79,356.22,27.9,65.48,6.55,3.65,38.77,1.99
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.16,5.72,81110.01,10.0,79611.13,103.12,18.42,134.88,42.14,60.59,16.33,14.17,36.24,1.97
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,76569.11,2.0,73225.45,46.56,8.29,52.95,36.3,45.25,17.41,17.52,18.43,1.81
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.14,51.56,71813.66,10.0,72793.5,8.53,20.54,165.54,20.43,75.0,17.66,13.03,11.7,1.8
INDIANB,406.96,0,0,Indian Bank,0,2.27,65.02,0,10.0,71213.99,134.7,1.3,8.13,52.66,73.84,16.89,17.1,0,1.76
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.42,40.96,70870.68,10.0,69086.24,36.36,5.13,46.38,36.67,67.7,13.63,11.9,1.92,1.71
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.56,83.29,67281.24,2.0,68467.48,12.7,14.46,64.72,32.92,48.85,32.79,24.36,10.14,1.69
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.17,9.99,67185.31,2.0,66353.24,57.42,17.02,115.67,26.6,68.75,18.26,16.62,24.99,1.64
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.36,20.36,56708.65,1.0,65625.06,293.06,2.4,11.0,1.87,60.79,30.41,23.6,20.53,1.62
PHOENIXLTD,144.5,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.27,9.09,65792.48,2.0,65075.66,35.75,12.6,200.21,3.51,47.27,6.84,5.68,2.27,1.61
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.38,29.67,67102.98,2.0,64684.9,82.34,4.53,26.47,25.65,60.49,22.94,20.13,9.49,1.6
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.29,22.03,63244.98,1.0,63344.57,33.09,8.08,86.92,57.0,30.3,10.41,8.47,13.2,1.56
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.23,40.24,63122.82,2.0,63161.78,11.92,17.46,131.71,32.86,61.98,16.59,12.97,13.24,1.56
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,59802.07,10.0,58415.83,0.42,3.44,28.89,150.05,27.78,17.72,13.19,9.28,1.44
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.6,133.24,0,10.0,55940.79,11.11,5.72,37.79,33.6,37.86,9.7,16.91,35.44,1.38
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.54,6.28,91072.84,10.0,55299.47,413.05,1.02,21.32,43.62,65.0,7.11,5.14,0.89,1.37
BSE,222.88,0,0,BSE Ltd.,0,0.38,30.99,0,2.0,53881.82,13.54,17.86,128.44,351.38,0.0,35.93,29.47,77.3,1.33
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.4,2.49,58421.1,10.0,50843.69,392.98,3.54,52.06,33.37,81.85,7.37,6.52,13.69,1.26
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.41,94.47,46894.34,10.0,48059.01,11.05,5.06,46.04,70.87,67.64,15.87,11.77,5.17,1.19
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.18,37.53,44960.49,10.0,46021.69,16.94,23.31,72.39,3.31,75.0,45.85,32.96,5.94,1.14
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.17,2.83,45236.46,10.0,45040.8,75.5,4.94,211.07,107.25,31.17,3.51,2.21,12.2,1.11
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.26,6.31,0,10.0,43522.12,708.14,2.21,9.74,55.84,86.46,18.57,25.06,0,1.07
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.4,15.77,37607.97,5.0,41832.11,36.66,11.53,72.36,73.98,74.93,24.39,17.99,4.83,1.03
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.65,66.55,40199.23,2.0,40262.29,12.49,11.05,48.44,44.48,66.27,33.15,24.26,16.41,0.99
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,38287.76,2.0,38853.9,9.02,11.82,63.7,21.72,37.08,27.48,20.32,17.31,0.96
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.27,22.39,38568.21,1.0,37548.22,25.37,5.73,66.11,4.89,46.3,12.78,8.68,6.05,0.93
