Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.62,19.35,225271.85,2.0,216589.85,422.53,12.31,26.49,25.98,64.92,45.95,55.28,15.14,5.54
LODHA,169.57,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.18,15.02,131411.75,10.0,125310.85,99.51,7.43,83.87,155.22,72.13,8.96,8.18,2.54,3.2
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.28,5.94,130248.54,10.0,124074.08,174.78,6.11,119.55,33.64,69.32,7.9,6.64,10.63,3.17
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.37,6.46,121736.31,10.0,117115.58,208.5,14.49,86.93,16.61,72.84,17.7,20.94,4.64,3.0
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,119677.95,10.0,115424.15,269.49,3.98,17.44,195.65,52.01,34.91,25.08,0.77,2.95
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.18,6.83,111648.09,2.0,112426.54,152.85,32.45,107.64,27.89,58.09,45.47,35.56,15.66,2.88
OIL,283.61,1351.15,-9810.18,Oil India Ltd.,11161.33,2.34,33.23,119232.09,10.0,109421.91,162.66,2.37,20.24,75.2,56.66,22.01,21.2,47.18,2.8
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.99,63.66,104750.47,2.0,106155.13,27.72,16.13,60.15,46.98,51.0,36.22,28.8,15.68,2.71
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,105858.89,2.0,103208.36,348.21,4.19,0.0,58.37,63.17,3.28,1.05,2.26,2.64
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.45,116.69,101743.29,10.0,102051.24,15.04,12.06,58.15,39.45,65.02,32.8,24.16,29.74,2.61
GMRINFRA,32.57,2462.37,-497.14,GMR Airports Infrastructure Ltd.,2959.51,0.0,0.11,101388.16,1.0,100891.02,1055.9,2.93,0.0,106.01,59.07,0.7,0.06,160.98,2.58
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.96,3.43,125634.42,10.0,97235.94,1004.5,2.54,28.23,2.34,67.4,7.71,10.3,9.78,2.49
OFSS,759.69,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.17,243.21,92589.4,5.0,95877.0,8.67,14.55,45.46,14.41,72.71,43.29,34.07,12.43,2.45
UNIONBANK,126.71,0,0,Union Bank of India,0,2.87,18.46,0,10.0,95847.55,763.36,0.99,6.8,61.84,74.76,21.3,16.69,0,2.45
LUPIN,468.83,138.64,120.51,Lupin Ltd.,18.13,0.38,60.05,95426.3,2.0,95546.81,45.6,4.47,34.89,447.05,46.98,14.33,12.0,30.27,2.44
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,94946.05,2.0,94698.75,9.05,37.27,145.0,33.88,73.15,34.23,28.99,10.68,2.42
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.63,97.02,0,5.0,91825.91,21.36,12.2,44.31,36.66,52.52,37.72,30.13,19.27,2.35
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.62,92799.84,1.0,90076.34,58.59,4.49,47.13,52.97,51.8,11.56,10.06,25.88,2.3
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.58,110.31,73431.2,10.0,86717.62,20.17,13.9,38.98,82.91,84.83,38.42,28.61,36.52,2.22
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.89,47.7,95776.25,10.0,86383.66,48.06,6.64,37.68,14.53,53.57,15.69,15.6,5.95,2.21
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.95,41.57,144269.5,10.0,84368.16,212.78,2.0,9.54,263.74,54.9,22.4,42.75,1.56,2.16
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,90551.2,5.0,82823.44,27.81,7.53,88.64,13.93,58.48,5.96,5.52,15.2,2.12
DIXON,237.7,49.21,-33.01,Dixon Technologies (India) Ltd.,82.22,0.04,27.7,75880.08,2.0,75847.07,5.98,53.33,457.63,39.87,33.24,26.86,20.49,6.51,1.94
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,75260.48,2.0,75749.56,45.6,9.79,3146.52,75.26,0.0,1.03,1.14,30.01,1.94
INDIANB,406.96,0,0,Indian Bank,0,2.15,65.02,0,10.0,75227.94,134.7,1.37,8.59,52.66,73.84,16.89,17.1,0,1.92
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,76785.6,2.0,73441.95,46.56,8.31,53.11,36.3,45.25,17.41,17.52,18.43,1.88
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.1,5.64,73939.91,10.0,70998.61,40.09,10.36,314.15,64.01,65.48,7.88,5.24,5.03,1.82
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.55,83.29,67806.5,2.0,68992.74,12.7,14.57,65.21,32.92,48.85,32.79,24.36,10.14,1.76
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.17,9.99,67380.53,2.0,66548.46,57.42,17.07,116.01,26.6,68.75,18.26,16.62,24.99,1.7
NMDC,93.46,7048.04,6632.06,NMDC Ltd.,415.98,3.23,20.36,59183.49,1.0,65815.55,293.06,2.4,11.03,41.48,60.79,36.37,27.5,31.96,1.68
PHOENIXLTD,288.41,32.21,-621.63,Phoenix Mills Ltd.,653.84,0.14,18.18,64615.51,2.0,63993.88,17.87,12.41,196.89,21.49,47.27,7.33,6.17,68.03,1.64
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.45,40.96,65609.36,10.0,63824.92,36.36,4.74,42.85,36.67,67.7,13.63,11.9,1.92,1.63
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.16,51.56,62327.07,10.0,63306.91,8.53,17.86,143.97,20.43,75.0,17.66,13.03,11.7,1.62
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.41,29.67,63389.29,2.0,60971.21,82.34,4.27,24.95,25.65,60.49,22.94,20.13,9.49,1.56
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,59011.92,10.0,57625.68,0.42,3.39,28.5,150.05,27.78,17.72,13.19,9.28,1.47
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.22,5.72,57381.35,10.0,55882.48,103.12,12.93,94.68,42.14,60.59,16.33,14.17,36.24,1.43
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.5,6.28,85373.38,10.0,54997.94,413.05,1.02,21.2,84.16,65.0,6.14,3.65,0.94,1.41
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.33,22.03,54799.15,1.0,54898.74,33.09,7.0,75.33,57.0,30.3,10.41,8.47,13.2,1.4
SJVN,36.59,3030.25,-4109.88,SJVN Ltd.,7140.13,1.3,2.49,58541.47,10.0,54431.59,392.98,3.79,55.73,39.48,81.85,11.05,10.12,21.2,1.39
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.27,40.24,52115.16,2.0,52154.12,11.92,14.42,108.76,32.86,61.98,16.59,12.97,13.24,1.33
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.1,37.53,47935.26,10.0,48996.46,16.94,24.81,77.07,3.31,75.0,45.85,32.96,5.94,1.25
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44133.73,5.0,47988.53,36.66,13.17,83.01,29.55,74.93,15.69,11.35,11.64,1.23
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.71,133.24,0,10.0,47258.03,11.11,4.84,31.92,33.6,37.86,9.7,16.91,35.44,1.21
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.22,6.31,0,10.0,44718.87,708.14,2.27,10.01,55.84,86.46,18.57,25.06,0,1.14
KEI,365.52,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,41928.55,2.0,42494.69,9.02,12.88,69.67,21.72,37.08,27.48,20.32,17.31,1.09
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.48,94.47,40262.23,10.0,41426.9,11.05,4.36,39.69,70.87,67.64,15.87,11.77,5.17,1.06
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.19,2.83,40117.85,10.0,39922.19,75.5,4.38,187.08,107.25,31.17,3.51,2.21,12.2,1.02
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.73,66.55,36894.68,2.0,36957.74,12.49,10.14,44.46,44.48,66.27,33.15,24.26,16.41,0.95
BSE,222.88,0,0,BSE Ltd.,0,0.55,30.99,0,2.0,36592.23,13.54,12.13,87.23,14.46,0.0,10.43,7.33,1.6,0.94
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.29,22.39,36140.26,1.0,35120.27,25.37,5.36,61.84,4.89,46.3,12.78,8.68,6.05,0.9
