Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.49,19.35,229370.41,2.0,220688.41,422.53,12.55,27.0,25.98,64.92,45.95,55.28,15.14,5.52
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.27,5.94,134285.89,10.0,128111.43,174.78,6.31,123.44,33.64,69.32,7.9,6.64,10.63,3.21
LODHA,169.55,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.18,15.01,128993.19,10.0,122892.29,99.52,7.28,82.25,155.22,72.13,8.96,8.18,2.54,3.08
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.17,6.83,115463.07,2.0,116241.52,152.85,33.55,111.3,27.89,58.09,45.47,35.56,15.66,2.91
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.41,6.46,113607.44,10.0,110599.89,208.5,13.68,82.1,15.38,72.84,18.73,20.39,7.15,2.77
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.0,63.66,104227.94,2.0,105632.6,27.72,16.05,59.86,46.98,51.0,36.22,28.8,15.68,2.64
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.43,116.69,104291.01,10.0,104598.96,15.04,12.36,59.61,39.45,65.02,32.8,24.16,29.74,2.62
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,107748.92,10.0,103495.12,263.82,3.93,15.64,195.65,52.01,34.91,25.08,0.77,2.59
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.07,72.17,103653.45,2.0,103406.15,9.05,40.7,158.33,33.88,73.15,34.23,28.99,10.68,2.59
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.37,60.03,99784.0,2.0,99904.51,45.61,4.67,36.48,447.05,46.98,14.33,12.0,30.27,2.5
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,106933.23,1.0,99286.05,1055.9,1.86,0.0,54.18,59.07,0.67,1.25,31.92,2.48
OFSS,759.43,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.11,243.12,95611.3,5.0,98898.89,8.67,15.01,46.89,14.41,72.71,43.29,34.07,12.43,2.47
