Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.5,19.35,231377.44,2.0,222695.44,422.53,12.66,27.24,25.98,64.92,45.95,55.28,15.14,5.65
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.28,5.94,130816.57,10.0,124642.11,174.78,6.13,120.09,33.64,69.32,7.9,6.64,10.63,3.16
LODHA,169.55,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.19,15.01,124385.23,10.0,118284.33,99.52,7.01,79.16,155.22,72.13,8.96,8.18,2.54,3.0
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.17,6.83,114408.41,2.0,115186.86,152.85,33.24,110.29,27.89,58.09,45.47,35.56,15.66,2.92
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.41,116.69,109804.25,10.0,110112.2,15.04,13.01,62.75,39.45,65.02,32.8,24.16,29.74,2.79
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.4,6.46,109239.32,10.0,106231.77,208.5,13.14,78.85,15.38,72.84,18.73,20.39,7.15,2.69
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.98,63.66,102390.11,2.0,103794.77,27.72,15.77,58.82,46.98,51.0,36.22,28.8,15.68,2.63
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.07,72.17,103155.31,2.0,102908.01,9.05,40.5,157.57,33.88,73.15,34.23,28.99,10.68,2.61
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,105163.53,10.0,100909.73,263.82,3.83,15.25,195.65,52.01,34.91,25.08,0.77,2.56
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.37,60.03,99544.52,2.0,99665.03,45.61,4.66,36.4,447.05,46.98,14.33,12.0,30.27,2.53
OFSS,759.43,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.1,243.12,93689.04,5.0,96976.64,8.67,14.72,45.98,14.41,72.71,43.29,34.07,12.43,2.46
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,102825.79,1.0,95178.61,1055.9,1.78,0.0,54.18,59.07,0.67,1.25,31.92,2.41
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,97327.83,2.0,94677.3,348.21,3.84,0.0,58.37,63.17,3.28,1.05,2.26,2.4
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.0,3.43,122470.23,10.0,94071.75,1004.5,2.46,27.31,2.34,67.4,7.71,10.3,9.78,2.39
HDFCAMC,352.28,0,0,HDFC Asset Management Company Ltd.,0,1.62,97.01,0,5.0,91708.69,21.36,12.19,44.25,36.66,52.52,37.72,30.13,19.27,2.33
UNIONBANK,126.71,0,0,Union Bank of India,0,2.95,18.46,0,10.0,91221.59,763.36,0.94,6.47,61.84,74.76,21.3,16.69,0,2.31
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.08,41.57,150035.9,10.0,90134.56,212.78,2.14,10.19,263.74,54.9,22.4,42.75,1.56,2.29
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.55,33.23,98401.15,10.0,90130.34,162.66,1.95,16.67,18.48,56.66,14.86,14.15,3.03,2.29
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.87,47.7,98556.62,10.0,89164.03,48.06,6.85,38.89,14.53,53.57,15.69,15.6,5.95,2.26
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,95096.27,5.0,87368.51,27.81,7.95,93.51,13.93,58.48,5.96,5.52,15.2,2.22
AUROPHARMA,345.24,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.31,32.91,87055.9,1.0,84332.4,58.08,4.21,44.13,52.97,51.8,11.56,10.06,25.88,2.14
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,68483.27,10.0,82692.9,20.17,13.26,37.17,72.03,84.83,50.8,37.86,20.95,2.1
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,82460.11,2.0,82377.34,5.98,58.68,497.03,12.07,33.24,21.15,14.7,8.37,2.09
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,79232.92,2.0,79737.14,45.61,11.84,3312.24,148.81,0.0,0.6,0.55,17.79,2.02
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.1,5.25,79911.85,10.0,76713.05,43.07,6.47,339.44,27.9,65.48,6.55,3.65,38.77,1.94
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.16,5.72,78083.34,10.0,76584.47,103.12,17.72,129.75,42.14,60.59,16.33,14.17,36.24,1.94
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.14,51.56,70143.37,10.0,71123.2,8.53,20.07,161.74,20.43,75.0,17.66,13.03,11.7,1.8
INDIANB,406.96,0,0,Indian Bank,0,2.29,65.02,0,10.0,70628.06,134.7,1.29,8.06,52.66,73.84,16.89,17.1,0,1.79
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,2.97,20.36,61523.63,1.0,70440.04,293.06,2.57,11.8,1.87,60.79,30.41,23.6,20.53,1.79
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.58,29.7,72939.84,2.0,69596.19,46.56,7.87,50.33,36.3,45.25,17.41,17.52,18.43,1.76
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.56,83.29,66950.34,2.0,68136.58,12.7,14.39,64.4,32.92,48.85,32.79,24.36,10.14,1.73
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.42,40.96,69298.1,10.0,67513.66,36.36,5.01,45.33,36.67,67.7,13.63,11.9,1.92,1.71
