Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.68,19.35,213609.97,2.0,204927.97,422.53,11.65,25.07,25.98,64.92,45.95,55.28,15.14,5.2
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.27,5.94,137257.09,10.0,131082.63,174.78,6.45,126.3,33.64,69.32,7.9,6.64,10.63,3.32
LODHA,169.56,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.18,15.01,133687.25,10.0,127586.35,99.52,7.56,85.39,155.22,72.13,8.96,8.18,2.54,3.24
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.18,6.83,112750.0,2.0,113528.45,152.85,32.76,108.7,27.89,58.09,45.47,35.56,15.66,2.88
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,117048.45,10.0,112794.65,263.82,4.28,17.05,195.65,52.01,34.91,25.08,0.77,2.86
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.4,6.46,113221.71,10.0,110214.16,208.5,13.63,81.81,15.38,72.84,18.73,20.39,7.15,2.8
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.01,63.66,102963.91,2.0,104368.57,27.72,15.85,59.14,46.98,51.0,36.22,28.8,15.68,2.65
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.36,60.03,101367.79,2.0,101488.3,45.61,4.75,37.06,447.05,46.98,14.33,12.0,30.27,2.57
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.45,116.69,99907.94,10.0,100215.89,15.04,11.84,57.11,39.45,65.02,32.8,24.16,29.74,2.54
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,106901.55,1.0,99254.37,1055.9,1.86,0.0,54.18,59.07,0.67,1.25,31.92,2.52
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,1.96,243.16,94368.85,5.0,97656.44,8.67,14.82,46.31,14.41,72.71,43.29,34.07,12.43,2.48
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,97411.45,2.0,97164.15,9.05,38.24,148.78,33.88,73.15,34.23,28.99,10.68,2.46
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.44,33.23,105013.31,10.0,96742.5,162.66,2.1,17.9,18.48,56.66,14.86,14.15,3.03,2.45
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.99,3.43,123213.56,10.0,94815.08,1004.5,2.48,27.52,2.34,67.4,7.71,10.3,9.78,2.4
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.59,97.02,0,5.0,94677.61,21.36,12.58,45.69,36.66,52.52,37.72,30.13,19.27,2.4
UNIONBANK,126.71,0,0,Union Bank of India,0,2.93,18.46,0,10.0,93817.01,763.36,0.97,6.66,61.84,74.76,21.3,16.69,0,2.38
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.9,47.7,102300.62,10.0,92908.03,48.06,7.14,40.53,14.53,53.57,15.69,15.6,5.95,2.36
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,95029.67,2.0,92379.14,348.21,3.75,0.0,58.37,63.17,3.28,1.05,2.26,2.34
AUROPHARMA,345.24,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.91,91893.97,1.0,89170.47,58.08,4.45,46.66,52.97,51.8,11.56,10.06,25.88,2.26
