Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.6,19.35,220243.72,2.0,211561.72,422.53,12.03,25.88,25.98,64.92,45.95,55.28,15.14,5.28
LODHA,169.55,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.16,15.01,145539.06,10.0,139438.16,99.52,8.26,93.32,155.22,72.13,8.96,8.18,2.54,3.48
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.26,5.94,142981.04,10.0,136806.58,174.78,6.73,131.81,33.64,69.32,7.9,6.64,10.63,3.41
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.17,6.83,113858.16,2.0,114636.61,152.85,33.08,109.76,27.89,58.09,45.47,35.56,15.66,2.86
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.39,6.46,116620.3,10.0,113612.75,208.5,14.05,84.33,15.38,72.84,18.73,20.39,7.15,2.84
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,110519.0,10.0,106265.2,263.82,4.03,16.06,195.65,52.01,34.91,25.08,0.77,2.65
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.99,63.66,104622.95,2.0,106027.61,27.72,16.11,60.08,46.98,51.0,36.22,28.8,15.68,2.65
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,101025.62,2.0,100778.32,9.05,39.67,154.31,33.88,73.15,34.23,28.99,10.68,2.52
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,107957.45,1.0,100310.27,1055.9,1.88,0.0,54.18,59.07,0.67,1.25,31.92,2.5
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.46,116.69,99346.24,10.0,99654.19,15.04,11.78,56.79,39.45,65.02,32.8,24.16,29.74,2.49
OFSS,759.43,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.11,243.12,95557.51,5.0,98845.11,8.67,15.0,46.87,14.41,72.71,43.29,34.07,12.43,2.47
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.37,60.03,98630.96,2.0,98751.47,45.61,4.62,36.06,447.05,46.98,14.33,12.0,30.27,2.46
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,98128.71,2.0,95478.18,348.21,3.88,0.0,58.37,63.17,3.28,1.05,2.26,2.38
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.0,3.43,123384.33,10.0,94985.85,1004.5,2.48,27.57,2.34,67.4,7.71,10.3,9.78,2.37
UNIONBANK,126.71,0,0,Union Bank of India,0,2.92,18.46,0,10.0,94694.88,763.36,0.98,6.72,61.84,74.76,21.3,16.69,0,2.36
HDFCAMC,352.28,0,0,HDFC Asset Management Company Ltd.,0,1.6,97.01,0,5.0,93681.43,21.36,12.45,45.21,36.66,52.52,37.72,30.13,19.27,2.34
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.58,33.23,99962.69,10.0,91691.88,162.66,1.99,16.96,18.48,56.66,14.86,14.15,3.03,2.29
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.84,47.7,100709.78,10.0,91317.19,48.06,7.02,39.83,14.53,53.57,15.69,15.6,5.95,2.28
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.63,110.31,74734.65,10.0,88944.28,20.17,14.26,39.98,72.03,84.83,50.8,37.86,20.95,2.22
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,87071.17,2.0,87575.39,45.61,13.01,3637.84,148.81,0.0,0.6,0.55,17.79,2.19
AUROPHARMA,345.24,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.3,32.91,89660.79,1.0,86937.29,58.08,4.34,45.49,52.97,51.8,11.56,10.06,25.88,2.17
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.91,41.57,144758.9,10.0,84857.56,212.78,2.02,9.59,263.74,54.9,22.4,42.75,1.56,2.12
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,84751.25,2.0,84668.48,5.98,60.31,510.85,12.07,33.24,21.15,14.7,8.37,2.11
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,91146.39,5.0,83418.63,27.81,7.59,89.28,13.93,58.48,5.96,5.52,15.2,2.08
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.1,5.25,84774.8,10.0,81576.0,43.07,6.88,360.96,27.9,65.48,6.55,3.65,38.77,2.04
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.16,5.72,76990.23,10.0,75491.36,103.12,17.47,127.9,42.14,60.59,16.33,14.17,36.24,1.88
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,77605.04,2.0,74261.39,46.56,8.4,53.7,36.3,45.25,17.41,17.52,18.43,1.85
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.15,51.56,69499.05,10.0,70478.88,8.53,19.88,160.28,20.43,75.0,17.66,13.03,11.7,1.76
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.54,83.29,69104.08,2.0,70290.32,12.7,14.85,66.44,32.92,48.85,32.79,24.36,10.14,1.75
INDIANB,406.96,0,0,Indian Bank,0,2.36,65.02,0,10.0,69314.77,134.7,1.26,7.91,52.66,73.84,16.89,17.1,0,1.73
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.43,40.96,69343.55,10.0,67559.11,36.36,5.02,45.36,36.67,67.7,13.63,11.9,1.92,1.69
PHOENIXLTD,144.5,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.27,9.09,67522.73,2.0,66805.91,35.75,12.93,205.54,3.51,47.27,6.84,5.68,2.27,1.67
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.18,9.99,65465.69,2.0,64633.62,57.42,16.58,112.67,26.6,68.75,18.26,16.62,24.99,1.61
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.22,40.24,63991.47,2.0,64030.43,11.92,17.7,133.52,32.86,61.98,16.59,12.97,13.24,1.6
