Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.62,19.35,218511.34,2.0,209829.34,422.53,11.93,25.67,25.98,64.92,45.95,55.28,15.14,5.31
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.26,5.94,140446.77,10.0,134272.31,174.78,6.61,129.37,33.64,69.32,7.9,6.64,10.63,3.4
LODHA,169.56,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.18,15.01,128532.05,10.0,122431.15,99.52,7.26,81.94,155.22,72.13,8.96,8.18,2.54,3.1
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.38,6.46,118788.72,10.0,115781.17,208.5,14.32,85.94,15.38,72.84,18.73,20.39,7.15,2.93
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,117285.88,10.0,113032.08,263.82,4.29,17.08,195.65,52.01,34.91,25.08,0.77,2.86
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.18,6.83,108309.75,2.0,109088.2,152.85,31.48,104.45,27.89,58.09,45.47,35.56,15.66,2.76
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,1.96,243.16,102682.16,5.0,105969.75,8.67,16.09,50.25,14.41,72.71,43.29,34.07,12.43,2.68
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.0,63.66,103543.26,2.0,104947.92,27.72,15.94,59.47,46.98,51.0,36.22,28.8,15.68,2.65
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.36,60.03,102804.62,2.0,102925.13,45.61,4.81,37.59,447.05,46.98,14.33,12.0,30.27,2.6
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.44,116.69,101247.15,10.0,101555.1,15.04,12.0,57.87,39.45,65.02,32.8,24.16,29.74,2.57
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,109045.03,1.0,101397.85,1055.9,1.9,0.0,54.18,59.07,0.67,1.25,31.92,2.56
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,100843.74,2.0,100596.44,9.05,39.59,154.03,33.88,73.15,34.23,28.99,10.68,2.54
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.48,33.23,103524.96,10.0,95254.15,162.66,2.06,17.62,18.48,56.66,14.86,14.15,3.03,2.41
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.01,3.43,123103.07,10.0,94704.59,1004.5,2.48,27.49,2.34,67.4,7.71,10.3,9.78,2.4
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.59,97.02,0,5.0,94467.2,21.36,12.55,45.58,36.66,52.52,37.72,30.13,19.27,2.39
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,94681.46,2.0,92030.93,348.21,3.74,0.0,58.37,63.17,3.28,1.05,2.26,2.33
UNIONBANK,126.71,0,0,Union Bank of India,0,2.99,18.46,0,10.0,91794.11,763.36,0.95,6.51,61.84,74.76,21.3,16.69,0,2.32
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.91,93749.63,1.0,91026.13,58.08,4.58,47.63,52.97,51.8,11.56,10.06,25.88,2.3
