Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.52,19.35,227088.74,2.0,218406.74,422.53,12.42,26.72,25.98,64.92,45.95,55.28,15.14,5.43
LODHA,169.55,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.16,15.01,143896.92,10.0,137796.02,99.52,8.17,92.22,155.22,72.13,8.96,8.18,2.54,3.42
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.26,5.94,141626.51,10.0,135452.05,174.78,6.67,130.51,33.64,69.32,7.9,6.64,10.63,3.37
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.17,6.83,117289.61,2.0,118068.06,152.85,34.07,113.05,27.89,58.09,45.47,35.56,15.66,2.93
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.4,6.46,111772.62,10.0,108765.07,208.5,13.45,80.73,15.38,72.84,18.73,20.39,7.15,2.7
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.07,72.17,106644.6,2.0,106397.3,9.05,41.88,162.91,33.88,73.15,34.23,28.99,10.68,2.64
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.0,63.66,103516.93,2.0,104921.59,27.72,15.94,59.45,46.98,51.0,36.22,28.8,15.68,2.61
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,108052.31,10.0,103798.51,263.82,3.94,15.69,195.65,52.01,34.91,25.08,0.77,2.58
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.45,116.69,101204.29,10.0,101512.24,15.04,12.0,57.85,39.45,65.02,32.8,24.16,29.74,2.52
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.36,60.03,100002.95,2.0,100123.46,45.61,4.68,36.56,447.05,46.98,14.33,12.0,30.27,2.49
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,107112.73,1.0,99465.55,1055.9,1.86,0.0,54.18,59.07,0.67,1.25,31.92,2.47
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,100374.64,2.0,97724.11,348.21,3.97,0.0,58.37,63.17,3.28,1.05,2.26,2.43
OFSS,759.43,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.13,243.12,94311.87,5.0,97599.46,8.67,14.82,46.28,14.41,72.71,43.29,34.07,12.43,2.43
UNIONBANK,126.71,0,0,Union Bank of India,0,2.83,18.46,0,10.0,96946.79,763.36,1.0,6.88,61.84,74.76,21.3,16.69,0,2.41
HDFCAMC,352.28,0,0,HDFC Asset Management Company Ltd.,0,1.55,97.01,0,5.0,96426.4,21.36,12.81,46.53,36.66,52.52,37.72,30.13,19.27,2.4
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.05,3.43,122219.11,10.0,93820.63,1004.5,2.45,27.24,2.34,67.4,7.71,10.3,9.78,2.33
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,99673.17,5.0,91945.41,27.81,8.36,98.41,13.93,58.48,5.96,5.52,15.2,2.28
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.57,33.23,100044.02,10.0,91773.21,162.66,1.99,16.98,18.48,56.66,14.86,14.15,3.03,2.28
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.85,47.7,100087.38,10.0,90694.79,48.06,6.97,39.56,14.53,53.57,15.69,15.6,5.95,2.25
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.46,41.57,149759.28,10.0,89857.94,212.78,2.13,10.16,263.74,54.9,22.4,42.75,1.56,2.23
AUROPHARMA,345.24,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.3,32.91,90741.08,1.0,88017.58,58.08,4.39,46.06,52.97,51.8,11.56,10.06,25.88,2.19
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,71132.47,10.0,85342.1,20.17,13.68,38.36,72.03,84.83,50.8,37.86,20.95,2.12
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,84530.16,2.0,84447.39,5.98,60.15,509.52,12.07,33.24,21.15,14.7,8.37,2.1
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.1,5.25,81865.22,10.0,78666.42,43.07,6.64,348.08,27.9,65.48,6.55,3.65,38.77,1.95
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,76804.14,2.0,77308.36,45.61,11.48,3211.35,148.81,0.0,0.6,0.55,17.79,1.92
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.16,5.72,75360.89,10.0,73862.01,103.12,17.09,125.14,42.14,60.59,16.33,14.17,36.24,1.84
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.14,51.56,72149.68,10.0,73129.52,8.53,20.63,166.3,20.43,75.0,17.66,13.03,11.7,1.82
INDIANB,406.96,0,0,Indian Bank,0,2.27,65.02,0,10.0,71362.15,134.7,1.3,8.15,52.66,73.84,16.89,17.1,0,1.77
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.59,29.7,74492.58,2.0,71148.93,46.56,8.05,51.45,36.3,45.25,17.41,17.52,18.43,1.77
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.41,40.96,72588.7,10.0,70804.26,36.36,5.26,47.54,36.67,67.7,13.63,11.9,1.92,1.76
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.21,20.36,59791.64,1.0,68708.05,293.06,2.51,11.51,1.87,60.79,30.41,23.6,20.53,1.71
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.57,83.29,65960.16,2.0,67146.4,12.7,14.18,63.47,32.92,48.85,32.79,24.36,10.14,1.67
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.17,9.99,67257.09,2.0,66425.02,57.42,17.03,115.8,26.6,68.75,18.26,16.62,24.99,1.65
PHOENIXLTD,144.5,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.27,9.09,66082.05,2.0,65365.23,35.75,12.65,201.11,3.51,47.27,6.84,5.68,2.27,1.62
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.38,29.67,66814.78,2.0,64396.7,82.34,4.51,26.36,25.65,60.49,22.94,20.13,9.49,1.6
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.23,40.24,62923.23,2.0,62962.19,11.92,17.41,131.3,32.86,61.98,16.59,12.97,13.24,1.56
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.3,22.03,61347.36,1.0,61446.95,33.09,7.84,84.31,57.0,30.3,10.41,8.47,13.2,1.53
