Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.63,19.35,217264.87,2.0,208582.87,422.53,11.86,25.51,25.98,64.92,45.95,55.28,15.14,5.29
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.35,6.46,129961.71,10.0,125340.98,208.5,15.5,93.04,16.61,72.84,17.7,20.94,4.64,3.18
LODHA,169.56,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.18,15.01,130890.7,10.0,124789.8,99.52,7.4,83.52,155.22,72.13,8.96,8.18,2.54,3.17
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.28,5.94,129453.31,10.0,123278.85,174.78,6.07,118.78,33.64,69.32,7.9,6.64,10.63,3.13
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,122494.16,10.0,118240.36,269.49,4.08,17.87,195.65,52.01,34.91,25.08,0.77,3.0
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.0,33.23,126264.94,10.0,117994.13,162.66,2.56,21.83,18.48,56.66,14.86,14.15,3.03,2.99
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.0,63.66,104208.54,2.0,105613.2,27.72,16.04,59.85,46.98,51.0,36.22,28.8,15.68,2.68
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.19,6.83,103777.78,2.0,104556.23,152.85,30.18,100.11,27.89,58.09,45.47,35.56,15.66,2.65
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.36,60.03,101691.64,2.0,101812.15,45.61,4.76,37.18,447.05,46.98,14.33,12.0,30.27,2.58
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.44,116.69,100901.14,10.0,101209.09,15.04,11.96,57.67,39.45,65.02,32.8,24.16,29.74,2.57
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,100167.32,2.0,99920.02,9.05,39.33,153.0,33.88,73.15,34.23,28.99,10.68,2.54
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,102498.7,2.0,99848.17,348.21,4.05,0.0,58.37,63.17,3.28,1.05,2.26,2.53
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,106299.69,1.0,98652.51,1055.9,1.85,0.0,54.18,59.07,0.67,1.25,31.92,2.5
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.98,3.43,126699.19,10.0,98300.71,1004.5,2.57,28.54,2.34,67.4,7.71,10.3,9.78,2.49
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.2,243.16,91393.06,5.0,94680.65,8.67,14.37,44.89,14.41,72.71,43.29,34.07,12.43,2.4
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.59,97.02,0,5.0,94205.53,21.36,12.52,45.46,36.66,52.52,37.72,30.13,19.27,2.39
UNIONBANK,126.71,0,0,Union Bank of India,0,2.94,18.46,0,10.0,93511.67,763.36,0.97,6.64,61.84,74.76,21.3,16.69,0,2.37
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.36,41.57,150929.59,10.0,91028.25,212.78,2.16,10.29,263.74,54.9,22.4,42.75,1.56,2.31
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.62,93426.8,1.0,90703.3,58.59,4.52,47.46,52.97,51.8,11.56,10.06,25.88,2.3
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.91,47.7,94339.2,10.0,84946.61,48.06,6.53,37.05,14.53,53.57,15.69,15.6,5.95,2.16
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,71426.41,10.0,84712.83,20.17,13.58,38.08,82.91,84.83,38.42,28.61,36.52,2.15
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,87891.58,5.0,80163.82,27.81,7.29,85.8,13.93,58.48,5.96,5.52,15.2,2.03
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,79321.46,2.0,79810.55,45.6,10.31,3315.21,75.26,0.0,1.03,1.14,30.01,2.03
DIXON,237.7,49.21,-33.01,Dixon Technologies (India) Ltd.,82.22,0.04,27.7,75501.32,2.0,75468.31,5.98,53.06,455.34,39.87,33.24,26.86,20.49,6.51,1.92
INDIANB,406.96,0,0,Indian Bank,0,2.17,65.02,0,10.0,74628.54,134.7,1.36,8.52,52.66,73.84,16.89,17.1,0,1.89
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.58,29.7,76068.6,2.0,72724.94,46.56,8.23,52.59,36.3,45.25,17.41,17.52,18.43,1.85
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.1,5.64,74374.85,10.0,71433.55,40.09,10.42,316.08,64.01,65.48,7.88,5.24,5.03,1.81
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.17,9.99,68267.61,2.0,67435.54,57.42,17.29,117.56,26.6,68.75,18.26,16.62,24.99,1.71
