Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.65,19.35,216145.16,2.0,207463.16,422.53,11.79,25.38,25.98,64.92,45.95,55.28,15.14,5.3
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.26,5.94,137003.67,10.0,130829.21,174.78,6.44,126.05,33.64,69.32,7.9,6.64,10.63,3.34
LODHA,169.56,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.18,15.01,133786.77,10.0,127685.87,99.52,7.57,85.45,155.22,72.13,8.96,8.18,2.54,3.26
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,117483.75,10.0,113229.95,263.82,4.3,17.11,195.65,52.01,34.91,25.08,0.77,2.89
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.18,6.83,110954.03,2.0,111732.48,152.85,32.24,106.98,27.89,58.09,45.47,35.56,15.66,2.86
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.39,6.46,113628.29,10.0,110620.74,208.5,13.68,82.11,15.38,72.84,18.73,20.39,7.15,2.83
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,1.96,243.16,103137.5,5.0,106425.1,8.67,16.16,50.46,14.41,72.71,43.29,34.07,12.43,2.72
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.99,63.66,104890.45,2.0,106295.11,27.72,16.15,60.23,46.98,51.0,36.22,28.8,15.68,2.72
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.35,60.03,103450.05,2.0,103570.56,45.61,4.84,37.82,447.05,46.98,14.33,12.0,30.27,2.65
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,108664.9,1.0,101017.72,1055.9,1.89,0.0,54.18,59.07,0.67,1.25,31.92,2.58
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.45,116.69,100303.46,10.0,100611.41,15.04,11.89,57.33,39.45,65.02,32.8,24.16,29.74,2.57
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.36,33.23,108380.39,10.0,100109.58,162.66,2.17,18.52,18.48,56.66,14.86,14.15,3.03,2.56
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,97976.56,2.0,97729.26,9.05,38.47,149.64,33.88,73.15,34.23,28.99,10.68,2.5
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.98,3.43,124338.61,10.0,95940.13,1004.5,2.51,27.85,2.34,67.4,7.71,10.3,9.78,2.45
UNIONBANK,126.71,0,0,Union Bank of India,0,2.9,18.46,0,10.0,94733.05,763.36,0.98,6.72,61.84,74.76,21.3,16.69,0,2.42
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.58,97.02,0,5.0,94535.56,21.36,12.56,45.62,36.66,52.52,37.72,30.13,19.27,2.42
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,94872.98,2.0,92222.45,348.21,3.74,0.0,58.37,63.17,3.28,1.05,2.26,2.36
AUROPHARMA,345.24,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.91,92904.57,1.0,90181.07,58.08,4.5,47.19,52.97,51.8,11.56,10.06,25.88,2.3
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.72,41.57,146673.94,10.0,86772.6,212.78,2.06,9.81,263.74,54.9,22.4,42.75,1.56,2.22
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.89,47.7,94939.97,10.0,85547.38,48.06,6.57,37.31,14.53,53.57,15.69,15.6,5.95,2.19
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,70360.0,10.0,84569.63,20.17,13.56,38.01,72.03,84.83,50.8,37.86,20.95,2.16
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,83960.5,2.0,84464.72,45.61,12.54,3508.62,148.81,0.0,0.6,0.55,17.79,2.16
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,84302.78,2.0,84220.01,5.98,59.99,508.14,12.07,33.24,21.15,14.7,8.37,2.15
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.09,5.25,85815.01,10.0,82616.21,43.07,6.97,365.56,27.9,65.48,6.55,3.65,38.77,2.11
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,87197.91,5.0,79470.15,27.81,7.23,85.06,13.93,58.48,5.96,5.52,15.2,2.03
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.56,29.7,77639.96,2.0,74296.31,46.56,8.41,53.73,36.3,45.25,17.41,17.52,18.43,1.9
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.17,5.72,75170.11,10.0,73671.23,103.12,17.04,124.81,42.14,60.59,16.33,14.17,36.24,1.88
INDIANB,406.96,0,0,Indian Bank,0,2.31,65.02,0,10.0,69840.08,134.7,1.27,7.97,52.66,73.84,16.89,17.1,0,1.78
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.15,51.56,67954.98,10.0,68934.81,8.53,19.45,156.77,20.43,75.0,17.66,13.03,11.7,1.76
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.56,83.29,67419.7,2.0,68605.94,12.7,14.49,64.85,32.92,48.85,32.79,24.36,10.14,1.75
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.44,40.96,67834.6,10.0,66050.16,36.36,4.9,44.35,36.67,67.7,13.63,11.9,1.92,1.69
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.31,20.36,53974.39,1.0,62890.8,293.06,2.3,10.54,1.87,60.79,30.41,23.6,20.53,1.61
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.29,22.03,62670.9,1.0,62770.49,33.09,8.01,86.13,57.0,30.3,10.41,8.47,13.2,1.6
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.14,18.18,63147.06,2.0,62430.24,17.87,12.17,192.07,3.51,47.27,6.84,5.68,2.27,1.6
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.23,40.24,62341.75,2.0,62380.71,11.92,17.25,130.08,32.86,61.98,16.59,12.97,13.24,1.59
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.4,29.67,64467.99,2.0,62049.91,82.34,4.35,25.4,25.65,60.49,22.94,20.13,9.49,1.59
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.19,9.99,61676.21,2.0,60844.14,57.42,15.6,106.07,26.6,68.75,18.26,16.62,24.99,1.55
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,58730.76,10.0,57344.52,0.42,3.37,28.36,150.05,27.78,17.72,13.19,9.28,1.47
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.52,6.28,90193.04,10.0,54419.67,413.05,1.01,20.98,43.62,65.0,7.11,5.14,0.89,1.39
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.39,2.49,58527.2,10.0,50949.79,392.98,3.54,52.17,33.37,81.85,7.37,6.52,13.69,1.3
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.15,37.53,46033.68,10.0,47094.88,16.94,23.85,74.08,3.31,75.0,45.85,32.96,5.94,1.2
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.17,2.83,45832.88,10.0,45637.22,75.5,5.01,213.86,107.25,31.17,3.51,2.21,12.2,1.17
BSE,222.88,0,0,BSE Ltd.,0,0.44,30.99,0,2.0,45130.42,13.54,14.96,107.58,351.38,0.0,35.93,29.47,77.3,1.15
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.38,15.77,39534.25,5.0,43758.4,36.66,12.06,75.69,73.98,74.93,24.39,17.99,4.83,1.12
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.46,94.47,41729.65,10.0,42894.32,11.05,4.52,41.09,70.87,67.64,15.87,11.77,5.17,1.1
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.34,6.31,0,10.0,42374.94,708.14,2.15,9.49,55.84,86.46,18.57,25.06,0,1.08
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,39573.25,2.0,40139.39,9.02,12.21,65.81,21.72,37.08,27.48,20.32,17.31,1.03
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.62,66.55,39333.59,2.0,39396.65,12.49,10.81,47.4,44.48,66.27,33.15,24.26,16.41,1.01
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.27,22.39,38044.32,1.0,37024.33,25.37,5.65,65.19,4.89,46.3,12.78,8.68,6.05,0.95
SUNDARMFIN,0,0,0,Sundaram Finance Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
