Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.6,19.35,219947.95,2.0,211265.95,422.53,12.01,25.84,25.98,64.92,45.95,55.28,15.14,5.33
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.35,6.46,131483.78,10.0,126863.05,208.5,15.69,94.17,16.61,72.84,17.7,20.94,4.64,3.2
LODHA,169.56,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.18,15.01,130955.39,10.0,124854.49,99.52,7.4,83.56,155.22,72.13,8.96,8.18,2.54,3.15
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.28,5.94,130475.75,10.0,124301.29,174.78,6.12,119.76,33.64,69.32,7.9,6.64,10.63,3.13
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,127816.66,10.0,123562.86,269.49,4.26,18.67,195.65,52.01,34.91,25.08,0.77,3.12
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,1.96,33.23,128696.72,10.0,120425.91,162.66,2.61,22.28,18.48,56.66,14.86,14.15,3.03,3.04
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.19,6.83,105665.46,2.0,106443.91,152.85,30.72,101.92,27.89,58.09,45.47,35.56,15.66,2.68
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.01,63.66,102656.22,2.0,104060.88,27.72,15.81,58.97,46.98,51.0,36.22,28.8,15.68,2.62
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.44,116.69,102170.39,10.0,102478.34,15.04,12.11,58.4,39.45,65.02,32.8,24.16,29.74,2.58
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.36,60.03,102045.15,2.0,102165.66,45.61,4.78,37.31,447.05,46.98,14.33,12.0,30.27,2.58
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,103821.88,2.0,101171.35,348.21,4.11,0.0,58.37,63.17,3.28,1.05,2.26,2.55
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,107323.91,1.0,99676.73,1055.9,1.87,0.0,54.18,59.07,0.67,1.25,31.92,2.51
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,97154.0,2.0,96906.7,9.05,38.14,148.38,33.88,73.15,34.23,28.99,10.68,2.44
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.98,3.43,125031.71,10.0,96633.23,1004.5,2.53,28.05,2.34,67.4,7.71,10.3,9.78,2.44
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.58,97.02,0,5.0,94584.69,21.36,12.57,45.64,36.66,52.52,37.72,30.13,19.27,2.38
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.18,243.16,90296.76,5.0,93584.35,8.67,14.21,44.37,14.41,72.71,43.29,34.07,12.43,2.36
UNIONBANK,126.71,0,0,Union Bank of India,0,2.96,18.46,0,10.0,92786.48,763.36,0.96,6.58,61.84,74.76,21.3,16.69,0,2.34
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.62,94950.24,1.0,92226.74,58.59,4.6,48.26,52.97,51.8,11.56,10.06,25.88,2.33
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.51,41.57,149110.3,10.0,89208.96,212.78,2.12,10.08,263.74,54.9,22.4,42.75,1.56,2.25
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,72275.52,10.0,85561.94,20.17,13.72,38.46,82.91,84.83,38.42,28.61,36.52,2.16
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.92,47.7,93010.3,10.0,83617.71,48.06,6.43,36.47,14.53,53.57,15.69,15.6,5.95,2.11
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,88753.56,5.0,81025.8,27.81,7.37,86.72,13.93,58.48,5.96,5.52,15.2,2.04
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,80176.53,2.0,80665.61,45.6,10.42,3350.73,75.26,0.0,1.03,1.14,30.01,2.03
DIXON,237.7,49.21,-33.01,Dixon Technologies (India) Ltd.,82.22,0.04,27.7,78936.84,2.0,78903.83,5.98,55.47,476.07,39.87,33.24,26.86,20.49,6.51,1.99
INDIANB,406.96,0,0,Indian Bank,0,2.11,65.02,0,10.0,76534.49,134.7,1.4,8.74,52.66,73.84,16.89,17.1,0,1.93
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,77083.58,2.0,73739.93,46.56,8.34,53.32,36.3,45.25,17.41,17.52,18.43,1.86
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.1,5.64,75737.78,10.0,72796.48,40.09,10.62,322.11,64.01,65.48,7.88,5.24,5.03,1.84
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.17,9.99,68215.94,2.0,67383.87,57.42,17.28,117.47,26.6,68.75,18.26,16.62,24.99,1.7
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.13,18.18,67735.05,2.0,67018.23,17.87,13.06,206.19,3.51,47.27,6.84,5.68,2.27,1.69
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.57,83.29,65693.41,2.0,66879.65,12.7,14.13,63.22,32.92,48.85,32.79,24.36,10.14,1.69
NMDC,93.46,7048.04,6632.06,NMDC Ltd.,415.98,3.25,20.36,58647.19,1.0,65279.25,293.06,2.38,10.94,41.48,60.79,36.37,27.5,31.96,1.65
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.38,29.67,67634.1,2.0,65216.02,82.34,4.57,26.69,25.65,60.49,22.94,20.13,9.49,1.64
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.45,40.96,66323.84,10.0,64539.4,36.36,4.79,43.33,36.67,67.7,13.63,11.9,1.92,1.63
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.2,5.72,64940.28,10.0,63441.41,103.12,14.68,107.48,42.14,60.59,16.33,14.17,36.24,1.6
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.17,51.56,60652.09,10.0,61631.92,8.53,17.39,140.16,20.43,75.0,17.66,13.03,11.7,1.55
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.32,22.03,57970.68,1.0,58070.27,33.09,7.41,79.68,57.0,30.3,10.41,8.47,13.2,1.46
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,58575.45,10.0,57189.21,0.42,3.36,28.28,150.05,27.78,17.72,13.19,9.28,1.44
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.6,133.24,0,10.0,55846.91,11.11,5.71,37.72,33.6,37.86,9.7,16.91,35.44,1.41
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.5,6.28,85600.56,10.0,55225.12,413.05,1.02,21.29,84.16,65.0,6.14,3.65,0.94,1.39
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.35,2.49,59961.58,10.0,52384.17,392.98,3.64,53.64,33.37,81.85,7.37,6.52,13.69,1.32
