Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.58,19.35,221595.82,2.0,212913.82,422.53,12.1,26.04,25.98,64.92,45.95,55.28,15.14,5.36
LODHA,169.55,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.16,15.01,147773.38,10.0,141672.48,99.52,8.4,94.81,155.22,72.13,8.96,8.18,2.54,3.56
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.25,5.94,144562.77,10.0,138388.31,174.78,6.81,133.34,33.64,69.32,7.9,6.64,10.63,3.48
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.17,6.83,117473.03,2.0,118251.48,152.85,34.13,113.22,27.89,58.09,45.47,35.56,15.66,2.98
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.39,6.46,114358.05,10.0,111350.5,208.5,13.77,82.65,15.38,72.84,18.73,20.39,7.15,2.8
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.98,63.66,105777.49,2.0,107182.15,27.72,16.28,60.74,46.98,51.0,36.22,28.8,15.68,2.7
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,110756.43,10.0,106502.63,263.82,4.04,16.1,195.65,52.01,34.91,25.08,0.77,2.68
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,108263.66,1.0,100616.48,1055.9,1.89,0.0,54.18,59.07,0.67,1.25,31.92,2.53
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,99928.43,2.0,99681.13,9.05,39.23,152.63,33.88,73.15,34.23,28.99,10.68,2.51
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.37,60.03,99421.36,2.0,99541.87,45.61,4.66,36.35,447.05,46.98,14.33,12.0,30.27,2.5
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.45,116.69,99112.38,10.0,99420.33,15.04,11.75,56.65,39.45,65.02,32.8,24.16,29.74,2.5
