Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.66,19.35,215553.62,2.0,206871.62,422.53,11.76,25.31,25.98,64.92,45.95,55.28,15.14,5.28
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.26,5.94,139022.34,10.0,132847.88,174.78,6.54,128.0,33.64,69.32,7.9,6.64,10.63,3.39
LODHA,169.56,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.19,15.01,124670.62,10.0,118569.72,99.52,7.03,79.35,155.22,72.13,8.96,8.18,2.54,3.03
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.38,6.46,118090.23,10.0,115082.68,208.5,14.23,85.42,15.38,72.84,18.73,20.39,7.15,2.94
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,118604.96,10.0,114351.16,263.82,4.34,17.28,195.65,52.01,34.91,25.08,0.77,2.92
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.19,6.83,110671.26,2.0,111449.71,152.85,32.17,106.71,27.89,58.09,45.47,35.56,15.66,2.85
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.99,63.66,104595.23,2.0,105999.89,27.72,16.1,60.07,46.98,51.0,36.22,28.8,15.68,2.71
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.44,116.69,102587.11,10.0,102895.06,15.04,12.16,58.63,39.45,65.02,32.8,24.16,29.74,2.63
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.36,60.03,102599.36,2.0,102719.87,45.61,4.8,37.51,447.05,46.98,14.33,12.0,30.27,2.62
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,100819.76,2.0,100572.46,9.05,39.59,153.99,33.88,73.15,34.23,28.99,10.68,2.57
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.07,243.16,97110.46,5.0,100398.06,8.67,15.24,47.61,14.41,72.71,43.29,34.07,12.43,2.56
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,106827.64,1.0,99180.46,1055.9,1.86,0.0,54.18,59.07,0.67,1.25,31.92,2.53
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.01,3.43,124097.53,10.0,95699.05,1004.5,2.5,27.78,2.34,67.4,7.71,10.3,9.78,2.44
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.5,33.23,102443.27,10.0,94172.46,162.66,2.04,17.42,18.48,56.66,14.86,14.15,3.03,2.41
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.59,97.02,0,5.0,93794.33,21.36,12.46,45.26,36.66,52.52,37.72,30.13,19.27,2.4
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,95273.42,2.0,92622.89,348.21,3.76,0.0,58.37,63.17,3.28,1.05,2.26,2.37
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.62,94141.64,1.0,91418.14,58.59,4.56,47.83,52.97,51.8,11.56,10.06,25.88,2.33
UNIONBANK,126.71,0,0,Union Bank of India,0,3.05,18.46,0,10.0,90229.22,763.36,0.93,6.4,61.84,74.76,21.3,16.69,0,2.3
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.62,41.57,147822.97,10.0,87921.63,212.78,2.09,9.94,263.74,54.9,22.4,42.75,1.56,2.25
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.64,110.31,72820.61,10.0,87030.24,20.17,13.95,39.12,72.03,84.83,50.8,37.86,20.95,2.22
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.93,47.7,92121.16,10.0,82728.57,48.06,6.36,36.09,14.53,53.57,15.69,15.6,5.95,2.11
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,82053.96,2.0,82558.18,45.61,12.26,3429.42,148.81,0.0,0.6,0.55,17.79,2.11
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.1,5.25,84387.14,10.0,81188.34,43.07,6.85,359.24,27.9,65.48,6.55,3.65,38.77,2.07
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,87747.08,5.0,80019.32,27.81,7.28,85.64,13.93,58.48,5.96,5.52,15.2,2.04
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,76988.35,2.0,76905.58,5.98,54.78,464.01,12.07,33.24,21.15,14.7,8.37,1.96
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,77411.82,2.0,74068.17,46.56,8.38,53.56,36.3,45.25,17.41,17.52,18.43,1.89
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.18,5.72,72602.34,10.0,71103.47,103.12,16.45,120.46,42.14,60.59,16.33,14.17,36.24,1.82
INDIANB,406.96,0,0,Indian Bank,0,2.31,65.02,0,10.0,69974.78,134.7,1.28,7.99,52.66,73.84,16.89,17.1,0,1.79
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.57,83.29,66201.51,2.0,67387.75,12.7,14.23,63.7,32.92,48.85,32.79,24.36,10.14,1.72
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.16,51.56,63699.72,10.0,64679.55,8.53,18.25,147.09,20.43,75.0,17.66,13.03,11.7,1.65
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.45,40.96,65887.51,10.0,64103.07,36.36,4.76,43.04,36.67,67.7,13.63,11.9,1.92,1.64
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.49,20.36,54238.15,1.0,63154.56,293.06,2.31,10.58,1.87,60.79,30.41,23.6,20.53,1.61
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.4,29.67,64155.09,2.0,61737.01,82.34,4.33,25.27,25.65,60.49,22.94,20.13,9.49,1.58
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.3,22.03,61302.69,1.0,61402.28,33.09,7.83,84.25,57.0,30.3,10.41,8.47,13.2,1.57
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.15,18.18,60814.98,2.0,60098.16,17.87,11.72,184.9,3.51,47.27,6.84,5.68,2.27,1.53
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.19,9.99,59764.25,2.0,58932.18,57.42,15.11,102.74,26.6,68.75,18.26,16.62,24.99,1.51
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,59049.8,10.0,57663.56,0.42,3.39,28.52,150.05,27.78,17.72,13.19,9.28,1.47
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.26,40.24,55427.11,2.0,55466.07,11.92,15.34,115.67,32.86,61.98,16.59,12.97,13.24,1.42
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.61,133.24,0,10.0,54440.89,11.11,5.57,36.77,33.6,37.86,9.7,16.91,35.44,1.39
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.53,6.28,89755.21,10.0,53981.84,413.05,1.0,20.81,43.62,65.0,7.11,5.14,0.89,1.38
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.37,2.49,59254.22,10.0,51676.81,392.98,3.59,52.91,33.37,81.85,7.37,6.52,13.69,1.32
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.12,37.53,47321.17,10.0,48382.36,16.94,24.5,76.1,3.31,75.0,45.85,32.96,5.94,1.24
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.38,15.77,41130.63,5.0,45354.78,36.66,12.5,78.45,73.98,74.93,24.39,17.99,4.83,1.16
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.17,2.83,43681.25,10.0,43485.59,75.5,4.77,203.78,107.25,31.17,3.51,2.21,12.2,1.11
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.5,66.55,42313.37,2.0,42376.43,12.49,11.63,50.98,44.48,66.27,33.15,24.26,16.41,1.08
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.47,94.47,40758.37,10.0,41923.04,11.05,4.42,40.16,70.87,67.64,15.87,11.77,5.17,1.07
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.38,6.31,0,10.0,41588.91,708.14,2.11,9.31,55.84,86.46,18.57,25.06,0,1.06
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,39155.43,2.0,39721.57,9.02,12.08,65.13,21.72,37.08,27.48,20.32,17.31,1.01
BSE,222.88,0,0,BSE Ltd.,0,0.52,30.99,0,2.0,38839.48,13.54,12.87,92.58,351.38,0.0,35.93,29.47,77.3,0.99
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.28,22.39,37845.16,1.0,36825.17,25.37,5.62,64.84,4.89,46.3,12.78,8.68,6.05,0.94
