Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.49,19.35,229243.65,2.0,220561.65,422.53,12.54,26.98,25.98,64.92,45.95,55.28,15.14,5.51
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.27,5.94,134338.32,10.0,128163.86,174.78,6.31,123.49,33.64,69.32,7.9,6.64,10.63,3.2
LODHA,169.55,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.18,15.01,130406.43,10.0,124305.53,99.52,7.37,83.19,155.22,72.13,8.96,8.18,2.54,3.11
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.17,6.83,115845.19,2.0,116623.64,152.85,33.66,111.66,27.89,58.09,45.47,35.56,15.66,2.91
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.4,6.46,113722.12,10.0,110714.57,208.5,13.69,82.18,15.38,72.84,18.73,20.39,7.15,2.77
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.0,63.66,104380.4,2.0,105785.06,27.72,16.07,59.94,46.98,51.0,36.22,28.8,15.68,2.64
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.43,116.69,104362.45,10.0,104670.4,15.04,12.37,59.65,39.45,65.02,32.8,24.16,29.74,2.62
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.07,72.17,104310.86,2.0,104063.56,9.05,40.96,159.34,33.88,73.15,34.23,28.99,10.68,2.6
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,106627.71,10.0,102373.91,263.82,3.89,15.47,195.65,52.01,34.91,25.08,0.77,2.56
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.37,60.03,99612.94,2.0,99733.45,45.61,4.66,36.42,447.05,46.98,14.33,12.0,30.27,2.49
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,106901.55,1.0,99254.37,1055.9,1.86,0.0,54.18,59.07,0.67,1.25,31.92,2.48
OFSS,759.43,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.11,243.12,95600.89,5.0,98888.48,8.67,15.01,46.89,14.41,72.71,43.29,34.07,12.43,2.47
