Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.64,19.35,213736.73,2.0,205054.73,422.53,11.66,25.08,25.98,64.92,45.95,55.28,15.14,5.2
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.35,6.46,128179.02,10.0,123558.29,208.5,15.28,91.72,16.61,72.84,17.7,20.94,4.64,3.13
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.29,5.94,128247.35,10.0,122072.89,174.78,6.01,117.62,33.64,69.32,7.9,6.64,10.63,3.1
LODHA,169.56,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.18,15.01,127228.32,10.0,121127.42,99.52,7.18,81.06,155.22,72.13,8.96,8.18,2.54,3.07
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,121294.91,10.0,117041.11,269.49,4.04,17.69,195.65,52.01,34.91,25.08,0.77,2.97
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.01,33.23,119262.39,10.0,110991.58,162.66,2.41,20.53,18.48,56.66,14.86,14.15,3.03,2.81
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.98,63.66,105982.62,2.0,107387.28,27.72,16.31,60.85,46.98,51.0,36.22,28.8,15.68,2.72
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.19,6.83,104656.66,2.0,105435.11,152.85,30.43,100.95,27.89,58.09,45.47,35.56,15.66,2.67
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.35,60.03,104049.87,2.0,104170.38,45.61,4.87,38.04,447.05,46.98,14.33,12.0,30.27,2.64
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.45,116.69,100717.67,10.0,101025.62,15.04,11.94,57.57,39.45,65.02,32.8,24.16,29.74,2.56
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,100229.76,2.0,99982.46,9.05,39.35,153.09,33.88,73.15,34.23,28.99,10.68,2.54
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.92,3.43,127563.06,10.0,99164.58,1004.5,2.59,28.79,2.34,67.4,7.71,10.3,9.78,2.51
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,106215.22,1.0,98568.04,1055.9,1.85,0.0,54.18,59.07,0.67,1.25,31.92,2.5
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.14,243.16,93967.71,5.0,97255.31,8.67,14.76,46.12,14.41,72.71,43.29,34.07,12.43,2.47
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,99713.05,2.0,97062.52,348.21,3.94,0.0,58.37,63.17,3.28,1.05,2.26,2.46
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.62,110.31,83048.79,10.0,96335.21,20.17,15.45,43.3,82.91,84.83,38.42,28.61,36.52,2.44
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.56,97.02,0,5.0,96110.94,21.36,12.77,46.38,36.66,52.52,37.72,30.13,19.27,2.44
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.41,41.57,154483.05,10.0,94581.71,212.78,2.25,10.69,263.74,54.9,22.4,42.75,1.56,2.4
UNIONBANK,126.71,0,0,Union Bank of India,0,2.95,18.46,0,10.0,93129.99,763.36,0.96,6.61,61.84,74.76,21.3,16.69,0,2.36
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.62,93652.38,1.0,90928.88,58.59,4.53,47.58,52.97,51.8,11.56,10.06,25.88,2.31
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.92,47.7,92976.65,10.0,83584.06,48.06,6.42,36.46,14.53,53.57,15.69,15.6,5.95,2.12
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,88347.6,5.0,80619.84,27.81,7.33,86.29,13.93,58.48,5.96,5.52,15.2,2.04
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,78081.05,2.0,78570.13,45.6,10.15,3263.69,75.26,0.0,1.03,1.14,30.01,1.99
DIXON,237.7,49.21,-33.01,Dixon Technologies (India) Ltd.,82.22,0.04,27.7,76575.98,2.0,76542.97,5.98,53.81,461.83,39.87,33.24,26.86,20.49,6.51,1.94
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.1,5.64,78303.29,10.0,75361.99,40.09,11.0,333.46,64.01,65.48,7.88,5.24,5.03,1.91
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.56,29.7,78131.16,2.0,74787.5,46.56,8.46,54.08,36.3,45.25,17.41,17.52,18.43,1.9
INDIANB,406.96,0,0,Indian Bank,0,2.24,65.02,0,10.0,72284.82,134.7,1.32,8.25,52.66,73.84,16.89,17.1,0,1.83
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.18,5.72,68936.31,10.0,67437.44,103.12,15.6,114.25,42.14,60.59,16.33,14.17,36.24,1.71
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.17,9.99,67894.41,2.0,67062.34,57.42,17.2,116.91,26.6,68.75,18.26,16.62,24.99,1.7
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.57,83.29,65261.52,2.0,66447.76,12.7,14.03,62.81,32.92,48.85,32.79,24.36,10.14,1.68
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.14,18.18,65582.97,2.0,64866.15,17.87,12.64,199.57,3.51,47.27,6.84,5.68,2.27,1.64
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.45,40.96,66507.46,10.0,64723.02,36.36,4.8,43.45,36.67,67.7,13.63,11.9,1.92,1.64
