Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.6,19.35,221574.7,2.0,212892.7,422.53,12.1,26.04,25.98,64.92,45.95,55.28,15.14,5.29
LODHA,169.55,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.16,15.01,147912.71,10.0,141811.81,99.52,8.4,94.91,155.22,72.13,8.96,8.18,2.54,3.53
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.26,5.94,143374.28,10.0,137199.82,174.78,6.75,132.19,33.64,69.32,7.9,6.64,10.63,3.41
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.17,6.83,115814.62,2.0,116593.07,152.85,33.65,111.63,27.89,58.09,45.47,35.56,15.66,2.9
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.39,6.46,114295.5,10.0,111287.95,208.5,13.76,82.61,15.38,72.84,18.73,20.39,7.15,2.77
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.99,63.66,105403.27,2.0,106807.93,27.72,16.23,60.52,46.98,51.0,36.22,28.8,15.68,2.66
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,110664.09,10.0,106410.29,263.82,4.04,16.08,195.65,52.01,34.91,25.08,0.77,2.65
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,108094.72,1.0,100447.54,1055.9,1.88,0.0,54.18,59.07,0.67,1.25,31.92,2.5
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.46,116.69,98828.15,10.0,99136.1,15.04,11.72,56.49,39.45,65.02,32.8,24.16,29.74,2.47
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,99352.46,2.0,99105.16,9.05,39.01,151.75,33.88,73.15,34.23,28.99,10.68,2.46
