Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.67,19.35,212405.76,2.0,203723.76,422.53,11.58,24.92,25.98,64.92,45.95,55.28,15.14,5.25
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.27,5.94,138865.04,10.0,132690.58,174.78,6.53,127.85,33.64,69.32,7.9,6.64,10.63,3.42
LODHA,169.56,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.19,15.01,123376.84,10.0,117275.94,99.52,6.95,78.49,155.22,72.13,8.96,8.18,2.54,3.02
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.37,6.46,120164.83,10.0,117157.28,208.5,14.49,86.96,15.38,72.84,18.73,20.39,7.15,3.02
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,117721.18,10.0,113467.38,263.82,4.31,17.15,195.65,52.01,34.91,25.08,0.77,2.92
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.02,63.66,103566.82,2.0,104971.48,27.72,15.95,59.48,46.98,51.0,36.22,28.8,15.68,2.71
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.36,60.03,101915.15,2.0,102035.66,45.61,4.77,37.26,447.05,46.98,14.33,12.0,30.27,2.63
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.2,6.83,100904.22,2.0,101682.67,152.85,29.35,97.36,27.89,58.09,45.47,35.56,15.66,2.62
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.45,116.69,100118.48,10.0,100426.43,15.04,11.87,57.23,39.45,65.02,32.8,24.16,29.74,2.59
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,98860.65,2.0,98613.35,9.05,38.81,150.99,33.88,73.15,34.23,28.99,10.68,2.54
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,106088.51,1.0,98441.33,1055.9,1.85,0.0,54.18,59.07,0.67,1.25,31.92,2.54
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.14,243.16,94611.7,5.0,97899.3,8.67,14.86,46.42,14.41,72.71,43.29,34.07,12.43,2.52
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.0,3.43,123866.49,10.0,95468.01,1004.5,2.5,27.71,2.34,67.4,7.71,10.3,9.78,2.46
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.59,97.02,0,5.0,94494.97,21.36,12.56,45.6,36.66,52.52,37.72,30.13,19.27,2.44
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.38,33.23,102711.66,10.0,94440.85,162.66,2.05,17.47,18.48,56.66,14.86,14.15,3.03,2.43
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,94890.39,2.0,92239.86,348.21,3.74,0.0,58.37,63.17,3.28,1.05,2.26,2.38
UNIONBANK,126.71,0,0,Union Bank of India,0,2.97,18.46,0,10.0,92137.62,763.36,0.95,6.54,61.84,74.76,21.3,16.69,0,2.37
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.46,41.57,150493.38,10.0,90592.04,212.78,2.15,10.24,263.74,54.9,22.4,42.75,1.56,2.33
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.3,32.62,92369.18,1.0,89645.68,58.59,4.47,46.91,52.97,51.8,11.56,10.06,25.88,2.31
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.63,110.31,73454.93,10.0,87664.56,20.17,14.06,39.4,72.03,84.83,50.8,37.86,20.95,2.26
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.95,47.7,90845.12,10.0,81452.53,48.06,6.26,35.53,14.53,53.57,15.69,15.6,5.95,2.1
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,79930.77,2.0,80434.99,45.61,11.94,3341.23,148.81,0.0,0.6,0.55,17.79,2.07
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,87698.42,5.0,79970.66,27.81,7.27,85.59,13.93,58.48,5.96,5.52,15.2,2.06
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.1,5.25,80857.31,10.0,77658.51,43.07,6.55,343.62,27.9,65.48,6.55,3.65,38.77,2.0
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,75129.83,2.0,75047.06,5.98,53.46,452.8,12.07,33.24,21.15,14.7,8.37,1.93
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,76098.86,2.0,72755.21,46.56,8.23,52.61,36.3,45.25,17.41,17.52,18.43,1.88
INDIANB,406.96,0,0,Indian Bank,0,2.31,65.02,0,10.0,69853.55,134.7,1.27,7.98,52.66,73.84,16.89,17.1,0,1.8
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.56,83.29,66356.49,2.0,67542.73,12.7,14.27,63.84,32.92,48.85,32.79,24.36,10.14,1.74
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.15,51.56,66309.42,10.0,67289.25,8.53,18.98,153.02,20.43,75.0,17.66,13.03,11.7,1.73
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.19,5.72,67363.68,10.0,65864.81,103.12,15.24,111.59,42.14,60.59,16.33,14.17,36.24,1.7
