Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.66,19.35,216926.85,2.0,208244.85,422.53,11.84,25.47,25.98,64.92,45.95,55.28,15.14,5.34
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.28,5.94,130790.35,10.0,124615.89,174.78,6.13,120.07,33.64,69.32,7.9,6.64,10.63,3.2
LODHA,169.56,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.19,15.01,125277.7,10.0,119176.8,99.52,7.06,79.76,155.22,72.13,8.96,8.18,2.54,3.06
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.37,6.46,123727.5,10.0,119106.77,208.5,14.73,88.41,16.61,72.84,17.7,20.94,4.64,3.06
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,119516.25,10.0,115262.45,269.49,3.98,17.42,195.65,52.01,34.91,25.08,0.77,2.96
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.99,63.66,104032.52,2.0,105437.18,27.72,16.02,59.75,46.98,51.0,36.22,28.8,15.68,2.71
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.19,6.83,103984.12,2.0,104762.57,152.85,30.24,100.31,27.89,58.09,45.47,35.56,15.66,2.69
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.35,60.03,103787.59,2.0,103908.1,45.61,4.86,37.95,447.05,46.98,14.33,12.0,30.27,2.67
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.29,33.23,110608.84,10.0,102338.03,162.66,2.22,18.93,18.48,56.66,14.86,14.15,3.03,2.63
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,100374.55,2.0,100127.25,9.05,39.41,153.31,33.88,73.15,34.23,28.99,10.68,2.57
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.45,116.69,99367.21,10.0,99675.16,15.04,11.78,56.8,39.45,65.02,32.8,24.16,29.74,2.56
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,105412.74,1.0,97765.56,1055.9,1.83,0.0,54.18,59.07,0.67,1.25,31.92,2.51
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.98,3.43,124901.13,10.0,96502.65,1004.5,2.52,28.01,2.34,67.4,7.71,10.3,9.78,2.48
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.16,243.16,93192.75,5.0,96480.35,8.67,14.65,45.75,14.41,72.71,43.29,34.07,12.43,2.48
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.56,97.02,0,5.0,95159.3,21.36,12.65,45.92,36.66,52.52,37.72,30.13,19.27,2.44
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.17,41.57,153206.36,10.0,93305.02,212.78,2.22,10.55,263.74,54.9,22.4,42.75,1.56,2.39
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,95952.42,2.0,93301.89,348.21,3.79,0.0,58.37,63.17,3.28,1.05,2.26,2.39
UNIONBANK,126.71,0,0,Union Bank of India,0,2.97,18.46,0,10.0,93122.35,763.36,0.96,6.61,61.84,74.76,21.3,16.69,0,2.39
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.62,110.31,76325.46,10.0,89611.88,20.17,14.37,40.28,72.03,84.83,50.8,37.86,20.95,2.3
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.62,92249.06,1.0,89525.56,58.59,4.46,46.84,52.97,51.8,11.56,10.06,25.88,2.3
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.95,47.7,90376.52,10.0,80983.93,48.06,6.22,35.32,14.53,53.57,15.69,15.6,5.95,2.08
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,88079.27,5.0,80351.51,27.81,7.31,86.0,13.93,58.48,5.96,5.52,15.2,2.06
POLICYBZR,169.7,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,78582.14,2.0,79071.22,45.61,10.22,3284.58,75.26,0.0,1.03,1.14,30.01,2.03
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,77113.84,2.0,73770.19,46.56,8.35,53.35,36.3,45.25,17.41,17.52,18.43,1.89
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,73280.88,2.0,73198.11,5.98,52.14,441.64,12.07,33.24,21.15,14.7,8.37,1.88
INDIANB,406.96,0,0,Indian Bank,0,2.22,65.02,0,10.0,72197.27,134.7,1.32,8.24,52.66,73.84,16.89,17.1,0,1.85
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.1,5.64,74988.17,10.0,72046.87,40.09,10.51,318.79,64.01,65.48,7.88,5.24,5.03,1.85
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.55,83.29,67175.81,2.0,68362.05,12.7,14.44,64.62,32.92,48.85,32.79,24.36,10.14,1.75
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.19,5.72,67729.77,10.0,66230.89,103.12,15.32,112.21,42.14,60.59,16.33,14.17,36.24,1.7
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.14,18.18,65626.76,2.0,64909.94,17.87,12.65,199.7,3.51,47.27,6.84,5.68,2.27,1.67
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.46,40.96,65809.34,10.0,64024.9,36.36,4.75,42.99,36.67,67.7,13.63,11.9,1.92,1.64
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.18,9.99,64133.63,2.0,63301.56,57.42,16.23,110.35,26.6,68.75,18.26,16.62,24.99,1.62
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.16,51.56,62130.92,10.0,63110.75,8.53,17.81,143.52,20.43,75.0,17.66,13.03,11.7,1.62
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.48,20.36,52980.92,1.0,61897.33,293.06,2.26,10.37,1.87,60.79,30.41,23.6,20.53,1.59
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.41,29.67,62775.84,2.0,60357.76,82.34,4.23,24.7,25.65,60.49,22.94,20.13,9.49,1.55
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.31,22.03,58639.07,1.0,58738.66,33.09,7.49,80.6,57.0,30.3,10.41,8.47,13.2,1.51
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,58853.52,10.0,57467.28,0.42,3.38,28.42,150.05,27.78,17.72,13.19,9.28,1.47
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.63,133.24,0,10.0,54718.65,11.11,5.6,36.96,33.6,37.86,9.7,16.91,35.44,1.4
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.55,6.28,90089.78,10.0,54316.41,413.05,1.0,20.94,43.62,65.0,7.11,5.14,0.89,1.39
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.28,40.24,51758.28,2.0,51797.24,11.92,14.32,108.01,32.86,61.98,16.59,12.97,13.24,1.33
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.38,2.49,59053.8,10.0,51476.39,392.98,3.58,52.71,33.37,81.85,7.37,6.52,13.69,1.32
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.15,37.53,46482.61,10.0,47543.8,16.94,24.08,74.78,3.31,75.0,45.85,32.96,5.94,1.22
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.36,15.77,43210.87,5.0,47435.02,36.66,13.08,82.05,73.98,74.93,24.39,17.99,4.83,1.22
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.32,6.31,0,10.0,42764.42,708.14,2.17,9.57,55.84,86.46,18.57,25.06,0,1.1
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.18,2.83,42405.37,10.0,42209.71,75.5,4.63,197.8,107.25,31.17,3.51,2.21,12.2,1.08
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.52,66.55,41236.0,2.0,41299.06,12.49,11.33,49.68,44.48,66.27,33.15,24.26,16.41,1.06
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.49,94.47,39872.17,10.0,41036.84,11.05,4.32,39.31,70.87,67.64,15.87,11.77,5.17,1.05
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,39862.02,2.0,40428.16,9.02,12.3,66.28,21.72,37.08,27.48,20.32,17.31,1.04
BSE,222.88,0,0,BSE Ltd.,0,0.53,30.99,0,2.0,38656.72,13.54,12.81,92.15,351.38,0.0,35.93,29.47,77.3,0.99
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.28,22.39,37676.44,1.0,36656.45,25.37,5.59,64.54,4.89,46.3,12.78,8.68,6.05,0.94
