Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.66,19.35,218764.86,2.0,210082.86,422.53,11.94,25.7,25.98,64.92,45.95,55.28,15.14,5.32
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.26,5.94,140053.52,10.0,133879.06,174.78,6.59,128.99,33.64,69.32,7.9,6.64,10.63,3.39
LODHA,169.56,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.19,15.01,127576.64,10.0,121475.74,99.52,7.2,81.3,155.22,72.13,8.96,8.18,2.54,3.07
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.38,6.46,118621.91,10.0,115614.36,208.5,14.3,85.82,15.38,72.84,18.73,20.39,7.15,2.93
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,119501.94,10.0,115248.14,263.82,4.37,17.42,195.65,52.01,34.91,25.08,0.77,2.92
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.18,6.83,110036.94,2.0,110815.39,152.85,31.98,106.1,27.89,58.09,45.47,35.56,15.66,2.8
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.99,63.66,103935.5,2.0,105340.16,27.72,16.0,59.69,46.98,51.0,36.22,28.8,15.68,2.67
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.36,60.03,103513.91,2.0,103634.42,45.61,4.85,37.85,447.05,46.98,14.33,12.0,30.27,2.62
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.44,116.69,103159.34,10.0,103467.29,15.04,12.23,58.96,39.45,65.02,32.8,24.16,29.74,2.62
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.07,243.16,98206.76,5.0,101494.36,8.67,15.41,48.13,14.41,72.71,43.29,34.07,12.43,2.57
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,100836.5,2.0,100589.2,9.05,39.59,154.02,33.88,73.15,34.23,28.99,10.68,2.55
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,108200.31,1.0,100553.13,1055.9,1.89,0.0,54.18,59.07,0.67,1.25,31.92,2.55
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.99,3.43,124589.73,10.0,96191.25,1004.5,2.52,27.92,2.34,67.4,7.71,10.3,9.78,2.43
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.5,33.23,103264.7,10.0,94993.89,162.66,2.06,17.57,18.48,56.66,14.86,14.15,3.03,2.4
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.6,97.02,0,5.0,94679.74,21.36,12.58,45.69,36.66,52.52,37.72,30.13,19.27,2.4
