Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.49,19.35,228335.21,2.0,219653.21,422.53,12.49,26.87,25.98,64.92,45.95,55.28,15.14,5.49
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.28,5.94,132634.25,10.0,126459.79,174.78,6.22,121.84,33.64,69.32,7.9,6.64,10.63,3.16
LODHA,169.55,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.18,15.01,127614.78,10.0,121513.88,99.52,7.2,81.32,155.22,72.13,8.96,8.18,2.54,3.04
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.17,6.83,114316.7,2.0,115095.15,152.85,33.21,110.2,27.89,58.09,45.47,35.56,15.66,2.88
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.43,116.69,109798.24,10.0,110106.19,15.04,13.01,62.74,39.45,65.02,32.8,24.16,29.74,2.75
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.4,6.46,112408.55,10.0,109401.0,208.5,13.53,81.21,15.38,72.84,18.73,20.39,7.15,2.73
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.98,63.66,105996.48,2.0,107401.14,27.72,16.32,60.86,46.98,51.0,36.22,28.8,15.68,2.68
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.07,72.17,103767.47,2.0,103520.17,9.05,40.75,158.51,33.88,73.15,34.23,28.99,10.68,2.59
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,105414.15,10.0,101160.35,263.82,3.84,15.29,195.65,52.01,34.91,25.08,0.77,2.53
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.37,60.03,99779.44,2.0,99899.95,45.61,4.67,36.48,447.05,46.98,14.33,12.0,30.27,2.5
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,106774.85,1.0,99127.67,1055.9,1.86,0.0,54.18,59.07,0.67,1.25,31.92,2.48
OFSS,759.43,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.1,243.12,95806.47,5.0,99094.07,8.67,15.04,46.99,14.41,72.71,43.29,34.07,12.43,2.48
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,100252.77,2.0,97602.24,348.21,3.96,0.0,58.37,63.17,3.28,1.05,2.26,2.44
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.0,3.43,123856.45,10.0,95457.97,1004.5,2.5,27.71,2.34,67.4,7.71,10.3,9.78,2.39
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.08,41.57,154525.61,10.0,94624.27,212.78,2.25,10.7,263.74,54.9,22.4,42.75,1.56,2.37
HDFCAMC,352.28,0,0,HDFC Asset Management Company Ltd.,0,1.6,97.01,0,5.0,93563.94,21.36,12.43,45.15,36.66,52.52,37.72,30.13,19.27,2.34
UNIONBANK,126.71,0,0,Union Bank of India,0,2.95,18.46,0,10.0,93015.48,763.36,0.96,6.6,61.84,74.76,21.3,16.69,0,2.33
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.55,33.23,100865.46,10.0,92594.65,162.66,2.01,17.13,18.48,56.66,14.86,14.15,3.03,2.31
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,98320.4,5.0,90592.64,27.81,8.24,96.96,13.93,58.48,5.96,5.52,15.2,2.26
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.86,47.7,99332.81,10.0,89940.22,48.06,6.91,39.23,14.53,53.57,15.69,15.6,5.95,2.25
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,85128.52,2.0,85045.75,5.98,60.58,513.13,12.07,33.24,21.15,14.7,8.37,2.13
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,70415.46,10.0,84625.09,20.17,13.57,38.04,72.03,84.83,50.8,37.86,20.95,2.12
AUROPHARMA,345.24,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.31,32.91,86274.72,1.0,83551.22,58.08,4.17,43.72,52.97,51.8,11.56,10.06,25.88,2.09
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,78386.84,2.0,78891.06,45.61,11.72,3277.09,148.81,0.0,0.6,0.55,17.79,1.97
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.1,5.25,81382.8,10.0,78184.0,43.07,6.6,345.95,27.9,65.48,6.55,3.65,38.77,1.95
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.16,5.72,78846.45,10.0,77347.58,103.12,17.9,131.04,42.14,60.59,16.33,14.17,36.24,1.93
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.14,51.56,70754.86,10.0,71734.69,8.53,20.24,163.13,20.43,75.0,17.66,13.03,11.7,1.79
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,2.96,20.36,62546.41,1.0,71462.82,293.06,2.61,11.98,1.87,60.79,30.41,23.6,20.53,1.79
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.59,29.7,74622.95,2.0,71279.29,46.56,8.06,51.54,36.3,45.25,17.41,17.52,18.43,1.78
INDIANB,406.96,0,0,Indian Bank,0,2.28,65.02,0,10.0,70931.12,134.7,1.29,8.1,52.66,73.84,16.89,17.1,0,1.77
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.42,40.96,70679.79,10.0,68895.35,36.36,5.11,46.26,36.67,67.7,13.63,11.9,1.92,1.72
