Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.53,19.35,230553.5,2.0,221871.5,422.53,12.61,27.14,25.98,64.92,45.95,55.28,15.14,5.64
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.28,5.94,129313.49,10.0,123139.03,174.78,6.06,118.65,33.64,69.32,7.9,6.64,10.63,3.13
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.37,6.46,125635.3,10.0,121014.57,208.5,14.97,89.83,16.61,72.84,17.7,20.94,4.64,3.08
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,120567.28,10.0,116313.48,269.49,4.01,17.58,195.65,52.01,34.91,25.08,0.77,2.96
LODHA,169.57,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.19,15.02,121480.43,10.0,115379.53,99.51,6.84,77.22,155.22,72.13,8.96,8.18,2.54,2.94
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.07,33.23,122133.36,10.0,113862.55,162.66,2.47,21.07,18.48,56.66,14.86,14.15,3.03,2.9
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.17,6.83,112733.31,2.0,113511.76,152.85,32.76,108.68,27.89,58.09,45.47,35.56,15.66,2.89
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.99,63.66,106315.26,2.0,107719.92,27.72,16.36,61.04,46.98,51.0,36.22,28.8,15.68,2.74
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.08,0.36,106485.66,2.0,103835.13,348.21,4.21,0.0,58.37,63.17,3.28,1.05,2.26,2.64
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.44,116.69,101518.47,10.0,101826.42,15.04,12.03,58.03,39.45,65.02,32.8,24.16,29.74,2.59
GMRINFRA,32.57,2462.37,-497.14,GMR Airports Infrastructure Ltd.,2959.51,0.0,0.11,101662.69,1.0,101165.55,1055.9,2.94,0.0,106.01,59.07,0.7,0.06,160.98,2.57
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.96,3.43,125985.99,10.0,97587.51,1004.5,2.55,28.33,2.34,67.4,7.71,10.3,9.78,2.48
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.19,243.16,93080.87,5.0,96368.47,8.67,14.63,45.69,14.41,72.71,43.29,34.07,12.43,2.45
LUPIN,468.83,138.64,120.51,Lupin Ltd.,18.13,0.38,60.05,96190.13,2.0,96310.64,45.6,4.5,35.17,447.05,46.98,14.33,12.0,30.27,2.45
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,95816.11,2.0,95568.81,9.05,37.62,146.33,33.88,73.15,34.23,28.99,10.68,2.43
UNIONBANK,126.71,0,0,Union Bank of India,0,2.83,18.46,0,10.0,95420.07,763.36,0.99,6.77,61.84,74.76,21.3,16.69,0,2.43
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.59,97.02,0,5.0,94261.07,21.36,12.53,45.49,36.66,52.52,37.72,30.13,19.27,2.4
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.62,93494.18,1.0,90770.68,58.59,4.53,47.5,52.97,51.8,11.56,10.06,25.88,2.31
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.62,110.31,74281.33,10.0,87567.75,20.17,14.04,39.36,82.91,84.83,38.42,28.61,36.52,2.23
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.77,41.57,145588.75,10.0,85687.41,212.78,2.04,9.69,263.74,54.9,22.4,42.75,1.56,2.18
DIXON,237.7,49.21,-33.01,Dixon Technologies (India) Ltd.,82.22,0.04,27.7,81315.04,2.0,81282.03,5.98,57.15,490.42,39.87,33.24,26.86,20.49,6.51,2.07
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,87808.17,5.0,80080.41,27.81,7.28,85.71,13.93,58.48,5.96,5.52,15.2,2.04
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.96,47.7,88980.33,10.0,79587.74,48.06,6.12,34.72,14.53,53.57,15.69,15.6,5.95,2.02
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,78936.12,2.0,79425.2,45.6,10.26,3299.2,75.26,0.0,1.03,1.14,30.01,2.02
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.56,29.7,79066.99,2.0,75723.34,46.56,8.57,54.76,36.3,45.25,17.41,17.52,18.43,1.93
INDIANB,406.96,0,0,Indian Bank,0,2.18,65.02,0,10.0,74083.02,134.7,1.35,8.46,52.66,73.84,16.89,17.1,0,1.88
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.55,83.29,67763.31,2.0,68949.55,12.7,14.56,65.17,32.92,48.85,32.79,24.36,10.14,1.75
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.11,5.64,70209.89,10.0,67268.59,40.09,9.81,297.65,64.01,65.48,7.88,5.24,5.03,1.71
NMDC,93.46,7048.04,6632.06,NMDC Ltd.,415.98,3.27,20.36,58582.71,1.0,65214.77,293.06,2.38,10.93,41.48,60.79,36.37,27.5,31.96,1.66
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.18,9.99,64615.93,2.0,63783.86,57.42,16.36,111.19,26.6,68.75,18.26,16.62,24.99,1.62
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.14,18.18,64444.37,2.0,63727.55,17.87,12.42,196.07,3.51,47.27,6.84,5.68,2.27,1.62
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.16,51.56,61959.07,10.0,62938.9,8.53,17.76,143.13,20.43,75.0,17.66,13.03,11.7,1.6
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.47,40.96,64324.03,10.0,62539.58,36.36,4.64,41.99,36.67,67.7,13.63,11.9,1.92,1.59
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.2,5.72,63965.77,10.0,62466.9,103.12,14.45,105.83,42.14,60.59,16.33,14.17,36.24,1.59
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.41,29.67,62462.93,2.0,60044.85,82.34,4.21,24.57,25.65,60.49,22.94,20.13,9.49,1.53
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.14,4767.7,60621.35,10.0,59235.11,0.42,3.48,29.29,150.05,27.78,17.72,13.19,9.28,1.51
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.33,22.03,55950.63,1.0,56050.22,33.09,7.15,76.91,57.0,30.3,10.41,8.47,13.2,1.43
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.52,6.28,85860.79,10.0,55485.35,413.05,1.02,21.39,84.16,65.0,6.14,3.65,0.94,1.41
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.27,40.24,52862.86,2.0,52901.82,11.92,14.63,110.32,32.86,61.98,16.59,12.97,13.24,1.35
SJVN,36.59,3030.25,-4109.88,SJVN Ltd.,7140.13,1.35,2.49,56824.15,10.0,52714.27,392.98,3.67,53.98,39.48,81.85,11.05,10.12,21.2,1.34
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.07,37.53,49708.95,10.0,50770.14,16.94,25.71,79.86,3.31,75.0,45.85,32.96,5.94,1.29
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.69,133.24,0,10.0,48285.74,11.11,4.94,32.62,33.6,37.86,9.7,16.91,35.44,1.23
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44384.82,5.0,48239.63,36.66,13.24,83.44,29.55,74.93,15.69,11.35,11.64,1.23
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.25,6.31,0,10.0,44173.61,708.14,2.24,9.89,55.84,86.46,18.57,25.06,0,1.12
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.46,94.47,41797.05,10.0,42961.72,11.05,4.53,41.16,70.87,67.64,15.87,11.77,5.17,1.09
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,41357.78,2.0,41923.92,9.02,12.75,68.74,21.72,37.08,27.48,20.32,17.31,1.07
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.18,2.83,41665.51,10.0,41469.85,75.5,4.55,194.33,107.25,31.17,3.51,2.21,12.2,1.05
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.64,66.55,38024.51,2.0,38087.57,12.49,10.45,45.82,44.48,66.27,33.15,24.26,16.41,0.97
BSE,222.88,0,0,BSE Ltd.,0,0.55,30.99,0,2.0,36783.79,13.54,12.19,87.68,351.38,0.0,35.93,29.47,77.3,0.94
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.29,22.39,36487.84,1.0,35467.85,25.37,5.41,62.45,4.89,46.3,12.78,8.68,6.05,0.9
