Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.64,19.35,216800.09,2.0,208118.09,422.53,11.83,25.46,25.98,64.92,45.95,55.28,15.14,5.27
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.35,6.46,129826.19,10.0,125205.46,208.5,15.49,92.94,16.61,72.84,17.7,20.94,4.64,3.17
LODHA,169.56,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.18,15.01,128472.33,10.0,122371.43,99.52,7.25,81.9,155.22,72.13,8.96,8.18,2.54,3.1
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.29,5.94,127242.38,10.0,121067.92,174.78,5.96,116.65,33.64,69.32,7.9,6.64,10.63,3.07
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,123208.32,10.0,118954.52,269.49,4.1,17.98,195.65,52.01,34.91,25.08,0.77,3.01
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,1.99,33.23,126988.78,10.0,118717.97,162.66,2.57,21.96,18.48,56.66,14.86,14.15,3.03,3.01
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.99,63.66,104797.59,2.0,106202.25,27.72,16.13,60.18,46.98,51.0,36.22,28.8,15.68,2.69
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.19,6.83,104595.52,2.0,105373.97,152.85,30.41,100.89,27.89,58.09,45.47,35.56,15.66,2.67
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.36,60.03,102065.68,2.0,102186.19,45.61,4.78,37.32,447.05,46.98,14.33,12.0,30.27,2.59
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.45,116.69,101459.82,10.0,101767.77,15.04,12.03,57.99,39.45,65.02,32.8,24.16,29.74,2.58
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,102359.41,2.0,99708.88,348.21,4.05,0.0,58.37,63.17,3.28,1.05,2.26,2.53
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.94,3.43,127914.64,10.0,99516.16,1004.5,2.6,28.89,2.34,67.4,7.71,10.3,9.78,2.52
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.1,243.16,96066.64,5.0,99354.23,8.67,15.08,47.11,14.41,72.71,43.29,34.07,12.43,2.52
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,106986.03,1.0,99338.85,1055.9,1.86,0.0,54.18,59.07,0.67,1.25,31.92,2.52
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,98671.98,2.0,98424.68,9.05,38.74,150.71,33.88,73.15,34.23,28.99,10.68,2.49
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.57,97.02,0,5.0,95267.17,21.36,12.66,45.97,36.66,52.52,37.72,30.13,19.27,2.41
UNIONBANK,126.71,0,0,Union Bank of India,0,2.94,18.46,0,10.0,93542.2,763.36,0.97,6.64,61.84,74.76,21.3,16.69,0,2.37
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.62,93508.83,1.0,90785.33,58.59,4.53,47.5,52.97,51.8,11.56,10.06,25.88,2.3
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.41,41.57,150525.3,10.0,90623.96,212.78,2.15,10.24,263.74,54.9,22.4,42.75,1.56,2.3
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,76556.39,10.0,89842.81,20.17,14.41,40.38,82.91,84.83,38.42,28.61,36.52,2.28
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.93,47.7,91715.04,10.0,82322.45,48.06,6.33,35.91,14.53,53.57,15.69,15.6,5.95,2.09
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,88162.69,5.0,80434.93,27.81,7.32,86.09,13.93,58.48,5.96,5.52,15.2,2.04
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,77891.8,2.0,78380.88,45.6,10.13,3255.82,75.26,0.0,1.03,1.14,30.01,1.99
DIXON,237.7,49.21,-33.01,Dixon Technologies (India) Ltd.,82.22,0.04,27.7,77771.52,2.0,77738.51,5.98,54.66,469.04,39.87,33.24,26.86,20.49,6.51,1.97
INDIANB,406.96,0,0,Indian Bank,0,2.18,65.02,0,10.0,74089.75,134.7,1.35,8.46,52.66,73.84,16.89,17.1,0,1.88
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,76306.05,2.0,72962.39,46.56,8.26,52.76,36.3,45.25,17.41,17.52,18.43,1.85
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.1,5.64,74565.26,10.0,71623.96,40.09,10.45,316.92,64.01,65.48,7.88,5.24,5.03,1.81
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.17,9.99,68129.81,2.0,67297.74,57.42,17.26,117.32,26.6,68.75,18.26,16.62,24.99,1.71
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.19,5.72,68616.63,10.0,67117.75,103.12,15.53,113.71,42.14,60.59,16.33,14.17,36.24,1.7
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.58,83.29,65055.73,2.0,66241.97,12.7,13.99,62.61,32.92,48.85,32.79,24.36,10.14,1.68
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.14,18.18,65738.48,2.0,65021.66,17.87,12.67,200.05,3.51,47.27,6.84,5.68,2.27,1.65
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.45,40.96,66076.59,10.0,64292.15,36.36,4.77,43.17,36.67,67.7,13.63,11.9,1.92,1.63
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.35,20.36,54085.75,1.0,63002.16,293.06,2.3,10.56,1.87,60.79,30.41,23.6,20.53,1.6
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.17,51.56,60646.97,10.0,61626.81,8.53,17.39,140.15,20.43,75.0,17.66,13.03,11.7,1.56
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.3,22.03,59821.98,1.0,59921.57,33.09,7.65,82.22,57.0,30.3,10.41,8.47,13.2,1.52
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.41,29.67,62224.13,2.0,59806.05,82.34,4.19,24.48,25.65,60.49,22.94,20.13,9.49,1.52
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,58395.26,10.0,57009.02,0.42,3.35,28.19,150.05,27.78,17.72,13.19,9.28,1.44
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.52,6.28,84807.5,10.0,54432.06,413.05,1.01,20.98,84.16,65.0,6.14,3.65,0.94,1.38
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.61,133.24,0,10.0,54102.58,11.11,5.54,36.55,33.6,37.86,9.7,16.91,35.44,1.37
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.33,2.49,60940.1,10.0,53362.69,392.98,3.71,54.64,33.37,81.85,7.37,6.52,13.69,1.35
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.27,40.24,52180.69,2.0,52219.65,11.92,14.44,108.9,32.86,61.98,16.59,12.97,13.24,1.32
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44540.61,5.0,48395.41,36.66,13.28,83.71,29.55,74.93,15.69,11.35,11.64,1.23
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.13,37.53,46917.13,10.0,47978.33,16.94,24.3,75.47,3.31,75.0,45.85,32.96,5.94,1.22
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.27,6.31,0,10.0,43805.38,708.14,2.22,9.81,55.84,86.46,18.57,25.06,0,1.11
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.18,2.83,42730.0,10.0,42534.34,75.5,4.67,199.32,107.25,31.17,3.51,2.21,12.2,1.08
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.47,94.47,40756.71,10.0,41921.38,11.05,4.42,40.16,70.87,67.64,15.87,11.77,5.17,1.06
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,39660.33,2.0,40226.47,9.02,12.24,65.95,21.72,37.08,27.48,20.32,17.31,1.02
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.61,66.55,39600.28,2.0,39663.34,12.49,10.89,47.72,44.48,66.27,33.15,24.26,16.41,1.01
BSE,222.88,0,0,BSE Ltd.,0,0.55,30.99,0,2.0,36984.14,13.54,12.26,88.16,351.38,0.0,35.93,29.47,77.3,0.94
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.29,22.39,36523.36,1.0,35503.37,25.37,5.42,62.51,4.89,46.3,12.78,8.68,6.05,0.9
