Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.67,19.35,210969.15,2.0,202287.15,422.53,11.5,24.74,25.98,64.92,45.95,55.28,15.14,5.21
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.27,5.94,138594.14,10.0,132419.68,174.78,6.52,127.59,33.64,69.32,7.9,6.64,10.63,3.41
LODHA,169.56,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.19,15.01,124466.6,10.0,118365.7,99.52,7.01,79.22,155.22,72.13,8.96,8.18,2.54,3.05
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.37,6.46,119612.3,10.0,116604.75,208.5,14.42,86.55,15.38,72.84,18.73,20.39,7.15,3.0
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,117444.17,10.0,113190.37,263.82,4.3,17.11,195.65,52.01,34.91,25.08,0.77,2.91
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.02,63.66,104049.15,2.0,105453.81,27.72,16.02,59.76,46.98,51.0,36.22,28.8,15.68,2.71
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.36,60.03,102784.09,2.0,102904.6,45.61,4.81,37.58,447.05,46.98,14.33,12.0,30.27,2.65
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.2,6.83,101859.53,2.0,102637.98,152.85,29.62,98.27,27.89,58.09,45.47,35.56,15.66,2.64
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.45,116.69,101949.46,10.0,102257.41,15.04,12.08,58.27,39.45,65.02,32.8,24.16,29.74,2.63
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,100404.86,2.0,100157.56,9.05,39.42,153.36,33.88,73.15,34.23,28.99,10.68,2.58
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,106489.75,1.0,98842.57,1055.9,1.85,0.0,54.18,59.07,0.67,1.25,31.92,2.54
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.13,243.16,94498.51,5.0,97786.11,8.67,14.84,46.37,14.41,72.71,43.29,34.07,12.43,2.52
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.0,3.43,124027.21,10.0,95628.73,1004.5,2.5,27.76,2.34,67.4,7.71,10.3,9.78,2.46
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.59,97.02,0,5.0,94628.48,21.36,12.57,45.66,36.66,52.52,37.72,30.13,19.27,2.43
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.38,33.23,101638.1,10.0,93367.29,162.66,2.02,17.27,18.48,56.66,14.86,14.15,3.03,2.4
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,94925.21,2.0,92274.68,348.21,3.75,0.0,58.37,63.17,3.28,1.05,2.26,2.37
UNIONBANK,126.71,0,0,Union Bank of India,0,2.97,18.46,0,10.0,91962.05,763.36,0.95,6.53,61.84,74.76,21.3,16.69,0,2.37
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.3,32.62,92852.58,1.0,90129.08,58.59,4.49,47.16,52.97,51.8,11.56,10.06,25.88,2.32
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.46,41.57,148737.93,10.0,88836.59,212.78,2.11,10.04,263.74,54.9,22.4,42.75,1.56,2.29
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.63,110.31,73385.35,10.0,87594.98,20.17,14.05,39.37,72.03,84.83,50.8,37.86,20.95,2.25
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.95,47.7,90717.76,10.0,81325.17,48.06,6.25,35.47,14.53,53.57,15.69,15.6,5.95,2.09
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,80181.63,2.0,80685.85,45.61,11.98,3351.65,148.81,0.0,0.6,0.55,17.79,2.08
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,88018.19,5.0,80290.43,27.81,7.3,85.93,13.93,58.48,5.96,5.52,15.2,2.07
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.1,5.25,80646.25,10.0,77447.45,43.07,6.53,342.69,27.9,65.48,6.55,3.65,38.77,1.99
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,75498.12,2.0,75415.35,5.98,53.72,455.02,12.07,33.24,21.15,14.7,8.37,1.94
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,76187.32,2.0,72843.67,46.56,8.24,52.68,36.3,45.25,17.41,17.52,18.43,1.87
INDIANB,406.96,0,0,Indian Bank,0,2.31,65.02,0,10.0,69631.3,134.7,1.27,7.95,52.66,73.84,16.89,17.1,0,1.79
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.56,83.29,66898.89,2.0,68085.13,12.7,14.38,64.36,32.92,48.85,32.79,24.36,10.14,1.75
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.19,5.72,69034.28,10.0,67535.4,103.12,15.63,114.42,42.14,60.59,16.33,14.17,36.24,1.74
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.15,51.56,66103.03,10.0,67082.86,8.53,18.93,152.55,20.43,75.0,17.66,13.03,11.7,1.73
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.45,40.96,66145.67,10.0,64361.23,36.36,4.78,43.21,36.67,67.7,13.63,11.9,1.92,1.66
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.14,18.18,63861.67,2.0,63144.85,17.87,12.31,194.27,3.51,47.27,6.84,5.68,2.27,1.62
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.44,20.36,52816.8,1.0,61733.21,293.06,2.25,10.35,1.87,60.79,30.41,23.6,20.53,1.59
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.4,29.67,63899.82,2.0,61481.74,82.34,4.31,25.16,25.65,60.49,22.94,20.13,9.49,1.58
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.3,22.03,60683.94,1.0,60783.53,33.09,7.76,83.4,57.0,30.3,10.41,8.47,13.2,1.56
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.19,9.99,59227.4,2.0,58395.33,57.42,14.98,101.8,26.6,68.75,18.26,16.62,24.99,1.5
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,59023.37,10.0,57637.13,0.42,3.39,28.5,150.05,27.78,17.72,13.19,9.28,1.48
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.55,6.28,89090.19,10.0,53316.82,413.05,0.98,20.55,43.62,65.0,7.11,5.14,0.89,1.37
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.63,133.24,0,10.0,52837.66,11.11,5.41,35.69,33.6,37.86,9.7,16.91,35.44,1.36
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.27,40.24,52657.91,2.0,52696.87,11.92,14.57,109.89,32.86,61.98,16.59,12.97,13.24,1.36
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.35,2.49,59686.49,10.0,52109.08,392.98,3.62,53.36,33.37,81.85,7.37,6.52,13.69,1.34
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.14,37.53,47861.57,10.0,48922.77,16.94,24.77,76.95,3.31,75.0,45.85,32.96,5.94,1.26
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.37,15.77,41596.17,5.0,45820.31,36.66,12.63,79.26,73.98,74.93,24.39,17.99,4.83,1.18
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.18,2.83,43530.26,10.0,43334.6,75.5,4.75,203.07,107.25,31.17,3.51,2.21,12.2,1.12
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.49,66.55,42965.41,2.0,43028.47,12.49,11.81,51.76,44.48,66.27,33.15,24.26,16.41,1.11
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.35,6.31,0,10.0,42240.39,708.14,2.14,9.46,55.84,86.46,18.57,25.06,0,1.09
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.48,94.47,40705.33,10.0,41870.0,11.05,4.41,40.11,70.87,67.64,15.87,11.77,5.17,1.08
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,38853.12,2.0,39419.26,9.02,11.99,64.63,21.72,37.08,27.48,20.32,17.31,1.01
BSE,222.88,0,0,BSE Ltd.,0,0.53,30.99,0,2.0,39131.21,13.54,12.97,93.28,351.38,0.0,35.93,29.47,77.3,1.01
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.28,22.39,37401.17,1.0,36381.18,25.37,5.55,64.06,4.89,46.3,12.78,8.68,6.05,0.94
