Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.58,19.35,223159.19,2.0,214477.19,422.53,12.19,26.24,25.98,64.92,45.95,55.28,15.14,5.31
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.25,5.94,146170.71,10.0,139996.25,174.78,6.89,134.89,33.64,69.32,7.9,6.64,10.63,3.47
LODHA,169.55,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.16,15.01,144633.39,10.0,138532.49,99.52,8.21,92.71,155.22,72.13,8.96,8.18,2.54,3.43
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.17,6.83,117725.23,2.0,118503.68,152.85,34.2,113.46,27.89,58.09,45.47,35.56,15.66,2.93
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.4,6.46,112471.11,10.0,109463.56,208.5,13.54,81.25,15.38,72.84,18.73,20.39,7.15,2.71
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.98,63.66,106014.5,2.0,107419.16,27.72,16.32,60.87,46.98,51.0,36.22,28.8,15.68,2.66
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,109991.36,10.0,105737.56,263.82,4.01,15.98,195.65,52.01,34.91,25.08,0.77,2.62
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,101921.93,2.0,101674.63,9.05,40.02,155.68,33.88,73.15,34.23,28.99,10.68,2.52
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,108158.07,1.0,100510.89,1055.9,1.88,0.0,54.18,59.07,0.67,1.25,31.92,2.49
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.37,60.03,100315.41,2.0,100435.92,45.61,4.7,36.68,447.05,46.98,14.33,12.0,30.27,2.49
