Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.6,19.35,220095.84,2.0,211413.84,422.53,12.02,25.86,25.98,64.92,45.95,55.28,15.14,5.3
LODHA,169.56,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.16,15.01,144837.42,10.0,138736.52,99.52,8.22,92.85,155.22,72.13,8.96,8.18,2.54,3.48
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.26,5.94,142946.08,10.0,136771.62,174.78,6.73,131.78,33.64,69.32,7.9,6.64,10.63,3.43
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.17,6.83,113407.25,2.0,114185.7,152.85,32.95,109.33,27.89,58.09,45.47,35.56,15.66,2.86
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.39,6.46,116484.77,10.0,113477.22,208.5,14.04,84.23,15.38,72.84,18.73,20.39,7.15,2.85
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.99,63.66,104208.54,2.0,105613.2,27.72,16.04,59.85,46.98,51.0,36.22,28.8,15.68,2.65
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,106706.85,10.0,102453.05,263.82,3.89,15.48,195.65,52.01,34.91,25.08,0.77,2.57
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,101034.22,2.0,100786.92,9.05,39.67,154.32,33.88,73.15,34.23,28.99,10.68,2.53
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,107587.89,1.0,99940.71,1055.9,1.87,0.0,54.18,59.07,0.67,1.25,31.92,2.51
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.46,116.69,98341.64,10.0,98649.59,15.04,11.66,56.22,39.45,65.02,32.8,24.16,29.74,2.47
OFSS,759.43,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.11,243.12,95018.4,5.0,98306.0,8.67,14.92,46.61,14.41,72.71,43.29,34.07,12.43,2.46
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.37,60.03,98047.1,2.0,98167.61,45.61,4.59,35.85,447.05,46.98,14.33,12.0,30.27,2.46
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.0,3.43,123665.59,10.0,95267.11,1004.5,2.49,27.66,2.34,67.4,7.71,10.3,9.78,2.39
UNIONBANK,126.71,0,0,Union Bank of India,0,2.92,18.46,0,10.0,94236.86,763.36,0.97,6.69,61.84,74.76,21.3,16.69,0,2.36
HDFCAMC,352.28,0,0,HDFC Asset Management Company Ltd.,0,1.6,97.01,0,5.0,93606.67,21.36,12.44,45.17,36.66,52.52,37.72,30.13,19.27,2.35
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,95325.65,2.0,92675.12,348.21,3.76,0.0,58.37,63.17,3.28,1.05,2.26,2.32
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.84,47.7,100902.03,10.0,91509.44,48.06,7.03,39.92,14.53,53.57,15.69,15.6,5.95,2.29
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.58,33.23,99751.23,10.0,91480.42,162.66,1.98,16.92,18.48,56.66,14.86,14.15,3.03,2.29
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,87739.37,2.0,88243.59,45.61,13.1,3665.59,148.81,0.0,0.6,0.55,17.79,2.21
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.63,110.31,74011.59,10.0,88221.22,20.17,14.15,39.65,72.03,84.83,50.8,37.86,20.95,2.21
AUROPHARMA,345.24,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.3,32.91,89779.86,1.0,87056.36,58.08,4.34,45.55,52.97,51.8,11.56,10.06,25.88,2.18
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.91,41.57,144748.26,10.0,84846.92,212.78,2.02,9.59,263.74,54.9,22.4,42.75,1.56,2.13
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,83413.9,2.0,83331.13,5.98,59.36,502.78,12.07,33.24,21.15,14.7,8.37,2.09
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,89978.53,5.0,82250.77,27.81,7.48,88.03,13.93,58.48,5.96,5.52,15.2,2.06
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.1,5.25,84158.85,10.0,80960.05,43.07,6.83,358.23,27.9,65.48,6.55,3.65,38.77,2.03
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.16,5.72,76711.8,10.0,75212.93,103.12,17.4,127.43,42.14,60.59,16.33,14.17,36.24,1.89
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,77525.89,2.0,74182.24,46.56,8.39,53.64,36.3,45.25,17.41,17.52,18.43,1.86
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.54,83.29,69323.83,2.0,70510.07,12.7,14.89,66.65,32.92,48.85,32.79,24.36,10.14,1.77
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.15,51.56,68758.36,10.0,69738.19,8.53,19.68,158.59,20.43,75.0,17.66,13.03,11.7,1.75
INDIANB,406.96,0,0,Indian Bank,0,2.36,65.02,0,10.0,68560.47,134.7,1.25,7.83,52.66,73.84,16.89,17.1,0,1.72
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.43,40.96,69510.81,10.0,67726.37,36.36,5.03,45.47,36.67,67.7,13.63,11.9,1.92,1.7
