Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.49,19.35,229539.42,2.0,220857.42,422.53,12.56,27.02,25.98,64.92,45.95,55.28,15.14,5.49
LODHA,169.55,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.17,15.01,135472.21,10.0,129371.31,99.52,7.67,86.58,155.22,72.13,8.96,8.18,2.54,3.21
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.27,5.94,135203.47,10.0,129029.01,174.78,6.35,124.32,33.64,69.32,7.9,6.64,10.63,3.21
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.17,6.83,115547.14,2.0,116325.59,152.85,33.57,111.38,27.89,58.09,45.47,35.56,15.66,2.89
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.4,6.46,112679.61,10.0,109672.06,208.5,13.56,81.41,15.38,72.84,18.73,20.39,7.15,2.73
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.07,72.17,108835.37,2.0,108588.07,9.05,42.74,166.27,33.88,73.15,34.23,28.99,10.68,2.7
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.98,63.66,105562.66,2.0,106967.32,27.72,16.25,60.61,46.98,51.0,36.22,28.8,15.68,2.66
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.43,116.69,105797.9,10.0,106105.85,15.04,12.54,60.46,39.45,65.02,32.8,24.16,29.74,2.64
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,107775.31,10.0,103521.51,263.82,3.93,15.65,195.65,52.01,34.91,25.08,0.77,2.57
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.36,60.03,100846.81,2.0,100967.32,45.61,4.72,36.87,447.05,46.98,14.33,12.0,30.27,2.51
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,108073.6,1.0,100426.42,1055.9,1.88,0.0,54.18,59.07,0.67,1.25,31.92,2.5
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,102812.08,2.0,100161.55,348.21,4.07,0.0,58.37,63.17,3.28,1.05,2.26,2.49
OFSS,759.43,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.11,243.12,95518.48,5.0,98806.08,8.67,15.0,46.85,14.41,72.71,43.29,34.07,12.43,2.46
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.03,3.43,124097.53,10.0,95699.05,1004.5,2.5,27.78,2.34,67.4,7.71,10.3,9.78,2.38
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.48,33.23,103500.56,10.0,95229.75,162.66,2.06,17.62,18.48,56.66,14.86,14.15,3.03,2.37
HDFCAMC,352.28,0,0,HDFC Asset Management Company Ltd.,0,1.58,97.01,0,5.0,94560.46,21.36,12.57,45.63,36.66,52.52,37.72,30.13,19.27,2.35
UNIONBANK,126.71,0,0,Union Bank of India,0,2.92,18.46,0,10.0,94160.53,763.36,0.97,6.68,61.84,74.76,21.3,16.69,0,2.34
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.21,41.57,152876.54,10.0,92975.2,212.78,2.21,10.51,263.74,54.9,22.4,42.75,1.56,2.31
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.84,47.7,101046.21,10.0,91653.62,48.06,7.04,39.98,14.53,53.57,15.69,15.6,5.95,2.28
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,96465.72,5.0,88737.96,27.81,8.07,94.97,13.93,58.48,5.96,5.52,15.2,2.2
AUROPHARMA,345.24,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.3,32.91,90424.55,1.0,87701.05,58.08,4.37,45.89,52.97,51.8,11.56,10.06,25.88,2.18
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.66,110.31,70313.61,10.0,84523.24,20.17,13.55,37.99,72.03,84.83,50.8,37.86,20.95,2.1
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,84254.61,2.0,84171.84,5.98,59.96,507.85,12.07,33.24,21.15,14.7,8.37,2.09
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.1,5.25,83738.89,10.0,80540.09,43.07,6.79,356.37,27.9,65.48,6.55,3.65,38.77,2.0
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,74240.8,2.0,74745.02,45.61,11.1,3104.87,148.81,0.0,0.6,0.55,17.79,1.86
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.17,5.72,74381.22,10.0,72882.34,103.12,16.86,123.48,42.14,60.59,16.33,14.17,36.24,1.81
INDIANB,406.96,0,0,Indian Bank,0,2.24,65.02,0,10.0,72190.53,134.7,1.32,8.24,52.66,73.84,16.89,17.1,0,1.79
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.14,51.56,71097.7,10.0,72077.53,8.53,20.34,163.91,20.43,75.0,17.66,13.03,11.7,1.79
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.59,29.7,74162.01,2.0,70818.36,46.56,8.01,51.21,36.3,45.25,17.41,17.52,18.43,1.76
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.42,40.96,70796.15,10.0,69011.7,36.36,5.12,46.33,36.67,67.7,13.63,11.9,1.92,1.71
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.08,20.36,59982.13,1.0,68898.54,293.06,2.52,11.55,1.87,60.79,30.41,23.6,20.53,1.71
PHOENIXLTD,144.5,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.27,9.09,68094.72,2.0,67377.9,35.75,13.04,207.3,3.51,47.27,6.84,5.68,2.27,1.67
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.58,83.29,64931.25,2.0,66117.49,12.7,13.96,62.5,32.92,48.85,32.79,24.36,10.14,1.64
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.38,29.67,66678.92,2.0,64260.84,82.34,4.5,26.3,25.65,60.49,22.94,20.13,9.49,1.6
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.18,9.99,64885.79,2.0,64053.72,57.42,16.43,111.66,26.6,68.75,18.26,16.62,24.99,1.59
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.29,22.03,61660.05,1.0,61759.64,33.09,7.88,84.74,57.0,30.3,10.41,8.47,13.2,1.53
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.23,40.24,61493.35,2.0,61532.31,11.92,17.01,128.32,32.86,61.98,16.59,12.97,13.24,1.53
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.14,4767.7,61235.55,10.0,59849.31,0.42,3.52,29.6,150.05,27.78,17.72,13.19,9.28,1.49
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.56,133.24,0,10.0,59567.78,11.11,6.1,40.24,33.6,37.86,9.7,16.91,35.44,1.48
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.44,6.28,93786.6,10.0,58013.23,413.05,1.07,22.36,43.62,65.0,7.11,5.14,0.89,1.44
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.43,2.49,60079.47,10.0,52502.06,392.98,3.65,53.76,33.37,81.85,7.37,6.52,13.69,1.3
BSE,222.88,0,0,BSE Ltd.,0,0.41,30.99,0,2.0,49357.54,13.54,16.36,117.66,351.38,0.0,35.93,29.47,77.3,1.23
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.42,94.47,46681.08,10.0,47845.75,11.05,5.04,45.83,70.87,67.64,15.87,11.77,5.17,1.19
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.19,37.53,44602.2,10.0,45663.4,16.94,23.12,71.82,3.31,75.0,45.85,32.96,5.94,1.13
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.17,2.83,45361.03,10.0,45165.37,75.5,4.96,211.65,107.25,31.17,3.51,2.21,12.2,1.12
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.34,6.31,0,10.0,42367.86,708.14,2.15,9.49,55.84,86.46,18.57,25.06,0,1.05
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.41,15.77,37257.9,5.0,41482.05,36.66,11.44,71.75,73.98,74.93,24.39,17.99,4.83,1.03
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.56,66.55,40756.96,2.0,40820.02,12.49,11.2,49.11,44.48,66.27,33.15,24.26,16.41,1.01
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,37358.27,2.0,37924.42,9.02,11.54,62.18,21.72,37.08,27.48,20.32,17.31,0.94
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.27,22.39,38504.79,1.0,37484.8,25.37,5.72,66.0,4.89,46.3,12.78,8.68,6.05,0.93
