Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.66,19.35,210525.49,2.0,201843.49,422.53,11.47,24.69,25.98,64.92,45.95,55.28,15.14,5.26
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.28,5.94,133490.65,10.0,127316.19,174.78,6.27,122.67,33.64,69.32,7.9,6.64,10.63,3.32
LODHA,169.56,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.19,15.01,125362.29,10.0,119261.39,99.52,7.07,79.82,155.22,72.13,8.96,8.18,2.54,3.11
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.37,6.46,120933.58,10.0,116312.85,208.5,14.39,86.34,16.61,72.84,17.7,20.94,4.64,3.03
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,117063.86,10.0,112810.06,269.49,3.89,17.05,195.65,52.01,34.91,25.08,0.77,2.94
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.01,63.66,100959.76,2.0,102364.42,27.72,15.55,58.01,46.98,51.0,36.22,28.8,15.68,2.67
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.31,33.23,109787.4,10.0,101516.59,162.66,2.2,18.78,18.48,56.66,14.86,14.15,3.03,2.64
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.35,60.03,101326.73,2.0,101447.24,45.61,4.75,37.05,447.05,46.98,14.33,12.0,30.27,2.64
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.19,6.83,100453.32,2.0,101231.77,152.85,29.22,96.93,27.89,58.09,45.47,35.56,15.66,2.64
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.45,116.69,98946.13,10.0,99254.08,15.04,11.73,56.56,39.45,65.02,32.8,24.16,29.74,2.59
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,98821.74,2.0,98574.44,9.05,38.8,150.94,33.88,73.15,34.23,28.99,10.68,2.57
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.16,243.16,91678.41,5.0,94966.0,8.67,14.42,45.03,14.41,72.71,43.29,34.07,12.43,2.47
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.98,3.43,123103.07,10.0,94704.59,1004.5,2.48,27.49,2.34,67.4,7.71,10.3,9.78,2.47
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,102107.78,1.0,94460.6,1055.9,1.77,0.0,54.18,59.07,0.67,1.25,31.92,2.46
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.56,97.02,0,5.0,93451.48,21.36,12.42,45.09,36.66,52.52,37.72,30.13,19.27,2.43
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,93723.9,2.0,91073.37,348.21,3.7,0.0,58.37,63.17,3.28,1.05,2.26,2.37
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.25,41.57,150408.27,10.0,90506.93,212.78,2.15,10.23,263.74,54.9,22.4,42.75,1.56,2.36
UNIONBANK,126.71,0,0,Union Bank of India,0,2.97,18.46,0,10.0,89572.73,763.36,0.93,6.36,61.84,74.76,21.3,16.69,0,2.33
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.62,92251.99,1.0,89528.49,58.59,4.46,46.85,52.97,51.8,11.56,10.06,25.88,2.33
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.62,110.31,74630.25,10.0,87916.67,20.17,14.1,39.52,72.03,84.83,50.8,37.86,20.95,2.29
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.94,47.7,91578.06,10.0,82185.47,48.06,6.32,35.85,14.53,53.57,15.69,15.6,5.95,2.14
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,87653.84,5.0,79926.08,27.81,7.27,85.54,13.93,58.48,5.96,5.52,15.2,2.08
POLICYBZR,169.7,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,77879.73,2.0,78368.81,45.61,10.12,3255.4,75.26,0.0,1.03,1.14,30.01,2.04
PRESTIGE,275.2,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.1,5.25,78431.08,10.0,75489.78,43.07,6.37,334.03,64.01,65.48,7.88,5.24,5.03,1.97
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,73352.38,2.0,73269.61,5.98,52.19,442.08,12.07,33.24,21.15,14.7,8.37,1.91
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.58,29.7,74771.93,2.0,71428.28,46.56,8.08,51.65,36.3,45.25,17.41,17.52,18.43,1.86
INDIANB,406.96,0,0,Indian Bank,0,2.3,65.02,0,10.0,70028.66,134.7,1.28,8.0,52.66,73.84,16.89,17.1,0,1.82
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.57,83.29,66288.53,2.0,67474.77,12.7,14.25,63.78,32.92,48.85,32.79,24.36,10.14,1.76
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.19,5.72,68003.04,10.0,66504.17,103.12,15.39,112.67,42.14,60.59,16.33,14.17,36.24,1.73
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.14,18.18,64629.37,2.0,63912.55,17.87,12.46,196.63,3.51,47.27,6.84,5.68,2.27,1.66
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.46,40.96,65314.84,10.0,63530.4,36.36,4.72,42.65,36.67,67.7,13.63,11.9,1.92,1.65
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.18,9.99,62623.58,2.0,61791.51,57.42,15.85,107.72,26.6,68.75,18.26,16.62,24.99,1.61
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.16,51.56,60808.59,10.0,61788.42,8.53,17.43,140.51,20.43,75.0,17.66,13.03,11.7,1.61
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.48,20.36,51451.14,1.0,60367.55,293.06,2.2,10.12,1.87,60.79,30.41,23.6,20.53,1.57
