Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.49,19.35,229433.79,2.0,220751.79,422.53,12.55,27.0,25.98,64.92,45.95,55.28,15.14,5.65
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.28,5.94,130056.29,10.0,123881.83,174.78,6.1,119.36,33.64,69.32,7.9,6.64,10.63,3.17
LODHA,169.55,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.19,15.01,123041.65,10.0,116940.75,99.52,6.93,78.26,155.22,72.13,8.96,8.18,2.54,2.99
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.17,6.83,112008.69,2.0,112787.14,152.85,32.55,107.99,27.89,58.09,45.47,35.56,15.66,2.89
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.41,116.69,110082.47,10.0,110390.42,15.04,13.05,62.91,39.45,65.02,32.8,24.16,29.74,2.82
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.4,6.46,109187.2,10.0,106179.65,208.5,13.13,78.82,15.38,72.84,18.73,20.39,7.15,2.72
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.07,72.17,103230.41,2.0,102983.11,9.05,40.53,157.69,33.88,73.15,34.23,28.99,10.68,2.64
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.03,63.66,101005.49,2.0,102410.15,27.72,15.56,58.03,46.98,51.0,36.22,28.8,15.68,2.62
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.37,60.03,99460.14,2.0,99580.65,45.61,4.66,36.37,447.05,46.98,14.33,12.0,30.27,2.55
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,103699.35,10.0,99445.55,263.82,3.77,15.03,195.65,52.01,34.91,25.08,0.77,2.54
OFSS,759.43,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.15,243.12,93699.45,5.0,96987.05,8.67,14.72,45.99,14.41,72.71,43.29,34.07,12.43,2.48
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,101305.3,1.0,93658.12,1055.9,1.76,0.0,54.18,59.07,0.67,1.25,31.92,2.4
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,96283.21,2.0,93632.68,348.21,3.8,0.0,58.37,63.17,3.28,1.05,2.26,2.4
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.0,3.43,121807.26,10.0,93408.78,1004.5,2.44,27.12,2.34,67.4,7.71,10.3,9.78,2.39
UNIONBANK,126.71,0,0,Union Bank of India,0,3.03,18.46,0,10.0,90801.74,763.36,0.94,6.44,61.84,74.76,21.3,16.69,0,2.32
HDFCAMC,352.28,0,0,HDFC Asset Management Company Ltd.,0,1.66,97.01,0,5.0,90212.3,21.36,11.99,43.53,36.66,52.52,37.72,30.13,19.27,2.31
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.86,47.7,98602.27,10.0,89209.68,48.06,6.86,38.91,14.53,53.57,15.69,15.6,5.95,2.28
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.58,41.57,148301.73,10.0,88400.39,212.78,2.1,9.99,263.74,54.9,22.4,42.75,1.56,2.26
