Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.22,19.35,256433.58,2.0,247751.58,422.53,14.08,30.31,25.98,64.92,45.95,55.28,15.14,6.42
LODHA,169.57,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.17,15.02,135680.83,10.0,129579.93,99.51,7.68,86.72,155.22,72.13,8.96,8.18,2.54,3.36
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.37,6.46,123352.2,10.0,118731.47,208.5,14.69,88.13,16.61,72.84,17.7,20.94,4.64,3.08
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.3,5.94,124603.25,10.0,118428.79,174.78,5.83,114.11,33.64,69.32,7.9,6.64,10.63,3.07
OIL,283.61,1351.15,-9810.18,Oil India Ltd.,11161.33,2.36,33.23,121509.34,10.0,111699.16,162.66,2.42,20.66,75.2,56.66,22.01,21.2,47.18,2.9
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,113573.92,10.0,109320.12,269.49,3.77,16.52,195.65,52.01,34.91,25.08,0.77,2.83
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.19,6.83,105164.75,2.0,105943.2,152.84,30.58,101.44,27.89,58.09,45.47,35.56,15.66,2.75
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.03,63.66,101307.64,2.0,102712.3,27.72,15.6,58.2,46.98,51.0,36.22,28.8,15.68,2.66
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,103612.96,2.0,100962.43,348.21,4.1,0.0,58.37,63.17,3.28,1.05,2.26,2.62
GMRINFRA,32.71,2462.37,-497.14,GMR Airports Infrastructure Ltd.,2959.51,0.0,0.04,100596.23,1.0,100099.09,1055.9,2.9,2648.04,106.01,59.07,0.7,0.06,160.98,2.59
MAZDOCK,276.2,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.55,91.5,84189.35,10.0,97475.77,20.17,17.5,52.82,82.91,84.83,38.42,28.61,36.52,2.53
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.47,116.69,96158.75,10.0,96466.7,15.04,11.4,54.97,39.45,65.02,32.8,24.16,29.74,2.5
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.96,3.43,123976.99,10.0,95578.51,1004.5,2.5,27.75,2.34,67.4,7.71,10.3,9.78,2.48
LUPIN,468.83,138.64,120.51,Lupin Ltd.,18.13,0.38,60.05,95357.9,2.0,95478.41,45.6,4.47,34.87,447.05,46.98,14.33,12.0,30.27,2.47
OFSS,759.69,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.24,243.21,89712.66,5.0,93000.26,8.67,14.12,44.1,14.41,72.71,43.29,34.07,12.43,2.41
UNIONBANK,126.71,0,0,Union Bank of India,0,3.02,18.46,0,10.0,91145.25,763.36,0.94,6.47,61.84,74.76,21.3,16.69,0,2.36
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,91334.14,2.0,91086.84,9.05,35.85,139.47,33.88,73.15,34.23,28.99,10.68,2.36
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.69,97.02,0,5.0,88535.23,21.36,11.77,42.72,36.66,52.52,37.72,30.13,19.27,2.29
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.3,32.62,91112.34,1.0,88388.84,58.59,4.41,46.25,52.97,51.8,11.56,10.06,25.88,2.29
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.93,47.7,92395.11,10.0,83002.52,48.06,6.38,36.2,14.53,53.57,15.69,15.6,5.95,2.15
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,88444.92,5.0,80717.16,27.81,7.34,86.39,13.93,58.48,5.96,5.52,15.2,2.09
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,8.49,41.57,138918.03,10.0,79016.69,212.78,1.88,8.93,263.74,54.9,22.4,42.75,1.56,2.05
INDIANB,406.96,0,0,Indian Bank,0,2.18,65.02,0,10.0,74305.27,134.7,1.36,8.48,52.66,73.84,16.89,17.1,0,1.93
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,76913.64,2.0,73569.99,46.56,8.32,53.2,36.3,45.25,17.41,17.52,18.43,1.91
DIXON,237.7,49.21,-33.01,Dixon Technologies (India) Ltd.,82.22,0.04,27.7,71750.16,2.0,71717.15,5.98,50.42,432.71,39.87,33.24,26.86,20.49,6.51,1.86
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.1,5.64,74487.09,10.0,71545.79,40.09,10.44,316.57,64.01,65.48,7.88,5.24,5.03,1.85
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,66915.05,2.0,67404.14,45.6,8.71,2799.87,75.26,0.0,1.03,1.14,30.01,1.75
NMDC,86.69,7048.04,6632.06,NMDC Ltd.,415.98,3.16,19.22,59189.35,1.0,65821.41,293.06,2.59,11.69,41.48,60.79,36.37,27.5,31.96,1.71
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.59,83.29,63647.64,2.0,64833.88,12.7,13.69,61.28,32.92,48.85,32.79,24.36,10.14,1.68
