Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.27,19.35,236722.47,2.0,228040.47,422.53,12.96,27.89,25.98,64.92,45.95,55.28,15.14,5.92
LODHA,169.57,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.17,15.02,136163.46,10.0,130062.56,99.51,7.71,87.05,155.22,72.13,8.96,8.18,2.54,3.38
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.38,6.46,123977.71,10.0,119356.98,208.5,14.76,88.6,16.61,72.84,17.7,20.94,4.64,3.1
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.31,5.94,120819.33,10.0,114644.87,174.78,5.64,110.46,33.64,69.32,7.9,6.64,10.63,2.98
OIL,283.61,1351.15,-9810.18,Oil India Ltd.,11161.33,2.39,33.23,120273.12,10.0,110462.94,162.66,2.39,20.44,75.2,56.66,22.01,21.2,47.18,2.87
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,114355.45,10.0,110101.65,269.49,3.8,16.64,195.65,52.01,34.91,25.08,0.77,2.86
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.18,6.83,106456.28,2.0,107234.73,152.84,30.95,102.67,27.89,58.09,45.47,35.56,15.66,2.78
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.02,63.66,102455.25,2.0,103859.91,27.72,15.78,58.85,46.98,51.0,36.22,28.8,15.68,2.7
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,104222.32,2.0,101571.79,348.21,4.12,0.0,58.37,63.17,3.28,1.05,2.26,2.64
MAZDOCK,276.2,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.55,110.31,87418.41,10.0,100704.83,20.17,18.08,45.27,82.91,84.83,38.42,28.61,36.52,2.61
GMRINFRA,32.71,2462.37,-497.14,GMR Airports Infrastructure Ltd.,2959.51,0.0,0.11,99730.4,1.0,99233.26,1055.9,2.87,0.0,106.01,59.07,0.7,0.06,160.98,2.58
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.47,116.69,98765.67,10.0,99073.62,15.04,11.71,56.46,39.45,65.02,32.8,24.16,29.74,2.57
LUPIN,468.83,138.64,120.51,Lupin Ltd.,18.13,0.39,60.05,95699.91,2.0,95820.42,45.6,4.48,34.99,447.05,46.98,14.33,12.0,30.27,2.49
OFSS,759.69,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.25,243.21,91564.87,5.0,94852.47,8.67,14.4,44.98,14.41,72.71,43.29,34.07,12.43,2.46
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.03,3.43,121646.54,10.0,93248.06,1004.5,2.44,27.07,2.34,67.4,7.71,10.3,9.78,2.42
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,92519.56,2.0,92272.26,9.05,36.32,141.29,33.88,73.15,34.23,28.99,10.68,2.4
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.69,97.02,0,5.0,90248.39,21.36,11.99,43.55,36.66,52.52,37.72,30.13,19.27,2.34
UNIONBANK,126.71,0,0,Union Bank of India,0,3.08,18.46,0,10.0,89351.35,763.36,0.92,6.34,61.84,74.76,21.3,16.69,0,2.32
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.3,32.62,89231.48,1.0,86507.98,58.59,4.31,45.27,52.97,51.8,11.56,10.06,25.88,2.25
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.95,47.7,90946.05,10.0,81553.46,48.06,6.27,35.57,14.53,53.57,15.69,15.6,5.95,2.12
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,88932.91,5.0,81205.15,27.81,7.39,86.91,13.93,58.48,5.96,5.52,15.2,2.11
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,8.44,41.57,139939.38,10.0,80038.04,212.78,1.9,9.05,263.74,54.9,22.4,42.75,1.56,2.08
INDIANB,406.96,0,0,Indian Bank,0,2.19,65.02,0,10.0,75638.76,134.7,1.38,8.64,52.66,73.84,16.89,17.1,0,1.96
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,77186.01,2.0,73842.36,46.56,8.35,53.4,36.3,45.25,17.41,17.52,18.43,1.92
DIXON,237.7,49.21,-33.01,Dixon Technologies (India) Ltd.,82.22,0.04,27.7,73590.73,2.0,73557.72,5.98,51.72,443.81,39.87,33.24,26.86,20.49,6.51,1.91
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,72357.82,2.0,72846.9,45.6,9.41,3025.95,75.26,0.0,1.03,1.14,30.01,1.89
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.1,5.64,75577.43,10.0,72636.13,40.09,10.6,321.4,64.01,65.48,7.88,5.24,5.03,1.89
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.58,83.29,65049.38,2.0,66235.62,12.7,13.99,62.61,32.92,48.85,32.79,24.36,10.14,1.72
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.18,9.99,65856.13,2.0,65024.06,57.42,16.68,113.36,26.6,68.75,18.26,16.62,24.99,1.69
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.47,40.96,65140.31,10.0,63355.87,36.36,4.7,42.54,36.67,67.7,13.63,11.9,1.92,1.64
NMDC,93.46,7048.04,6632.06,NMDC Ltd.,415.98,3.44,20.36,55531.95,1.0,62164.01,293.06,2.27,10.42,41.48,60.79,36.37,27.5,31.96,1.61
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.17,51.56,59180.09,10.0,60159.92,8.53,16.97,136.81,20.43,75.0,17.66,13.03,11.7,1.56
PHOENIXLTD,288.43,32.21,-621.63,Phoenix Mills Ltd.,653.84,0.15,18.19,60714.45,2.0,60092.82,17.87,11.66,184.88,21.49,47.27,7.33,6.17,68.03,1.56
KALYANKJIL,41.93,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.21,5.73,59867.66,10.0,58368.79,103.06,13.51,98.89,42.14,60.59,16.33,14.17,36.24,1.52
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,58683.74,10.0,57297.5,0.42,3.37,28.34,150.05,27.78,17.72,13.19,9.28,1.49
JSL,173.4,898.12,-2591.37,Jindal Stainless Ltd.,3489.49,0.43,29.67,59321.9,2.0,56730.53,82.34,3.97,23.22,27.81,60.49,21.58,22.41,8.48,1.47
SJVN,36.59,3030.25,-4109.88,SJVN Ltd.,7140.13,1.27,2.49,60089.81,10.0,55979.93,392.98,3.89,57.32,39.48,81.85,11.05,10.12,21.2,1.45
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.6,6.28,82915.72,10.0,52540.28,413.05,0.97,20.25,84.16,65.0,6.14,3.65,0.94,1.36
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.35,22.03,51831.12,1.0,51930.71,33.09,6.63,71.26,57.0,30.3,10.41,8.47,13.2,1.35
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.28,40.24,51504.48,2.0,51543.44,11.92,14.25,107.49,32.86,61.98,16.59,12.97,13.24,1.34
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.13,37.53,48626.44,10.0,49687.64,16.94,25.16,78.15,3.31,75.0,45.85,32.96,5.94,1.29
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44421.48,5.0,48276.28,36.66,13.25,83.51,29.55,74.93,15.69,11.35,11.64,1.25
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.77,133.24,0,10.0,43793.81,11.11,4.48,29.58,33.6,37.86,9.7,16.91,35.44,1.14
