Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.44,19.35,225208.47,2.0,216526.47,422.53,12.31,26.49,25.98,64.92,45.95,55.28,15.14,5.5
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.27,5.94,134984.99,10.0,128810.53,174.78,6.34,124.11,33.64,69.32,7.9,6.64,10.63,3.27
LODHA,169.56,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.18,15.01,128810.71,10.0,122709.81,99.52,7.27,82.12,155.22,72.13,8.96,8.18,2.54,3.11
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.37,6.46,126594.41,10.0,121973.68,208.5,15.09,90.54,16.61,72.84,17.7,20.94,4.64,3.1
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,124030.27,10.0,119776.47,269.49,4.13,18.1,195.65,52.01,34.91,25.08,0.77,3.04
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.04,33.23,123759.96,10.0,115489.15,162.66,2.5,21.37,18.48,56.66,14.86,14.15,3.03,2.93
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.18,6.83,109729.87,2.0,110508.32,152.85,31.89,105.81,27.89,58.09,45.47,35.56,15.66,2.8
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.02,63.66,102459.41,2.0,103864.07,27.72,15.78,58.85,46.98,51.0,36.22,28.8,15.68,2.64
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.08,0.36,105963.35,2.0,103312.82,348.21,4.19,0.0,58.37,63.17,3.28,1.05,2.26,2.62
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.44,116.69,101854.58,10.0,102162.53,15.04,12.07,58.22,39.45,65.02,32.8,24.16,29.74,2.59
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,107925.77,1.0,100278.59,1055.9,1.88,0.0,54.18,59.07,0.67,1.25,31.92,2.55
LUPIN,468.83,138.64,120.51,Lupin Ltd.,18.13,0.37,60.05,98933.06,2.0,99053.57,45.6,4.63,36.17,447.05,46.98,14.33,12.0,30.27,2.51
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.56,97.02,0,5.0,95854.6,21.36,12.74,46.25,36.66,52.52,37.72,30.13,19.27,2.43
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.18,243.16,92378.77,5.0,95666.37,8.67,14.52,45.36,14.41,72.71,43.29,34.07,12.43,2.43
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.0,3.43,123836.36,10.0,95437.88,1004.5,2.5,27.71,2.34,67.4,7.71,10.3,9.78,2.42
UNIONBANK,126.71,0,0,Union Bank of India,0,2.89,18.46,0,10.0,95000.22,763.36,0.98,6.74,61.84,74.76,21.3,16.69,0,2.41
