Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.66,19.35,215532.49,2.0,206850.49,422.53,11.76,25.3,25.98,64.92,45.95,55.28,15.14,5.29
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.27,5.94,136094.83,10.0,129920.37,174.78,6.39,125.18,33.64,69.32,7.9,6.64,10.63,3.32
LODHA,169.56,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.17,15.01,135981.22,10.0,129880.32,99.52,7.7,86.92,155.22,72.13,8.96,8.18,2.54,3.32
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.18,6.83,112008.69,2.0,112787.14,152.85,32.55,107.99,27.89,58.09,45.47,35.56,15.66,2.88
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.4,6.46,109437.4,10.0,106429.85,208.5,13.16,79.0,15.38,72.84,18.73,20.39,7.15,2.72
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.02,63.66,101880.06,2.0,103284.72,27.72,15.69,58.53,46.98,51.0,36.22,28.8,15.68,2.64
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,107089.38,10.0,102835.58,263.82,3.9,15.54,195.65,52.01,34.91,25.08,0.77,2.63
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.37,60.03,98808.85,2.0,98929.36,45.61,4.63,36.13,447.05,46.98,14.33,12.0,30.27,2.53
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,98881.46,2.0,98634.16,9.05,38.82,151.03,33.88,73.15,34.23,28.99,10.68,2.52
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,105497.21,1.0,97850.03,1055.9,1.83,0.0,54.18,59.07,0.67,1.25,31.92,2.5
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.46,116.69,97158.84,10.0,97466.79,15.04,11.52,55.54,39.45,65.02,32.8,24.16,29.74,2.49
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.18,243.12,92512.36,5.0,95799.95,8.67,14.54,45.43,14.41,72.71,43.29,34.07,12.43,2.45
UNIONBANK,126.71,0,0,Union Bank of India,0,2.94,18.46,0,10.0,93588.0,763.36,0.97,6.64,61.84,74.76,21.3,16.69,0,2.39
HDFCAMC,352.28,0,0,HDFC Asset Management Company Ltd.,0,1.6,97.01,0,5.0,93331.1,21.36,12.4,45.04,36.66,52.52,37.72,30.13,19.27,2.39
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.01,3.43,121425.55,10.0,93027.07,1004.5,2.43,27.01,2.34,67.4,7.71,10.3,9.78,2.38
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.54,33.23,101247.71,10.0,92976.9,162.66,2.02,17.2,18.48,56.66,14.86,14.15,3.03,2.38
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,92191.79,2.0,89541.26,348.21,3.63,0.0,58.37,63.17,3.28,1.05,2.26,2.29
AUROPHARMA,345.24,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.91,91777.81,1.0,89054.31,58.08,4.44,46.6,52.97,51.8,11.56,10.06,25.88,2.28
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.87,47.7,98039.95,10.0,88647.36,48.06,6.81,38.67,14.53,53.57,15.69,15.6,5.95,2.27
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,85349.36,2.0,85853.58,45.61,12.75,3566.31,148.81,0.0,0.6,0.55,17.79,2.2
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.91,41.57,144599.32,10.0,84697.98,212.78,2.01,9.58,263.74,54.9,22.4,42.75,1.56,2.17
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,82352.1,2.0,82269.33,5.98,58.6,496.38,12.07,33.24,21.15,14.7,8.37,2.1
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.66,110.31,67636.17,10.0,81845.8,20.17,13.12,36.79,72.03,84.83,50.8,37.86,20.95,2.09
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.09,5.25,84966.47,10.0,81767.67,43.07,6.9,361.8,27.9,65.48,6.55,3.65,38.77,2.09
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,88921.9,5.0,81194.14,27.81,7.38,86.9,13.93,58.48,5.96,5.52,15.2,2.08
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,77139.45,2.0,73795.8,46.56,8.35,53.36,36.3,45.25,17.41,17.52,18.43,1.89
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.17,5.72,74510.12,10.0,73011.25,103.12,16.89,123.7,42.14,60.59,16.33,14.17,36.24,1.87
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.55,83.29,68284.76,2.0,69471.0,12.7,14.67,65.67,32.92,48.85,32.79,24.36,10.14,1.78
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.15,51.56,68424.47,10.0,69404.3,8.53,19.58,157.83,20.43,75.0,17.66,13.03,11.7,1.77
INDIANB,406.96,0,0,Indian Bank,0,2.36,65.02,0,10.0,68614.35,134.7,1.25,7.83,52.66,73.84,16.89,17.1,0,1.75
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.43,40.96,68729.07,10.0,66944.63,36.36,4.97,44.95,36.67,67.7,13.63,11.9,1.92,1.71
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.28,22.03,63771.09,1.0,63870.68,33.09,8.15,87.64,57.0,30.3,10.41,8.47,13.2,1.63
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.14,18.18,63740.49,2.0,63023.67,17.87,12.29,193.9,3.51,47.27,6.84,5.68,2.27,1.61
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.42,20.36,53358.96,1.0,62275.37,293.06,2.27,10.44,1.87,60.79,30.41,23.6,20.53,1.59
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.23,40.24,62142.76,2.0,62181.72,11.92,17.19,129.67,32.86,61.98,16.59,12.97,13.24,1.59
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.19,9.99,61719.27,2.0,60887.2,57.42,15.61,106.14,26.6,68.75,18.26,16.62,24.99,1.56
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.41,29.67,62858.18,2.0,60440.1,82.34,4.24,24.74,25.65,60.49,22.94,20.13,9.49,1.55
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,59256.23,10.0,57869.99,0.42,3.4,28.62,150.05,27.78,17.72,13.19,9.28,1.48
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.6,133.24,0,10.0,55411.38,11.11,5.67,37.43,33.6,37.86,9.7,16.91,35.44,1.42
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.54,6.28,88041.04,10.0,52267.67,413.05,0.97,20.15,43.62,65.0,7.11,5.14,0.89,1.34
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.39,2.49,58212.82,10.0,50635.41,392.98,3.52,51.85,33.37,81.85,7.37,6.52,13.69,1.29
BSE,222.88,0,0,BSE Ltd.,0,0.39,30.99,0,2.0,50240.87,13.54,16.65,119.76,351.38,0.0,35.93,29.47,77.3,1.28
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.19,37.53,44650.48,10.0,45711.68,16.94,23.15,71.9,3.31,75.0,45.85,32.96,5.94,1.17
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.17,2.83,44798.59,10.0,44602.93,75.5,4.89,209.01,107.25,31.17,3.51,2.21,12.2,1.14
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.47,94.47,40940.69,10.0,42105.36,11.05,4.44,40.34,70.87,67.64,15.87,11.77,5.17,1.08
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.41,15.77,36904.17,5.0,41128.31,36.66,11.34,71.14,73.98,74.93,24.39,17.99,4.83,1.05
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.43,6.31,0,10.0,41001.15,708.14,2.08,9.18,55.84,86.46,18.57,25.06,0,1.05
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.58,66.55,40156.14,2.0,40219.2,12.49,11.04,48.39,44.48,66.27,33.15,24.26,16.41,1.03
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,39113.02,2.0,39679.16,9.02,12.07,65.06,21.72,37.08,27.48,20.32,17.31,1.01
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.27,22.39,38035.44,1.0,37015.45,25.37,5.65,65.17,4.89,46.3,12.78,8.68,6.05,0.95
