Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.53,19.35,224109.89,2.0,215427.89,422.53,12.25,26.35,25.98,64.92,45.95,55.28,15.14,5.35
LODHA,169.55,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.16,15.01,143742.65,10.0,137641.75,99.52,8.16,92.12,155.22,72.13,8.96,8.18,2.54,3.42
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.25,5.94,143540.32,10.0,137365.86,174.78,6.76,132.35,33.64,69.32,7.9,6.64,10.63,3.41
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.17,6.83,118367.2,2.0,119145.65,152.85,34.38,114.08,27.89,58.09,45.47,35.56,15.66,2.96
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.4,6.46,110803.09,10.0,107795.54,208.5,13.33,80.01,15.38,72.84,18.73,20.39,7.15,2.68
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.97,63.66,104541.18,2.0,105945.84,27.72,16.09,60.03,46.98,51.0,36.22,28.8,15.68,2.63
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.07,72.17,104487.77,2.0,104240.47,9.05,41.03,159.61,33.88,73.15,34.23,28.99,10.68,2.59
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,106706.85,10.0,102453.05,263.82,3.89,15.48,195.65,52.01,34.91,25.08,0.77,2.55
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.36,60.03,100682.6,2.0,100803.11,45.61,4.71,36.81,447.05,46.98,14.33,12.0,30.27,2.5
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,107387.27,1.0,99740.09,1055.9,1.87,0.0,54.18,59.07,0.67,1.25,31.92,2.48
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.45,116.69,99217.65,10.0,99525.61,15.04,11.76,56.71,39.45,65.02,32.8,24.16,29.74,2.47
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,100670.61,2.0,98020.08,348.21,3.98,0.0,58.37,63.17,3.28,1.05,2.26,2.44
OFSS,759.43,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.06,243.12,93443.56,5.0,96731.15,8.67,14.68,45.87,14.41,72.71,43.29,34.07,12.43,2.4
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.45,33.23,104728.65,10.0,96457.84,162.66,2.09,17.85,18.48,56.66,14.86,14.15,3.03,2.4
UNIONBANK,126.71,0,0,Union Bank of India,0,2.82,18.46,0,10.0,96068.93,763.36,0.99,6.82,61.84,74.76,21.3,16.69,0,2.39
HDFCAMC,352.28,0,0,HDFC Asset Management Company Ltd.,0,1.56,97.01,0,5.0,95508.92,21.36,12.69,46.09,36.66,52.52,37.72,30.13,19.27,2.37
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.03,3.43,121827.35,10.0,93428.87,1004.5,2.44,27.12,2.34,67.4,7.71,10.3,9.78,2.32
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,98630.44,5.0,90902.68,27.81,8.27,97.29,13.93,58.48,5.96,5.52,15.2,2.26
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.84,47.7,99943.2,10.0,90550.61,48.06,6.96,39.5,14.53,53.57,15.69,15.6,5.95,2.25
AUROPHARMA,345.24,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.3,32.91,90604.59,1.0,87881.09,58.08,4.38,45.98,52.97,51.8,11.56,10.06,25.88,2.18
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.55,41.57,147631.46,10.0,87730.12,212.78,2.08,9.92,263.74,54.9,22.4,42.75,1.56,2.18
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,72306.3,10.0,86515.93,20.17,13.87,38.89,72.03,84.83,50.8,37.86,20.95,2.15
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.03,27.7,85312.52,2.0,85229.75,5.98,60.71,514.24,12.07,33.24,21.15,14.7,8.37,2.12
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.1,5.25,82244.26,10.0,79045.46,43.07,6.67,349.76,27.9,65.48,6.55,3.65,38.77,1.96
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.16,5.72,80470.64,10.0,78971.77,103.12,18.27,133.79,42.14,60.59,16.33,14.17,36.24,1.96
