Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.51,19.35,227236.63,2.0,218554.63,422.53,12.42,26.73,25.98,64.92,45.95,55.28,15.14,5.62
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.29,5.94,128430.86,10.0,122256.4,174.78,6.02,117.79,33.64,69.32,7.9,6.64,10.63,3.14
LODHA,169.55,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.19,15.01,122867.49,10.0,116766.59,99.52,6.92,78.15,155.22,72.13,8.96,8.18,2.54,3.0
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.18,6.83,109081.63,2.0,109860.08,152.85,31.7,105.19,27.89,58.09,45.47,35.56,15.66,2.82
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.42,116.69,107745.43,10.0,108053.39,15.04,12.77,61.57,39.45,65.02,32.8,24.16,29.74,2.78
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.43,6.46,105882.44,10.0,102874.89,208.5,12.72,76.36,15.38,72.84,18.73,20.39,7.15,2.65
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.05,63.66,99038.76,2.0,100443.42,27.72,15.26,56.92,46.98,51.0,36.22,28.8,15.68,2.58
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.36,60.03,100151.19,2.0,100271.7,45.61,4.69,36.62,447.05,46.98,14.33,12.0,30.27,2.58
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,99333.01,2.0,99085.71,9.05,39.0,151.72,33.88,73.15,34.23,28.99,10.68,2.55
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,102446.22,10.0,98192.42,263.82,3.73,14.84,195.65,52.01,34.91,25.08,0.77,2.52
OFSS,759.43,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.19,243.12,91707.8,5.0,94995.4,8.67,14.42,45.04,14.41,72.71,43.29,34.07,12.43,2.44
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,102614.61,1.0,94967.43,1055.9,1.78,0.0,54.18,59.07,0.67,1.25,31.92,2.44
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.04,3.43,121988.07,10.0,93589.59,1004.5,2.45,27.17,2.34,67.4,7.71,10.3,9.78,2.41
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,95830.55,2.0,93180.02,348.21,3.78,0.0,58.37,63.17,3.28,1.05,2.26,2.4
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.53,33.23,101434.77,10.0,93163.96,162.66,2.02,17.24,18.48,56.66,14.86,14.15,3.03,2.4
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.84,47.7,100262.81,10.0,90870.22,48.06,6.98,39.64,14.53,53.57,15.69,15.6,5.95,2.34
UNIONBANK,126.71,0,0,Union Bank of India,0,3.03,18.46,0,10.0,90733.04,763.36,0.94,6.44,61.84,74.76,21.3,16.69,0,2.33
HDFCAMC,352.28,0,0,HDFC Asset Management Company Ltd.,0,1.66,97.01,0,5.0,90134.33,21.36,11.98,43.49,36.66,52.52,37.72,30.13,19.27,2.32
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.74,41.57,146482.44,10.0,86581.1,212.78,2.06,9.79,263.74,54.9,22.4,42.75,1.56,2.23
AUROPHARMA,345.24,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.31,32.91,87871.92,1.0,85148.42,58.08,4.25,44.55,52.97,51.8,11.56,10.06,25.88,2.19
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.67,110.31,67986.1,10.0,82195.73,20.17,13.18,36.95,72.03,84.83,50.8,37.86,20.95,2.11
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,81663.98,2.0,81581.21,5.98,58.11,492.22,12.07,33.24,21.15,14.7,8.37,2.1
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,88294.87,5.0,80567.11,27.81,7.33,86.23,13.93,58.48,5.96,5.52,15.2,2.07
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,77652.5,2.0,78156.72,45.61,11.61,3246.59,148.81,0.0,0.6,0.55,17.79,2.01
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.1,5.25,78611.05,10.0,75412.25,43.07,6.36,333.68,27.9,65.48,6.55,3.65,38.77,1.94
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.17,5.72,75020.58,10.0,73521.71,103.12,17.01,124.56,42.14,60.59,16.33,14.17,36.24,1.89
INDIANB,406.96,0,0,Indian Bank,0,2.29,65.02,0,10.0,70493.36,134.7,1.29,8.05,52.66,73.84,16.89,17.1,0,1.81
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.06,20.36,60410.0,1.0,69326.41,293.06,2.53,11.62,1.87,60.79,30.41,23.6,20.53,1.78
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.61,29.7,71962.11,2.0,68618.45,46.56,7.76,49.62,36.3,45.25,17.41,17.52,18.43,1.76
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.15,51.56,67215.99,10.0,68195.82,8.53,19.24,155.09,20.43,75.0,17.66,13.03,11.7,1.75
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.57,83.29,65930.95,2.0,67117.19,12.7,14.18,63.44,32.92,48.85,32.79,24.36,10.14,1.73
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.44,40.96,67507.36,10.0,65722.92,36.36,4.88,44.13,36.67,67.7,13.63,11.9,1.92,1.69
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.39,29.67,66522.46,2.0,64104.38,82.34,4.49,26.24,25.65,60.49,22.94,20.13,9.49,1.65
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.23,40.24,61841.89,2.0,61880.85,11.92,17.11,129.04,32.86,61.98,16.59,12.97,13.24,1.59
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.3,22.03,59777.31,1.0,59876.9,33.09,7.64,82.16,57.0,30.3,10.41,8.47,13.2,1.54
PHOENIXLTD,144.5,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.3,9.09,60499.84,2.0,59783.03,35.75,11.57,183.93,3.51,47.27,6.84,5.68,2.27,1.54
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.19,9.99,60608.27,2.0,59776.2,57.42,15.33,104.21,26.6,68.75,18.26,16.62,24.99,1.54
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.57,133.24,0,10.0,59249.47,11.11,6.06,40.02,33.6,37.86,9.7,16.91,35.44,1.52
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.44,6.28,93191.8,10.0,57418.43,413.05,1.06,22.14,43.62,65.0,7.11,5.14,0.89,1.48
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.15,4767.7,57966.8,10.0,56580.56,0.42,3.33,27.98,150.05,27.78,17.72,13.19,9.28,1.45
BSE,222.88,0,0,BSE Ltd.,0,0.37,30.99,0,2.0,55614.64,13.54,18.43,132.57,351.38,0.0,35.93,29.47,77.3,1.43
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.42,2.49,57356.13,10.0,49778.72,392.98,3.46,50.97,33.37,81.85,7.37,6.52,13.69,1.28
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.17,37.53,45548.33,10.0,46609.53,16.94,23.6,73.31,3.31,75.0,45.85,32.96,5.94,1.2
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.45,94.47,43207.56,10.0,44372.23,11.05,4.67,42.51,70.87,67.64,15.87,11.77,5.17,1.14
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.17,2.83,44088.93,10.0,43893.27,75.5,4.82,205.69,107.25,31.17,3.51,2.21,12.2,1.13
