Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.5,19.35,225905.65,2.0,217223.65,422.53,12.35,26.57,25.98,64.92,45.95,55.28,15.14,5.52
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.28,5.94,131139.9,10.0,124965.44,174.78,6.15,120.4,33.64,69.32,7.9,6.64,10.63,3.17
LODHA,169.55,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.18,15.01,127027.59,10.0,120926.69,99.52,7.17,80.93,155.22,72.13,8.96,8.18,2.54,3.07
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.17,6.83,111680.06,2.0,112458.51,152.85,32.45,107.67,27.89,58.09,45.47,35.56,15.66,2.86
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.41,116.69,108122.16,10.0,108430.11,15.04,12.81,61.79,39.45,65.02,32.8,24.16,29.74,2.75
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.98,63.66,105178.74,2.0,106583.4,27.72,16.19,60.4,46.98,51.0,36.22,28.8,15.68,2.71
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.4,6.46,109354.0,10.0,106346.45,208.5,13.15,78.94,15.38,72.84,18.73,20.39,7.15,2.7
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.07,72.17,103053.05,2.0,102805.75,9.05,40.46,157.41,33.88,73.15,34.23,28.99,10.68,2.61
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,104490.79,10.0,100236.99,263.82,3.8,15.15,195.65,52.01,34.91,25.08,0.77,2.55
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.37,60.03,98005.04,2.0,98125.55,45.61,4.59,35.83,447.05,46.98,14.33,12.0,30.27,2.49
OFSS,759.43,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.1,243.12,94733.44,5.0,98021.04,8.67,14.88,46.48,14.41,72.71,43.29,34.07,12.43,2.49
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,104895.35,1.0,97248.17,1055.9,1.82,0.0,54.18,59.07,0.67,1.25,31.92,2.47
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,96875.16,2.0,94224.63,348.21,3.82,0.0,58.37,63.17,3.28,1.05,2.26,2.39
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.0,3.43,121998.11,10.0,93599.63,1004.5,2.45,27.17,2.34,67.4,7.71,10.3,9.78,2.38
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.55,33.23,101166.38,10.0,92895.57,162.66,2.01,17.19,18.48,56.66,14.86,14.15,3.03,2.36
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.08,41.57,152153.09,10.0,92251.75,212.78,2.19,10.43,263.74,54.9,22.4,42.75,1.56,2.34
UNIONBANK,126.71,0,0,Union Bank of India,0,2.95,18.46,0,10.0,91259.76,763.36,0.94,6.48,61.84,74.76,21.3,16.69,0,2.32
HDFCAMC,352.28,0,0,HDFC Asset Management Company Ltd.,0,1.6,97.01,0,5.0,90916.17,21.36,12.08,43.87,36.66,52.52,37.72,30.13,19.27,2.31
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.86,47.7,97826.08,10.0,88433.49,48.06,6.8,38.57,14.53,53.57,15.69,15.6,5.95,2.25
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,95602.34,5.0,87874.58,27.81,7.99,94.05,13.93,58.48,5.96,5.52,15.2,2.23
AUROPHARMA,345.24,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.31,32.91,86274.72,1.0,83551.22,58.08,4.17,43.72,52.97,51.8,11.56,10.06,25.88,2.12
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,68791.86,10.0,83001.49,20.17,13.31,37.31,72.03,84.83,50.8,37.86,20.95,2.11
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,82836.18,2.0,82753.41,5.98,58.95,499.3,12.07,33.24,21.15,14.7,8.37,2.1
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,77310.42,2.0,77814.64,45.61,11.56,3232.38,148.81,0.0,0.6,0.55,17.79,1.98
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.1,5.25,79440.2,10.0,76241.4,43.07,6.43,337.35,27.9,65.48,6.55,3.65,38.77,1.94
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.16,5.72,76778.83,10.0,75279.96,103.12,17.42,127.54,42.14,60.59,16.33,14.17,36.24,1.91
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.14,51.56,70615.85,10.0,71595.68,8.53,20.2,162.82,20.43,75.0,17.66,13.03,11.7,1.82
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.59,29.7,74534.48,2.0,71190.83,46.56,8.05,51.48,36.3,45.25,17.41,17.52,18.43,1.81
INDIANB,406.96,0,0,Indian Bank,0,2.28,65.02,0,10.0,70197.03,134.7,1.28,8.02,52.66,73.84,16.89,17.1,0,1.78
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,2.97,20.36,61110.42,1.0,70026.83,293.06,2.56,11.74,1.87,60.79,30.41,23.6,20.53,1.78
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.56,83.29,67344.76,2.0,68531.0,12.7,14.47,64.78,32.92,48.85,32.79,24.36,10.14,1.74
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.42,40.96,68849.06,10.0,67064.61,36.36,4.98,45.03,36.67,67.7,13.63,11.9,1.92,1.7
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.39,29.67,64752.08,2.0,62334.0,82.34,4.37,25.51,25.65,60.49,22.94,20.13,9.49,1.58
PHOENIXLTD,144.5,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.28,9.09,62380.24,2.0,61663.42,35.75,11.94,189.72,3.51,47.27,6.84,5.68,2.27,1.57
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.18,9.99,62040.81,2.0,61208.74,57.42,15.7,106.7,26.6,68.75,18.26,16.62,24.99,1.55
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.3,22.03,60123.09,1.0,60222.68,33.09,7.68,82.63,57.0,30.3,10.41,8.47,13.2,1.53
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.24,40.24,59573.75,2.0,59612.71,11.92,16.48,124.31,32.86,61.98,16.59,12.97,13.24,1.51
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.14,4767.7,59871.6,10.0,58485.36,0.42,3.44,28.92,150.05,27.78,17.72,13.19,9.28,1.49
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.57,133.24,0,10.0,57496.25,11.11,5.88,38.84,33.6,37.86,9.7,16.91,35.44,1.46
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.42,6.28,92857.23,10.0,57083.86,413.05,1.05,22.01,43.62,65.0,7.11,5.14,0.89,1.45
BSE,222.88,0,0,BSE Ltd.,0,0.39,30.99,0,2.0,51443.02,13.54,17.05,122.63,351.38,0.0,35.93,29.47,77.3,1.31
