Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.52,19.35,229666.18,2.0,220984.18,422.53,12.56,27.03,25.98,64.92,45.95,55.28,15.14,5.48
LODHA,169.55,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.16,15.01,143976.54,10.0,137875.64,99.52,8.17,92.27,155.22,72.13,8.96,8.18,2.54,3.42
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.26,5.94,142177.06,10.0,136002.6,174.78,6.69,131.04,33.64,69.32,7.9,6.64,10.63,3.37
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.17,6.83,117518.89,2.0,118297.34,152.85,34.14,113.26,27.89,58.09,45.47,35.56,15.66,2.93
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.4,6.46,111856.02,10.0,108848.47,208.5,13.46,80.8,15.38,72.84,18.73,20.39,7.15,2.7
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.07,72.17,106312.96,2.0,106065.66,9.05,41.75,162.41,33.88,73.15,34.23,28.99,10.68,2.63
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.0,63.66,103455.94,2.0,104860.6,27.72,15.93,59.42,46.98,51.0,36.22,28.8,15.68,2.6
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,108025.93,10.0,103772.13,263.82,3.94,15.68,195.65,52.01,34.91,25.08,0.77,2.57
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.44,116.69,101079.46,10.0,101387.42,15.04,11.98,57.78,39.45,65.02,32.8,24.16,29.74,2.51
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.36,60.03,99318.73,2.0,99439.24,45.61,4.65,36.31,447.05,46.98,14.33,12.0,30.27,2.46
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,101715.23,2.0,99064.7,348.21,4.02,0.0,58.37,63.17,3.28,1.05,2.26,2.45
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,106700.93,1.0,99053.75,1055.9,1.86,0.0,54.18,59.07,0.67,1.25,31.92,2.45
OFSS,759.43,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.13,243.12,95601.32,5.0,98888.92,8.67,15.01,46.89,14.41,72.71,43.29,34.07,12.43,2.45
UNIONBANK,126.71,0,0,Union Bank of India,0,2.83,18.46,0,10.0,97366.64,763.36,1.01,6.91,61.84,74.76,21.3,16.69,0,2.41
HDFCAMC,352.28,0,0,HDFC Asset Management Company Ltd.,0,1.55,97.01,0,5.0,96371.93,21.36,12.81,46.5,36.66,52.52,37.72,30.13,19.27,2.39
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.03,3.43,122721.36,10.0,94322.88,1004.5,2.47,27.38,2.34,67.4,7.71,10.3,9.78,2.34
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.85,47.7,102151.63,10.0,92759.04,48.06,7.13,40.46,14.53,53.57,15.69,15.6,5.95,2.3
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.57,33.23,99791.9,10.0,91521.09,162.66,1.98,16.93,18.48,56.66,14.86,14.15,3.03,2.27
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,98793.1,5.0,91065.34,27.81,8.28,97.47,13.93,58.48,5.96,5.52,15.2,2.26
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.46,41.57,150152.93,10.0,90251.59,212.78,2.14,10.2,263.74,54.9,22.4,42.75,1.56,2.24
AUROPHARMA,345.24,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.3,32.91,89849.55,1.0,87126.05,58.08,4.35,45.59,52.97,51.8,11.56,10.06,25.88,2.16
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,71800.06,10.0,86009.69,20.17,13.79,38.66,72.03,84.83,50.8,37.86,20.95,2.13
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,84452.37,2.0,84369.6,5.98,60.1,509.05,12.07,33.24,21.15,14.7,8.37,2.09
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.1,5.25,82022.43,10.0,78823.63,43.07,6.65,348.78,27.9,65.48,6.55,3.65,38.77,1.95
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,77520.23,2.0,78024.45,45.61,11.59,3241.1,148.81,0.0,0.6,0.55,17.79,1.93
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.17,5.72,75995.09,10.0,74496.22,103.12,17.24,126.21,42.14,60.59,16.33,14.17,36.24,1.85
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.14,51.56,72156.08,10.0,73135.91,8.53,20.63,166.32,20.43,75.0,17.66,13.03,11.7,1.81
INDIANB,406.96,0,0,Indian Bank,0,2.27,65.02,0,10.0,72062.57,134.7,1.31,8.23,52.66,73.84,16.89,17.1,0,1.79
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.59,29.7,75041.98,2.0,71698.32,46.56,8.11,51.85,36.3,45.25,17.41,17.52,18.43,1.78
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.41,40.96,73314.09,10.0,71529.65,36.36,5.31,48.02,36.67,67.7,13.63,11.9,1.92,1.77
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.09,20.36,60538.95,1.0,69455.36,293.06,2.54,11.64,1.87,60.79,30.41,23.6,20.53,1.72
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.57,83.29,65669.27,2.0,66855.51,12.7,14.12,63.19,32.92,48.85,32.79,24.36,10.14,1.66
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.17,9.99,67205.41,2.0,66373.34,57.42,17.02,115.71,26.6,68.75,18.26,16.62,24.99,1.64
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.38,29.67,66794.2,2.0,64376.12,82.34,4.51,26.35,25.65,60.49,22.94,20.13,9.49,1.6
PHOENIXLTD,144.5,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.27,9.09,64773.64,2.0,64056.82,35.75,12.4,197.08,3.51,47.27,6.84,5.68,2.27,1.59
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.23,40.24,63233.04,2.0,63272.0,11.92,17.49,131.94,32.86,61.98,16.59,12.97,13.24,1.57
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.3,22.03,61456.55,1.0,61556.14,33.09,7.85,84.46,57.0,30.3,10.41,8.47,13.2,1.53
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.14,4767.7,60210.89,10.0,58824.65,0.42,3.46,29.09,150.05,27.78,17.72,13.19,9.28,1.46
