Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.64,19.35,214243.77,2.0,205561.77,422.53,11.69,25.15,25.98,64.92,45.95,55.28,15.14,5.24
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.35,6.46,128898.35,10.0,124277.62,208.5,15.37,92.25,16.61,72.84,17.7,20.94,4.64,3.17
LODHA,169.56,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.18,15.01,127427.36,10.0,121326.46,99.52,7.19,81.2,155.22,72.13,8.96,8.18,2.54,3.09
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.29,5.94,125031.45,10.0,118856.99,174.78,5.85,114.52,33.64,69.32,7.9,6.64,10.63,3.03
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,1.99,33.23,125410.97,10.0,117140.16,162.66,2.54,21.67,18.48,56.66,14.86,14.15,3.03,2.98
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,121375.76,10.0,117121.96,269.49,4.04,17.7,195.65,52.01,34.91,25.08,0.77,2.98
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.99,63.66,105268.83,2.0,106673.49,27.72,16.2,60.45,46.98,51.0,36.22,28.8,15.68,2.72
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.19,6.83,104427.39,2.0,105205.84,152.85,30.36,100.73,27.89,58.09,45.47,35.56,15.66,2.68
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.36,60.03,102049.71,2.0,102170.22,45.61,4.78,37.31,447.05,46.98,14.33,12.0,30.27,2.6
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.44,116.69,100374.79,10.0,100682.74,15.04,11.9,57.37,39.45,65.02,32.8,24.16,29.74,2.56
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,106986.03,1.0,99338.85,1055.9,1.86,0.0,54.18,59.07,0.67,1.25,31.92,2.53
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.92,3.43,126990.5,10.0,98592.02,1004.5,2.58,28.62,2.34,67.4,7.71,10.3,9.78,2.51
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,101192.92,2.0,98542.39,348.21,4.0,0.0,58.37,63.17,3.28,1.05,2.26,2.51
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,98447.11,2.0,98199.81,9.05,38.65,150.36,33.88,73.15,34.23,28.99,10.68,2.5
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.1,243.16,94418.72,5.0,97706.32,8.67,14.83,46.33,14.41,72.71,43.29,34.07,12.43,2.49
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.62,110.31,82381.2,10.0,95667.62,20.17,15.34,43.0,82.91,84.83,38.42,28.61,36.52,2.44
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.57,97.02,0,5.0,94907.24,21.36,12.61,45.8,36.66,52.52,37.72,30.13,19.27,2.42
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.41,41.57,152227.56,10.0,92326.22,212.78,2.19,10.44,263.74,54.9,22.4,42.75,1.56,2.35
UNIONBANK,126.71,0,0,Union Bank of India,0,2.94,18.46,0,10.0,91755.94,763.36,0.95,6.51,61.84,74.76,21.3,16.69,0,2.34
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.62,92969.76,1.0,90246.26,58.59,4.5,47.22,52.97,51.8,11.56,10.06,25.88,2.3
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.93,47.7,90165.05,10.0,80772.46,48.06,6.21,35.23,14.53,53.57,15.69,15.6,5.95,2.06
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,88397.65,5.0,80669.89,27.81,7.34,86.34,13.93,58.48,5.96,5.52,15.2,2.05
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,78776.5,2.0,79265.59,45.6,10.24,3292.57,75.26,0.0,1.03,1.14,30.01,2.02
DIXON,237.7,49.21,-33.01,Dixon Technologies (India) Ltd.,82.22,0.04,27.7,76619.66,2.0,76586.65,5.98,53.85,462.09,39.87,33.24,26.86,20.49,6.51,1.95
INDIANB,406.96,0,0,Indian Bank,0,2.18,65.02,0,10.0,72675.44,134.7,1.33,8.3,52.66,73.84,16.89,17.1,0,1.85
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,75866.07,2.0,72522.41,46.56,8.21,52.44,36.3,45.25,17.41,17.52,18.43,1.85
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.1,5.64,73727.46,10.0,70786.16,40.09,10.33,313.21,64.01,65.48,7.88,5.24,5.03,1.8
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.17,9.99,68081.01,2.0,67248.94,57.42,17.25,117.23,26.6,68.75,18.26,16.62,24.99,1.71
