Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.6,19.35,218046.56,2.0,209364.56,422.53,11.9,25.61,25.98,64.92,45.95,55.28,15.14,5.3
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.28,5.94,132005.05,10.0,125830.59,174.78,6.19,121.24,33.64,69.32,7.9,6.64,10.63,3.19
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.35,6.46,129273.66,10.0,124652.93,208.5,15.42,92.53,16.61,72.84,17.7,20.94,4.64,3.16
LODHA,169.56,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.18,15.01,129358.07,10.0,123257.17,99.52,7.3,82.49,155.22,72.13,8.96,8.18,2.54,3.12
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,121982.12,10.0,117728.32,269.49,4.06,17.79,195.65,52.01,34.91,25.08,0.77,2.98
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,1.96,33.23,125947.75,10.0,117676.94,162.66,2.55,21.77,18.48,56.66,14.86,14.15,3.03,2.98
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.19,6.83,105680.75,2.0,106459.2,152.85,30.73,101.93,27.89,58.09,45.47,35.56,15.66,2.7
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.01,63.66,103139.93,2.0,104544.59,27.72,15.88,59.24,46.98,51.0,36.22,28.8,15.68,2.65
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.36,60.03,102316.55,2.0,102437.06,45.61,4.79,37.41,447.05,46.98,14.33,12.0,30.27,2.6
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.44,116.69,101457.56,10.0,101765.51,15.04,12.03,57.99,39.45,65.02,32.8,24.16,29.74,2.58
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,102812.08,2.0,100161.55,348.21,4.07,0.0,58.37,63.17,3.28,1.05,2.26,2.54
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,106046.28,1.0,98399.1,1055.9,1.84,0.0,54.18,59.07,0.67,1.25,31.92,2.49
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.98,3.43,126618.83,10.0,98220.35,1004.5,2.57,28.51,2.34,67.4,7.71,10.3,9.78,2.49
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,97234.54,2.0,96987.24,9.05,38.17,148.51,33.88,73.15,34.23,28.99,10.68,2.46
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.58,97.02,0,5.0,94909.38,21.36,12.61,45.8,36.66,52.52,37.72,30.13,19.27,2.4
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.18,243.16,90072.55,5.0,93360.15,8.67,14.17,44.27,14.41,72.71,43.29,34.07,12.43,2.37
UNIONBANK,126.71,0,0,Union Bank of India,0,2.96,18.46,0,10.0,92595.64,763.36,0.96,6.57,61.84,74.76,21.3,16.69,0,2.35
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.62,94566.45,1.0,91842.95,58.59,4.58,48.06,52.97,51.8,11.56,10.06,25.88,2.33
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.51,41.57,150589.14,10.0,90687.8,212.78,2.15,10.25,263.74,54.9,22.4,42.75,1.56,2.3
