Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.15,19.35,261757.48,2.0,253075.48,422.53,14.39,30.96,25.98,64.92,45.95,55.28,15.14,6.5
LODHA,169.57,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.17,15.02,137541.71,10.0,131440.81,99.51,7.79,87.97,155.22,72.13,8.96,8.18,2.54,3.38
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.37,6.46,126761.21,10.0,122140.48,208.5,15.11,90.66,16.61,72.84,17.7,20.94,4.64,3.14
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.29,5.94,125136.32,10.0,118961.86,174.78,5.85,114.62,33.64,69.32,7.9,6.64,10.63,3.06
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,115271.73,10.0,111017.93,269.49,3.83,16.78,195.65,52.01,34.91,25.08,0.77,2.85
OIL,283.61,1351.15,-9810.18,Oil India Ltd.,11161.33,2.36,33.23,120809.9,10.0,110999.72,162.66,2.41,20.54,75.2,56.66,22.01,21.2,47.18,2.85
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.18,6.83,107121.14,2.0,107899.59,152.84,31.14,103.31,27.89,58.09,45.47,35.56,15.66,2.77
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.08,0.36,106224.5,2.0,103573.97,348.21,4.2,0.0,58.37,63.17,3.28,1.05,2.26,2.66
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.03,63.66,101546.03,2.0,102950.69,27.72,15.64,58.34,46.98,51.0,36.22,28.8,15.68,2.64
GMRINFRA,32.71,2462.37,-497.14,GMR Airports Infrastructure Ltd.,2959.51,0.0,0.04,102982.56,1.0,102485.42,1055.9,2.97,2711.17,106.01,59.07,0.7,0.06,160.98,2.63
MAZDOCK,276.2,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.55,91.5,85562.86,10.0,98849.28,20.17,17.74,53.56,82.91,84.83,38.42,28.61,36.52,2.54
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.46,116.69,97692.67,10.0,98000.62,15.04,11.58,55.85,39.45,65.02,32.8,24.16,29.74,2.52
