Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.54,19.35,218659.23,2.0,209977.23,422.53,11.94,25.69,25.98,64.92,45.95,55.28,15.14,5.46
LODHA,169.56,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.18,15.01,132652.23,10.0,126551.33,99.52,7.5,84.69,155.22,72.13,8.96,8.18,2.54,3.29
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.27,5.94,132634.25,10.0,126459.79,174.78,6.22,121.84,33.64,69.32,7.9,6.64,10.63,3.29
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.37,6.46,124582.36,10.0,119961.63,208.5,14.84,89.05,16.61,72.84,17.7,20.94,4.64,3.12
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,124030.27,10.0,119776.47,269.49,4.13,18.1,195.65,52.01,34.91,25.08,0.77,3.12
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.0,33.23,123703.03,10.0,115432.22,162.66,2.5,21.36,18.48,56.66,14.86,14.15,3.03,3.0
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.18,6.83,108048.55,2.0,108827.0,152.85,31.41,104.2,27.89,58.09,45.47,35.56,15.66,2.83
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.02,63.66,102128.15,2.0,103532.81,27.72,15.73,58.67,46.98,51.0,36.22,28.8,15.68,2.69
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.44,116.69,101865.86,10.0,102173.81,15.04,12.07,58.22,39.45,65.02,32.8,24.16,29.74,2.66
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.08,0.36,103943.75,2.0,101293.22,348.21,4.11,0.0,58.37,63.17,3.28,1.05,2.26,2.64
LUPIN,468.83,138.64,120.51,Lupin Ltd.,18.13,0.36,60.05,100768.53,2.0,100889.04,45.6,4.72,36.84,447.05,46.98,14.33,12.0,30.27,2.63
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,107017.7,1.0,99370.52,1055.9,1.86,0.0,54.18,59.07,0.67,1.25,31.92,2.59
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.0,3.43,124650.0,10.0,96251.52,1004.5,2.52,27.94,2.34,67.4,7.71,10.3,9.78,2.5
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.56,97.02,0,5.0,95351.55,21.36,12.67,46.01,36.66,52.52,37.72,30.13,19.27,2.48
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,94176.88,2.0,93929.58,9.05,36.97,143.82,33.88,73.15,34.23,28.99,10.68,2.44
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.19,243.16,90629.38,5.0,93916.97,8.67,14.26,44.53,14.41,72.71,43.29,34.07,12.43,2.44
UNIONBANK,126.71,0,0,Union Bank of India,0,2.92,18.46,0,10.0,93374.26,763.36,0.97,6.63,61.84,74.76,21.3,16.69,0,2.43
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.62,94364.3,1.0,91640.8,58.59,4.57,47.95,52.97,51.8,11.56,10.06,25.88,2.38
